solver_label	instance	smallest_cap_solved	decisive_result	decisive_seconds	still_unsolved_at_60	failure_kind_at_60
inc_bboxtree	abcg_arbiter_pb_1_pe_.ltl	1	REALIZABLE	0.04185540578328073	false	
inc_bboxtree	abcg_arbiter_pb_2_pe_.ltl	1	REALIZABLE	0.854963342892006	false	
inc_bboxtree	abcg_arbiter_pb_3_pe_.ltl				true	TIMEOUT
inc_bboxtree	abcg_arbiter_pb_4_pe_.ltl				true	TIMEOUT
inc_bboxtree	abcg_arbiter_pb_5_pe_.ltl				true	TIMEOUT
inc_bboxtree	abcg_arbiter_pb_6_pe_.ltl				true	TIMEOUT
inc_bboxtree	amba_case_study_pb_2_pe_.ltl				true	TIMEOUT
inc_bboxtree	amba_case_study_pb_3_pe_.ltl				true	TIMEOUT
inc_bboxtree	amba_case_study_pb_4_pe_.ltl				true	TIMEOUT
inc_bboxtree	amba_case_study_unreal_pb_2_pe_.ltl				true	TIMEOUT
inc_bboxtree	amba_case_study_unreal_pb_3_pe_.ltl				true	TIMEOUT
inc_bboxtree	amba_case_study_unreal_pb_4_pe_.ltl				true	TIMEOUT
inc_bboxtree	amba_case_study_unreal_pb_5_pe_.ltl				true	TIMEOUT
inc_bboxtree	amba_decomposed_arbiter_pb_10_pe_.ltl				true	TIMEOUT
inc_bboxtree	amba_decomposed_arbiter_pb_11_pe_.ltl				true	TIMEOUT
inc_bboxtree	amba_decomposed_arbiter_pb_12_pe_.ltl				true	TIMEOUT
inc_bboxtree	amba_decomposed_arbiter_pb_13_pe_.ltl				true	TIMEOUT
inc_bboxtree	amba_decomposed_arbiter_pb_2_pe_.ltl	1	REALIZABLE	0.02546801487915218	false	
inc_bboxtree	amba_decomposed_arbiter_pb_3_pe_.ltl	1	REALIZABLE	0.049951368011534214	false	
inc_bboxtree	amba_decomposed_arbiter_pb_4_pe_.ltl	1	REALIZABLE	0.11315493378788233	false	
inc_bboxtree	amba_decomposed_arbiter_pb_5_pe_.ltl	5	REALIZABLE	1.5932235780637711	false	
inc_bboxtree	amba_decomposed_arbiter_pb_6_pe_.ltl				true	TIMEOUT
inc_bboxtree	amba_decomposed_arbiter_pb_7_pe_.ltl				true	TIMEOUT
inc_bboxtree	amba_decomposed_arbiter_pb_8_pe_.ltl				true	TIMEOUT
inc_bboxtree	amba_decomposed_arbiter_pb_9_pe_.ltl				true	TIMEOUT
inc_bboxtree	amba_decomposed_decode.ltl	1	REALIZABLE	0.018501807935535908	false	
inc_bboxtree	amba_decomposed_encode_pb_10_pe_.ltl	1	REALIZABLE	0.044425094965845346	false	
inc_bboxtree	amba_decomposed_encode_pb_11_pe_.ltl	1	REALIZABLE	0.03646514704450965	false	
inc_bboxtree	amba_decomposed_encode_pb_12_pe_.ltl	1	REALIZABLE	0.04939195513725281	false	
inc_bboxtree	amba_decomposed_encode_pb_13_pe_.ltl	1	REALIZABLE	0.06527383299544454	false	
inc_bboxtree	amba_decomposed_encode_pb_14_pe_.ltl	1	REALIZABLE	0.12881349702365696	false	
inc_bboxtree	amba_decomposed_encode_pb_15_pe_.ltl	1	REALIZABLE	0.27728697401471436	false	
inc_bboxtree	amba_decomposed_encode_pb_16_pe_.ltl	1	REALIZABLE	0.8089427701197565	false	
inc_bboxtree	amba_decomposed_encode_pb_20_pe_.ltl				true	TIMEOUT
inc_bboxtree	amba_decomposed_encode_pb_25_pe_.ltl				true	TIMEOUT
inc_bboxtree	amba_decomposed_encode_pb_2_pe_.ltl	1	REALIZABLE	0.01591280591674149	false	
inc_bboxtree	amba_decomposed_encode_pb_3_pe_.ltl	1	REALIZABLE	0.034233553102239966	false	
inc_bboxtree	amba_decomposed_encode_pb_4_pe_.ltl	1	REALIZABLE	0.024931137915700674	false	
inc_bboxtree	amba_decomposed_encode_pb_5_pe_.ltl	1	REALIZABLE	0.019876890815794468	false	
inc_bboxtree	amba_decomposed_encode_pb_6_pe_.ltl	1	REALIZABLE	0.025160293793305755	false	
inc_bboxtree	amba_decomposed_encode_pb_7_pe_.ltl	1	REALIZABLE	0.03825363493524492	false	
inc_bboxtree	amba_decomposed_encode_pb_8_pe_.ltl	1	REALIZABLE	0.02936115488409996	false	
inc_bboxtree	amba_decomposed_encode_pb_9_pe_.ltl	1	REALIZABLE	0.042951713083311915	false	
inc_bboxtree	amba_decomposed_lock_pb_10_pe_.ltl	1	REALIZABLE	0.4606582981068641	false	
inc_bboxtree	amba_decomposed_lock_pb_11_pe_.ltl	5	REALIZABLE	1.605840760981664	false	
inc_bboxtree	amba_decomposed_lock_pb_12_pe_.ltl	17	REALIZABLE	6.273053743876517	false	REALIZABLE
inc_bboxtree	amba_decomposed_lock_pb_13_pe_.ltl				true	TIMEOUT
inc_bboxtree	amba_decomposed_lock_pb_14_pe_.ltl				true	TIMEOUT
inc_bboxtree	amba_decomposed_lock_pb_15_pe_.ltl				true	TIMEOUT
inc_bboxtree	amba_decomposed_lock_pb_16_pe_.ltl				true	TIMEOUT
inc_bboxtree	amba_decomposed_lock_pb_2_pe_.ltl	1	REALIZABLE	0.03069854690693319	false	
inc_bboxtree	amba_decomposed_lock_pb_30_pe_.ltl				true	TIMEOUT
inc_bboxtree	amba_decomposed_lock_pb_3_pe_.ltl	1	REALIZABLE	0.020398854045197368	false	
inc_bboxtree	amba_decomposed_lock_pb_4_pe_.ltl	1	REALIZABLE	0.025398217141628265	false	
inc_bboxtree	amba_decomposed_lock_pb_5_pe_.ltl	1	REALIZABLE	0.03952114610001445	false	
inc_bboxtree	amba_decomposed_lock_pb_6_pe_.ltl	1	REALIZABLE	0.03567539504729211	false	
inc_bboxtree	amba_decomposed_lock_pb_7_pe_.ltl	1	REALIZABLE	0.03493754402734339	false	
inc_bboxtree	amba_decomposed_lock_pb_8_pe_.ltl	1	REALIZABLE	0.04962610895745456	false	
inc_bboxtree	amba_decomposed_lock_pb_9_pe_.ltl	1	REALIZABLE	0.1133859888650477	false	
inc_bboxtree	amba_decomposed_shift.ltl	1	REALIZABLE	0.023310116957873106	false	
inc_bboxtree	amba_decomposed_tburst4.ltl	1	REALIZABLE	0.019302730914205313	false	
inc_bboxtree	amba_decomposed_tincr.ltl	1	REALIZABLE	0.026631157845258713	false	
inc_bboxtree	amba_decomposed_tsingle.ltl	1	REALIZABLE	0.015834526158869267	false	
inc_bboxtree	amba_gr+_pb_2_pe_.ltl				true	TIMEOUT
inc_bboxtree	amba_gr+_pb_3_pe_.ltl				true	TIMEOUT
inc_bboxtree	amba_gr_pb_2_pe_.ltl				true	TIMEOUT
inc_bboxtree	amba_gr_pb_3_pe_.ltl				true	TIMEOUT
inc_bboxtree	amba_gr_pb_4_pe_.ltl				true	TIMEOUT
inc_bboxtree	arbiter-paper-unreal-unreal.ltl	1	UNREALIZABLE	0.40109433606266975	false	
inc_bboxtree	arbiter-with-failure-real.ltl	1	REALIZABLE	0.03047707793302834	false	
inc_bboxtree	arbiter_on_inpchange_pb_1_pe_.ltl	1	REALIZABLE	0.023476931033656	false	
inc_bboxtree	arbiter_on_inpchange_pb_2_pe_.ltl	1	REALIZABLE	0.021442079916596413	false	
inc_bboxtree	arbiter_on_inpchange_pb_3_pe_.ltl	1	REALIZABLE	0.452861119993031	false	
inc_bboxtree	arbiter_on_inpchange_pb_4_pe_.ltl				true	TIMEOUT
inc_bboxtree	arbiter_on_inpchange_pb_5_pe_.ltl				true	TIMEOUT
inc_bboxtree	arbiter_on_inpchange_pb_6_pe_.ltl				true	TIMEOUT
inc_bboxtree	arbiter_on_inpchange_pb_7_pe_.ltl				true	TIMEOUT
inc_bboxtree	arbiter_pb_10_pe_.ltl				true	TIMEOUT
inc_bboxtree	arbiter_pb_1_pe_.ltl	1	REALIZABLE	0.01797207910567522	false	
inc_bboxtree	arbiter_pb_2_pe_.ltl	1	REALIZABLE	0.01472325692884624	false	
inc_bboxtree	arbiter_pb_3_pe_.ltl	1	REALIZABLE	0.046712642069905996	false	
inc_bboxtree	arbiter_pb_4_pe_.ltl	1	REALIZABLE	0.44545779400505126	false	
inc_bboxtree	arbiter_pb_5_pe_.ltl	17	REALIZABLE	11.217039363924414	false	REALIZABLE
inc_bboxtree	arbiter_pb_6_pe_.ltl				true	TIMEOUT
inc_bboxtree	arbiter_pb_7_pe_.ltl				true	TIMEOUT
inc_bboxtree	arbiter_pb_8_pe_.ltl				true	TIMEOUT
inc_bboxtree	arbiter_pb_9_pe_.ltl				true	TIMEOUT
inc_bboxtree	arbiter_with_buffer_pb_10_pe_.ltl				true	TIMEOUT
inc_bboxtree	arbiter_with_buffer_pb_1_pe_.ltl	1	REALIZABLE	0.01792364497669041	false	
inc_bboxtree	arbiter_with_buffer_pb_2_pe_.ltl	1	REALIZABLE	0.028298188000917435	false	
inc_bboxtree	arbiter_with_buffer_pb_3_pe_.ltl	1	REALIZABLE	0.07820341503247619	false	
inc_bboxtree	arbiter_with_buffer_pb_4_pe_.ltl	5	REALIZABLE	2.1099826998542994	false	
inc_bboxtree	arbiter_with_buffer_pb_5_pe_.ltl				true	TIMEOUT
inc_bboxtree	arbiter_with_buffer_pb_6_pe_.ltl				true	TIMEOUT
inc_bboxtree	arbiter_with_buffer_pb_7_pe_.ltl				true	TIMEOUT
inc_bboxtree	arbiter_with_buffer_pb_8_pe_.ltl				true	TIMEOUT
inc_bboxtree	arbiter_with_buffer_pb_9_pe_.ltl				true	TIMEOUT
inc_bboxtree	arbiter_with_cancel_pb_10_pe_.ltl				true	TIMEOUT
inc_bboxtree	arbiter_with_cancel_pb_1_pe_.ltl	1	REALIZABLE	0.022148286923766136	false	
inc_bboxtree	arbiter_with_cancel_pb_2_pe_.ltl	1	REALIZABLE	0.028676383895799518	false	
inc_bboxtree	arbiter_with_cancel_pb_3_pe_.ltl	1	REALIZABLE	0.07160670007579029	false	
inc_bboxtree	arbiter_with_cancel_pb_4_pe_.ltl	5	REALIZABLE	1.1359721419867128	false	
inc_bboxtree	arbiter_with_cancel_pb_5_pe_.ltl				true	TIMEOUT
inc_bboxtree	arbiter_with_cancel_pb_6_pe_.ltl				true	TIMEOUT
inc_bboxtree	arbiter_with_cancel_pb_7_pe_.ltl				true	TIMEOUT
inc_bboxtree	arbiter_with_cancel_pb_8_pe_.ltl				true	TIMEOUT
inc_bboxtree	arbiter_with_cancel_pb_9_pe_.ltl				true	TIMEOUT
inc_bboxtree	batch-arbiter-real.ltl	1	REALIZABLE	0.035251444205641747	false	
inc_bboxtree	box-limited-real.ltl	1	REALIZABLE	0.27013693493790925	false	
inc_bboxtree	box-real.ltl				true	TIMEOUT
inc_bboxtree	box0.ltl	1	UNREALIZABLE	0.054871471133083105	false	
inc_bboxtree	box1.ltl	1	UNREALIZABLE	0.07494685100391507	false	
inc_bboxtree	buffer-storage-real.ltl	1	REALIZABLE	0.5571016459725797	false	
inc_bboxtree	chain-4-real.ltl				true	TIMEOUT
inc_bboxtree	chain-5-real.ltl				true	TIMEOUT
inc_bboxtree	chain-60.ltl				true	TIMEOUT
inc_bboxtree	chain-70.ltl				true	TIMEOUT
inc_bboxtree	chain-simple-10-real.ltl	1	REALIZABLE	0.14749448490329087	false	
inc_bboxtree	chain-simple-20-real.ltl	1	REALIZABLE	0.3162255338393152	false	
inc_bboxtree	chain-simple-30-real.ltl	1	REALIZABLE	0.5806850078515708	false	
inc_bboxtree	chain-simple-40-real.ltl	1	REALIZABLE	0.8779865419492126	false	
inc_bboxtree	chain-simple-5-real.ltl	1	REALIZABLE	0.08127458998933434	false	
inc_bboxtree	chain-simple-50-real.ltl	5	REALIZABLE	1.128793170908466	false	
inc_bboxtree	chain-simple-60-real.ltl	5	REALIZABLE	1.516502883983776	false	
inc_bboxtree	chain-simple-70-real.ltl	5	REALIZABLE	1.9012705080676824	false	
inc_bboxtree	chain-simple-param-70-real.ltl	5	REALIZABLE	1.1980176290962845	false	
inc_bboxtree	chomp_pb_2_2_pe_.ltl	1	REALIZABLE	0.08111116313375533	false	
inc_bboxtree	chomp_pb_2_3_pe_.ltl	5	REALIZABLE	3.2417649358976632	false	
inc_bboxtree	chomp_pb_2_4_pe_.ltl				true	TIMEOUT
inc_bboxtree	chomp_pb_2_5_pe_.ltl				true	TIMEOUT
inc_bboxtree	chomp_pb_2_6_pe_.ltl				true	TIMEOUT
inc_bboxtree	chomp_pb_3_2_pe_.ltl	5	REALIZABLE	3.190398315200582	false	
inc_bboxtree	chomp_pb_3_3_pe_.ltl				true	TIMEOUT
inc_bboxtree	chomp_pb_3_4_pe_.ltl				true	TIMEOUT
inc_bboxtree	chomp_pb_3_5_pe_.ltl				true	TIMEOUT
inc_bboxtree	chomp_pb_3_6_pe_.ltl				true	TIMEOUT
inc_bboxtree	chomp_pb_4_2_pe_.ltl				true	TIMEOUT
inc_bboxtree	chomp_pb_4_3_pe_.ltl				true	TIMEOUT
inc_bboxtree	chomp_pb_4_4_pe_.ltl				true	TIMEOUT
inc_bboxtree	chomp_pb_4_5_pe_.ltl				true	TIMEOUT
inc_bboxtree	chomp_pb_4_6_pe_.ltl				true	TIMEOUT
inc_bboxtree	collector_v1_pb_11_pe_.ltl				true	TIMEOUT
inc_bboxtree	collector_v1_pb_12_pe_.ltl				true	TIMEOUT
inc_bboxtree	collector_v1_pb_13_pe_.ltl				true	TIMEOUT
inc_bboxtree	collector_v1_pb_14_pe_.ltl				true	TIMEOUT
inc_bboxtree	collector_v1_pb_15_pe_.ltl				true	TIMEOUT
inc_bboxtree	collector_v1_pb_3_pe_.ltl	1	REALIZABLE	0.01808954798616469	false	
inc_bboxtree	collector_v1_pb_5_pe_.ltl	1	REALIZABLE	0.04600996105000377	false	
inc_bboxtree	collector_v1_pb_7_pe_.ltl	1	REALIZABLE	0.3406589259393513	false	
inc_bboxtree	collector_v1_pb_9_pe_.ltl				true	TIMEOUT
inc_bboxtree	collector_v2_pb_10_pe_.ltl	1	REALIZABLE	0.34541975799947977	false	
inc_bboxtree	collector_v2_pb_11_pe_.ltl	1	REALIZABLE	0.808206076035276	false	
inc_bboxtree	collector_v2_pb_12_pe_.ltl	5	REALIZABLE	2.0416912510991096	false	
inc_bboxtree	collector_v2_pb_13_pe_.ltl	5	REALIZABLE	4.533379147993401	false	
inc_bboxtree	collector_v2_pb_15_pe_.ltl				true	TIMEOUT
inc_bboxtree	collector_v2_pb_27_pe_.ltl				true	TIMEOUT
inc_bboxtree	collector_v2_pb_3_pe_.ltl	1	REALIZABLE	0.020589754916727543	false	
inc_bboxtree	collector_v2_pb_5_pe_.ltl	1	REALIZABLE	0.024164452916011214	false	
inc_bboxtree	collector_v2_pb_7_pe_.ltl	1	REALIZABLE	0.04282501502893865	false	
inc_bboxtree	collector_v2_pb_9_pe_.ltl	1	REALIZABLE	0.16480797086842358	false	
inc_bboxtree	collector_v3_pb_10_pe_.ltl				true	TIMEOUT
inc_bboxtree	collector_v3_pb_11_pe_.ltl				true	TIMEOUT
inc_bboxtree	collector_v3_pb_12_pe_.ltl				true	TIMEOUT
inc_bboxtree	collector_v3_pb_13_pe_.ltl				true	TIMEOUT
inc_bboxtree	collector_v3_pb_15_pe_.ltl				true	TIMEOUT
inc_bboxtree	collector_v3_pb_3_pe_.ltl	1	REALIZABLE	0.023413224844262004	false	
inc_bboxtree	collector_v3_pb_5_pe_.ltl	1	REALIZABLE	0.1209725090302527	false	
inc_bboxtree	collector_v3_pb_7_pe_.ltl	17	REALIZABLE	10.567105501890182	false	REALIZABLE
inc_bboxtree	collector_v3_pb_9_pe_.ltl				true	TIMEOUT
inc_bboxtree	diagonal-real.ltl	1	REALIZABLE	0.05850252998061478	false	
inc_bboxtree	door_locking_problem_d6c5ac79.ltl	1	REALIZABLE	0.01954063610173762	false	
inc_bboxtree	elevator-paper-real.ltl				true	TIMEOUT
inc_bboxtree	evasion-real.ltl				true	TIMEOUT
inc_bboxtree	evasion0.ltl				true	TIMEOUT
inc_bboxtree	example10_pb_1_pe_.ltl	1	REALIZABLE	0.02044045296497643	false	
inc_bboxtree	example10_pb_2_pe_.ltl	1	REALIZABLE	0.019329830072820187	false	
inc_bboxtree	example10a_pb_1_pe_.ltl	1	REALIZABLE	0.01586316991597414	false	
inc_bboxtree	example10a_pb_2_pe_.ltl	1	REALIZABLE	0.02143912110477686	false	
inc_bboxtree	example7_pb_1_pe_.ltl	1	REALIZABLE	0.02998139406554401	false	
inc_bboxtree	example7_pb_2_pe_.ltl	1	REALIZABLE	0.02801271015778184	false	
inc_bboxtree	example7a_pb_1_pe_.ltl	1	REALIZABLE	0.024622227996587753	false	
inc_bboxtree	example7a_pb_2_pe_.ltl	1	REALIZABLE	0.02728130598552525	false	
inc_bboxtree	example8_pb_1_pe_.ltl	1	REALIZABLE	0.038205487886443734	false	
inc_bboxtree	example8_pb_2_pe_.ltl	1	REALIZABLE	0.015564196975901723	false	
inc_bboxtree	example9_pb_1_pe_.ltl	1	REALIZABLE	0.029235973954200745	false	
inc_bboxtree	example9_pb_2_pe_.ltl	1	REALIZABLE	0.032339445082470775	false	
inc_bboxtree	f-real-real.ltl				true	TIMEOUT
inc_bboxtree	f-unreal-unreal.ltl	1	UNREALIZABLE	0.02467798488214612	false	
inc_bboxtree	finding_nemo_pb_1_pe_.ltl				true	TIMEOUT
inc_bboxtree	finding_nemo_pb_2_pe_.ltl				true	TIMEOUT
inc_bboxtree	finding_nemo_pb_3_pe_.ltl				true	TIMEOUT
inc_bboxtree	finding_nemo_pb_4_pe_.ltl				true	TIMEOUT
inc_bboxtree	finding_nemo_pb_5_pe_.ltl				true	TIMEOUT
inc_bboxtree	finding_nemo_pb_6_pe_.ltl				true	TIMEOUT
inc_bboxtree	finding_nemo_pb_7_pe_.ltl				true	TIMEOUT
inc_bboxtree	follow0.ltl				true	TIMEOUT
inc_bboxtree	follow1.ltl				true	TIMEOUT
inc_bboxtree	follow2.ltl				true	TIMEOUT
inc_bboxtree	follow3.ltl				true	TIMEOUT
inc_bboxtree	full_arbiter_enc_pb_10_pe_.ltl				true	TIMEOUT
inc_bboxtree	full_arbiter_enc_pb_12_pe_.ltl				true	TIMEOUT
inc_bboxtree	full_arbiter_enc_pb_8_pe_.ltl				true	TIMEOUT
inc_bboxtree	full_arbiter_unreal1_pb_2_10_pe_.ltl	1	UNREALIZABLE	0.055483574979007244	false	
inc_bboxtree	full_arbiter_unreal1_pb_2_11_pe_.ltl	1	UNREALIZABLE	0.10053571895696223	false	
inc_bboxtree	full_arbiter_unreal1_pb_2_12_pe_.ltl	1	UNREALIZABLE	0.19530156604014337	false	
inc_bboxtree	full_arbiter_unreal1_pb_2_13_pe_.ltl	1	UNREALIZABLE	0.4346951120533049	false	
inc_bboxtree	full_arbiter_unreal1_pb_2_14_pe_.ltl	1	UNREALIZABLE	0.8976471908390522	false	
inc_bboxtree	full_arbiter_unreal1_pb_2_15_pe_.ltl	5	UNREALIZABLE	1.9711878821253777	false	
inc_bboxtree	full_arbiter_unreal1_pb_2_16_pe_.ltl	5	UNREALIZABLE	4.623770453967154	false	
inc_bboxtree	full_arbiter_unreal1_pb_2_18_pe_.ltl				true	TIMEOUT
inc_bboxtree	full_arbiter_unreal1_pb_2_1_pe_.ltl	1	UNREALIZABLE	0.017995235044509172	false	
inc_bboxtree	full_arbiter_unreal1_pb_2_20_pe_.ltl				true	TIMEOUT
inc_bboxtree	full_arbiter_unreal1_pb_2_21_pe_.ltl				true	TIMEOUT
inc_bboxtree	full_arbiter_unreal1_pb_2_22_pe_.ltl				true	TIMEOUT
inc_bboxtree	full_arbiter_unreal1_pb_2_24_pe_.ltl				true	TIMEOUT
inc_bboxtree	full_arbiter_unreal1_pb_2_26_pe_.ltl				true	TIMEOUT
inc_bboxtree	full_arbiter_unreal1_pb_2_2_pe_.ltl	1	UNREALIZABLE	0.01784943090751767	false	
inc_bboxtree	full_arbiter_unreal1_pb_2_3_pe_.ltl	1	UNREALIZABLE	0.018214962910860777	false	
inc_bboxtree	full_arbiter_unreal1_pb_2_4_pe_.ltl	1	UNREALIZABLE	0.019450344145298004	false	
inc_bboxtree	full_arbiter_unreal1_pb_2_5_pe_.ltl	1	UNREALIZABLE	0.016481880098581314	false	
inc_bboxtree	full_arbiter_unreal1_pb_2_6_pe_.ltl	1	UNREALIZABLE	0.021332002012059093	false	
inc_bboxtree	full_arbiter_unreal1_pb_2_7_pe_.ltl	1	UNREALIZABLE	0.020770537899807096	false	
inc_bboxtree	full_arbiter_unreal1_pb_2_8_pe_.ltl	1	UNREALIZABLE	0.030122922966256738	false	
inc_bboxtree	full_arbiter_unreal1_pb_2_9_pe_.ltl	1	UNREALIZABLE	0.039468138944357634	false	
inc_bboxtree	full_arbiter_unreal1_pb_3_10_pe_.ltl				true	TIMEOUT
inc_bboxtree	full_arbiter_unreal1_pb_3_11_pe_.ltl				true	TIMEOUT
inc_bboxtree	full_arbiter_unreal1_pb_3_12_pe_.ltl				true	TIMEOUT
inc_bboxtree	full_arbiter_unreal1_pb_3_13_pe_.ltl				true	TIMEOUT
inc_bboxtree	full_arbiter_unreal1_pb_3_14_pe_.ltl				true	TIMEOUT
inc_bboxtree	full_arbiter_unreal1_pb_3_15_pe_.ltl				true	TIMEOUT
inc_bboxtree	full_arbiter_unreal1_pb_3_1_pe_.ltl	1	UNREALIZABLE	0.0211046130862087	false	
inc_bboxtree	full_arbiter_unreal1_pb_3_2_pe_.ltl	1	UNREALIZABLE	0.026139705907553434	false	
inc_bboxtree	full_arbiter_unreal1_pb_3_3_pe_.ltl	1	UNREALIZABLE	0.0419806158170104	false	
inc_bboxtree	full_arbiter_unreal1_pb_3_4_pe_.ltl	1	UNREALIZABLE	0.056781798135489225	false	
inc_bboxtree	full_arbiter_unreal1_pb_3_5_pe_.ltl	1	UNREALIZABLE	0.22821557405404747	false	
inc_bboxtree	full_arbiter_unreal1_pb_3_6_pe_.ltl	5	UNREALIZABLE	1.4532858410384506	false	
inc_bboxtree	full_arbiter_unreal1_pb_3_7_pe_.ltl	17	UNREALIZABLE	10.044653770048171	false	UNREALIZABLE
inc_bboxtree	full_arbiter_unreal1_pb_3_8_pe_.ltl				true	TIMEOUT
inc_bboxtree	full_arbiter_unreal1_pb_3_9_pe_.ltl				true	TIMEOUT
inc_bboxtree	full_arbiter_unreal1_pb_4_1_pe_.ltl	1	UNREALIZABLE	0.03769681113772094	false	
inc_bboxtree	full_arbiter_unreal1_pb_4_2_pe_.ltl	1	UNREALIZABLE	0.05709997285157442	false	
inc_bboxtree	full_arbiter_unreal1_pb_4_3_pe_.ltl	1	UNREALIZABLE	0.19929175195284188	false	
inc_bboxtree	full_arbiter_unreal1_pb_4_4_pe_.ltl	5	UNREALIZABLE	2.893395606894046	false	
inc_bboxtree	full_arbiter_unreal1_pb_4_5_pe_.ltl				true	TIMEOUT
inc_bboxtree	full_arbiter_unreal1_pb_4_6_pe_.ltl				true	TIMEOUT
inc_bboxtree	full_arbiter_unreal1_pb_4_7_pe_.ltl				true	TIMEOUT
inc_bboxtree	full_arbiter_unreal1_pb_4_8_pe_.ltl				true	TIMEOUT
inc_bboxtree	full_arbiter_unreal1_pb_6_8_pe_.ltl				true	TIMEOUT
inc_bboxtree	full_arbiter_unreal2_pb_2_pe_.ltl	1	UNREALIZABLE	0.023926302092149854	false	
inc_bboxtree	full_arbiter_unreal2_pb_3_pe_.ltl	1	UNREALIZABLE	0.06037028809078038	false	
inc_bboxtree	full_arbiter_unreal2_pb_4_pe_.ltl	17	UNREALIZABLE	4.844329168088734	false	UNREALIZABLE
inc_bboxtree	full_arbiter_unreal2_pb_5_pe_.ltl				true	TIMEOUT
inc_bboxtree	full_arbiter_unreal2_pb_6_pe_.ltl				true	TIMEOUT
inc_bboxtree	full_arbiter_unreal2_pb_7_pe_.ltl				true	TIMEOUT
inc_bboxtree	g-real-real.ltl				true	TIMEOUT
inc_bboxtree	g-real0.ltl				true	TIMEOUT
inc_bboxtree	g-unreal-1-unreal.ltl				true	TIMEOUT
inc_bboxtree	g-unreal-10.ltl	1	UNREALIZABLE	0.022010315908119082	false	
inc_bboxtree	g-unreal-11.ltl	1	UNREALIZABLE	0.04722428903914988	false	
inc_bboxtree	g-unreal-110.ltl				true	TIMEOUT
inc_bboxtree	g-unreal-111.ltl				true	TIMEOUT
inc_bboxtree	g-unreal-112.ltl				true	TIMEOUT
inc_bboxtree	g-unreal-113.ltl				true	TIMEOUT
inc_bboxtree	g-unreal-114.ltl				true	TIMEOUT
inc_bboxtree	g-unreal-115.ltl				true	TIMEOUT
inc_bboxtree	g-unreal-116.ltl				true	TIMEOUT
inc_bboxtree	g-unreal-117.ltl				true	TIMEOUT
inc_bboxtree	g-unreal-118.ltl				true	TIMEOUT
inc_bboxtree	g-unreal-119.ltl				true	TIMEOUT
inc_bboxtree	g-unreal-12.ltl	1	UNREALIZABLE	0.2528363890014589	false	
inc_bboxtree	g-unreal-120.ltl				true	TIMEOUT
inc_bboxtree	g-unreal-13.ltl	1	UNREALIZABLE	0.6036109759006649	false	
inc_bboxtree	g-unreal-14.ltl	5	UNREALIZABLE	2.284199008019641	false	
inc_bboxtree	g-unreal-15.ltl	5	UNREALIZABLE	3.906275741988793	false	
inc_bboxtree	g-unreal-16.ltl	17	UNREALIZABLE	6.532172342995182	false	UNREALIZABLE
inc_bboxtree	g-unreal-17.ltl	17	UNREALIZABLE	8.353412498952821	false	UNREALIZABLE
inc_bboxtree	g-unreal-18.ltl				true	TIMEOUT
inc_bboxtree	g-unreal-19.ltl				true	TIMEOUT
inc_bboxtree	g-unreal-20.ltl				true	TIMEOUT
inc_bboxtree	g-unreal-21.ltl				true	TIMEOUT
inc_bboxtree	g-unreal-30.ltl	1	UNREALIZABLE	0.19422455201856792	false	
inc_bboxtree	g-unreal-31.ltl	5	UNREALIZABLE	4.447667977074161	false	
inc_bboxtree	g-unreal-310.ltl				true	TIMEOUT
inc_bboxtree	g-unreal-311.ltl				true	TIMEOUT
inc_bboxtree	g-unreal-312.ltl				true	TIMEOUT
inc_bboxtree	g-unreal-313.ltl				true	TIMEOUT
inc_bboxtree	g-unreal-314.ltl				true	TIMEOUT
inc_bboxtree	g-unreal-32.ltl				true	TIMEOUT
inc_bboxtree	g-unreal-33.ltl				true	TIMEOUT
inc_bboxtree	g-unreal-34.ltl				true	TIMEOUT
inc_bboxtree	g-unreal-35.ltl				true	TIMEOUT
inc_bboxtree	g-unreal-36.ltl				true	TIMEOUT
inc_bboxtree	g-unreal-37.ltl				true	TIMEOUT
inc_bboxtree	g-unreal-38.ltl				true	TIMEOUT
inc_bboxtree	g-unreal-39.ltl				true	TIMEOUT
inc_bboxtree	generalized_buffer_pb_2_pe_.ltl	1	REALIZABLE	0.028486115857958794	false	
inc_bboxtree	generalized_buffer_pb_3_pe_.ltl	5	REALIZABLE	2.270631531951949	false	
inc_bboxtree	generalized_buffer_pb_4_pe_.ltl				true	TIMEOUT
inc_bboxtree	generalized_buffer_pb_5_pe_.ltl				true	TIMEOUT
inc_bboxtree	generalized_buffer_pb_6_pe_.ltl				true	TIMEOUT
inc_bboxtree	gf-real-real.ltl	1	REALIZABLE	0.025187880964949727	false	
inc_bboxtree	gf-unreal0.ltl	1	UNREALIZABLE	0.015236872946843505	false	
inc_bboxtree	gf-unreal1.ltl	1	UNREALIZABLE	0.009916884824633598	false	
inc_bboxtree	gf-unreal10.ltl	1	UNREALIZABLE	0.0206928588449955	false	
inc_bboxtree	gf-unreal11.ltl	1	UNREALIZABLE	0.018734475830569863	false	
inc_bboxtree	gf-unreal12.ltl	1	UNREALIZABLE	0.025606314884498715	false	
inc_bboxtree	gf-unreal13.ltl	1	UNREALIZABLE	0.021779053146019578	false	
inc_bboxtree	gf-unreal14.ltl	1	UNREALIZABLE	0.017322015017271042	false	
inc_bboxtree	gf-unreal15.ltl	1	UNREALIZABLE	0.021253922022879124	false	
