solver_label	instance	smallest_cap_solved	decisive_result	decisive_seconds	still_unsolved_at_max_cap	failure_kind_at_max_cap	max_cap_s
B-cap17-epoch1	ShadesMin_aeb1d897.ltl	17	REALIZABLE	0.03667105300701223	false	REALIZABLE	17
B-cap17-epoch1	Shades_6479ef9a.ltl	17	REALIZABLE	0.03693052497692406	false	REALIZABLE	17
B-cap17-epoch1	Shades_974f4a68.ltl	17	REALIZABLE	0.022266157990088686	false	REALIZABLE	17
B-cap17-epoch1	Shades_9cac58d3.ltl	17	REALIZABLE	0.04634228299255483	false	REALIZABLE	17
B-cap17-epoch1	Shades_a02758ea.ltl	17	REALIZABLE	0.03894238601787947	false	REALIZABLE	17
B-cap17-epoch1	SingleContoller_d65ed84e.ltl	17	UNREALIZABLE	0.03729417800786905	false	UNREALIZABLE	17
B-cap17-epoch1	SliderDefault.ltl	17	REALIZABLE	0.030848236987367272	false	REALIZABLE	17
B-cap17-epoch1	SliderDelayed.ltl	17	REALIZABLE	0.030240230989875272	false	REALIZABLE	17
B-cap17-epoch1	SliderScored.ltl	17	REALIZABLE	0.027450235007563606	false	REALIZABLE	17
B-cap17-epoch1	System_b0840146.ltl	17	UNREALIZABLE	0.031808405998162925	false	UNREALIZABLE	17
B-cap17-epoch1	Time_a50cadd7.ltl	17	UNREALIZABLE	0.017813590995501727	false	UNREALIZABLE	17
B-cap17-epoch1	Timer_a50cadd7.ltl	17	REALIZABLE	0.022365987999364734	false	REALIZABLE	17
B-cap17-epoch1	TorcsAccelerating.ltl	17	REALIZABLE	0.028174328996101394	false	REALIZABLE	17
B-cap17-epoch1	TorcsGearing.ltl	17	REALIZABLE	0.03159769999911077	false	REALIZABLE	17
B-cap17-epoch1	TorcsSimple.ltl	17	REALIZABLE	0.03412024301360361	false	REALIZABLE	17
B-cap17-epoch1	TorcsSteeringImproved.ltl	17	REALIZABLE	0.020918484980938956	false	REALIZABLE	17
B-cap17-epoch1	TorcsSteeringSimple.ltl	17	REALIZABLE	0.03631455299910158	false	REALIZABLE	17
B-cap17-epoch1	TorcsSteeringSmart.ltl	17	REALIZABLE	0.033361171022988856	false	REALIZABLE	17
B-cap17-epoch1	TwoCounters.ltl	17	UNREALIZABLE	0.03411598000093363	false	UNREALIZABLE	17
B-cap17-epoch1	TwoCounters2.ltl	17	UNREALIZABLE	0.02891269899555482	false	UNREALIZABLE	17
B-cap17-epoch1	TwoCounters3.ltl	17	REALIZABLE	1.6065050100150984	false	REALIZABLE	17
B-cap17-epoch1	TwoCounters4.ltl	17	REALIZABLE	0.03523894399404526	false	REALIZABLE	17
B-cap17-epoch1	TwoCounters5.ltl	17	UNREALIZABLE	0.11074991698842496	false	UNREALIZABLE	17
B-cap17-epoch1	TwoCountersDisButA0.ltl	17	UNREALIZABLE	0.029082024993840605	false	UNREALIZABLE	17
B-cap17-epoch1	TwoCountersDisButA1.ltl	17	UNREALIZABLE	0.04748996198759414	false	UNREALIZABLE	17
B-cap17-epoch1	TwoCountersDisButA2.ltl	17	UNREALIZABLE	0.07221078302245587	false	UNREALIZABLE	17
B-cap17-epoch1	TwoCountersDisButA3.ltl	17	UNREALIZABLE	0.12966475597932003	false	UNREALIZABLE	17
B-cap17-epoch1	TwoCountersDisButA4.ltl	17	UNREALIZABLE	0.11038912201183848	false	UNREALIZABLE	17
B-cap17-epoch1	TwoCountersDisButA5.ltl	17	UNREALIZABLE	0.13562333301524632	false	UNREALIZABLE	17
B-cap17-epoch1	TwoCountersDisButA6.ltl	17	UNREALIZABLE	0.13557120400946587	false	UNREALIZABLE	17
B-cap17-epoch1	TwoCountersDisButA7.ltl	17	UNREALIZABLE	0.15420714500942267	false	UNREALIZABLE	17
B-cap17-epoch1	TwoCountersDisButA8.ltl	17	UNREALIZABLE	0.16190811697742902	false	UNREALIZABLE	17
B-cap17-epoch1	TwoCountersDisButA9.ltl	17	UNREALIZABLE	0.19776601900230162	false	UNREALIZABLE	17
B-cap17-epoch1	TwoCountersDisButAC.ltl	17	UNREALIZABLE	0.20087657298427075	false	UNREALIZABLE	17
B-cap17-epoch1	TwoCountersGui.ltl	17	UNREALIZABLE	0.03476250800304115	false	UNREALIZABLE	17
B-cap17-epoch1	TwoCountersInRange.ltl	17	UNREALIZABLE	0.02378510101698339	false	UNREALIZABLE	17
B-cap17-epoch1	TwoCountersInRangeA1.ltl	17	UNREALIZABLE	0.028531617019325495	false	UNREALIZABLE	17
B-cap17-epoch1	TwoCountersInRangeA2.ltl	17	UNREALIZABLE	0.040946711000287905	false	UNREALIZABLE	17
B-cap17-epoch1	TwoCountersInRangeA3.ltl	17	UNREALIZABLE	0.02547462299116887	false	UNREALIZABLE	17
B-cap17-epoch1	TwoCountersInRangeA4.ltl	17	UNREALIZABLE	0.04435978701803833	false	UNREALIZABLE	17
B-cap17-epoch1	TwoCountersInRangeA5.ltl	17	UNREALIZABLE	0.04597780198673718	false	UNREALIZABLE	17
B-cap17-epoch1	TwoCountersInRangeM0.ltl	17	UNREALIZABLE	0.025464464008109644	false	UNREALIZABLE	17
B-cap17-epoch1	TwoCountersInRangeM1.ltl	17	UNREALIZABLE	0.030285701010143384	false	UNREALIZABLE	17
B-cap17-epoch1	TwoCountersInRangeM2.ltl	17	UNREALIZABLE	0.02516870098770596	false	UNREALIZABLE	17
B-cap17-epoch1	TwoCountersInRangeM3.ltl	17	UNREALIZABLE	0.058256599004380405	false	UNREALIZABLE	17
B-cap17-epoch1	TwoCountersInRangeM4.ltl	17	UNREALIZABLE	0.038783966010669246	false	UNREALIZABLE	17
B-cap17-epoch1	TwoCountersRefined.ltl	17	UNREALIZABLE	0.04302303001168184	false	UNREALIZABLE	17
B-cap17-epoch1	TwoCountersRefinedRefined.ltl	17	REALIZABLE	0.031688226998085156	false	REALIZABLE	17
B-cap17-epoch1	UnderapproxDemo2.ltl	17	UNREALIZABLE	0.015777843014802784	false	UNREALIZABLE	17
B-cap17-epoch1	UnderapproxStrengthenedDemo.ltl	17	REALIZABLE	0.019039467995753512	false	REALIZABLE	17
B-cap17-epoch1	Warnlight_2d1010f8.ltl	17	REALIZABLE	0.03655387100297958	false	REALIZABLE	17
B-cap17-epoch1	Warnlight_a50cadd7.ltl	17	UNREALIZABLE	0.016615305008599535	false	UNREALIZABLE	17
B-cap17-epoch1	Window2Min_88c5c1c3.ltl	17	REALIZABLE	0.03428973598056473	false	REALIZABLE	17
B-cap17-epoch1	Window2_54e1f7d2.ltl	17	REALIZABLE	0.021407840016763657	false	REALIZABLE	17
B-cap17-epoch1	Window2_6479ef9a.ltl	17	REALIZABLE	0.021816560998558998	false	REALIZABLE	17
B-cap17-epoch1	Window2_9cac58d3.ltl	17	REALIZABLE	0.026080251001985744	false	REALIZABLE	17
B-cap17-epoch1	Window2_aeb1d897.ltl	17	REALIZABLE	0.036955914983991534	false	REALIZABLE	17
B-cap17-epoch1	Window2_f1477cc5.ltl	17	UNREALIZABLE	0.03574540599947795	false	UNREALIZABLE	17
B-cap17-epoch1	WindowMin_a5f99bc6.ltl	17	REALIZABLE	0.03614642401225865	false	REALIZABLE	17
B-cap17-epoch1	Window_235467da.ltl	17	REALIZABLE	0.030117504997178912	false	REALIZABLE	17
B-cap17-epoch1	Window_42dc4fff.ltl	17	REALIZABLE	0.0226066000177525	false	REALIZABLE	17
B-cap17-epoch1	Window_54e1f7d2.ltl	17	REALIZABLE	0.04075523902429268	false	REALIZABLE	17
B-cap17-epoch1	Zoo0.ltl	17	REALIZABLE	0.028845315013313666	false	REALIZABLE	17
B-cap17-epoch1	Zoo10.ltl	17	REALIZABLE	0.022598871000809595	false	REALIZABLE	17
B-cap17-epoch1	Zoo5.ltl	17	REALIZABLE	0.018864954996388406	false	REALIZABLE	17
B-cap17-epoch1	abcg_arbiter_pb_1_pe_.ltl	17	REALIZABLE	0.039637740002945065	false	REALIZABLE	17
B-cap17-epoch1	abcg_arbiter_pb_2_pe_.ltl	17	REALIZABLE	0.09406596701592207	false	REALIZABLE	17
B-cap17-epoch1	abcg_arbiter_pb_3_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	abcg_arbiter_pb_4_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	abcg_arbiter_pb_5_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	abcg_arbiter_pb_6_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	amba_case_study_pb_2_pe_.ltl	17	REALIZABLE	1.0956316719821189	false	REALIZABLE	17
B-cap17-epoch1	amba_case_study_pb_3_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	amba_case_study_pb_4_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	amba_case_study_unreal_pb_2_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	amba_case_study_unreal_pb_3_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	amba_case_study_unreal_pb_4_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	amba_case_study_unreal_pb_5_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	amba_decomposed_arbiter_pb_10_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	amba_decomposed_arbiter_pb_11_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	amba_decomposed_arbiter_pb_12_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	amba_decomposed_arbiter_pb_13_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	amba_decomposed_arbiter_pb_2_pe_.ltl	17	REALIZABLE	0.019513656006893143	false	REALIZABLE	17
B-cap17-epoch1	amba_decomposed_arbiter_pb_3_pe_.ltl	17	REALIZABLE	0.038462630996946245	false	REALIZABLE	17
B-cap17-epoch1	amba_decomposed_arbiter_pb_4_pe_.ltl	17	REALIZABLE	0.04318410201813094	false	REALIZABLE	17
B-cap17-epoch1	amba_decomposed_arbiter_pb_5_pe_.ltl	17	REALIZABLE	0.12895004299934953	false	REALIZABLE	17
B-cap17-epoch1	amba_decomposed_arbiter_pb_6_pe_.ltl	17	REALIZABLE	1.2264245460100938	false	REALIZABLE	17
B-cap17-epoch1	amba_decomposed_arbiter_pb_7_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	amba_decomposed_arbiter_pb_8_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	amba_decomposed_arbiter_pb_9_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	amba_decomposed_decode.ltl	17	REALIZABLE	0.014911288017174229	false	REALIZABLE	17
B-cap17-epoch1	amba_decomposed_encode_pb_10_pe_.ltl	17	REALIZABLE	0.059458402974996716	false	REALIZABLE	17
B-cap17-epoch1	amba_decomposed_encode_pb_11_pe_.ltl	17	REALIZABLE	0.053620352991856635	false	REALIZABLE	17
B-cap17-epoch1	amba_decomposed_encode_pb_12_pe_.ltl	17	REALIZABLE	0.05382223500055261	false	REALIZABLE	17
B-cap17-epoch1	amba_decomposed_encode_pb_13_pe_.ltl	17	REALIZABLE	0.08487663100822829	false	REALIZABLE	17
B-cap17-epoch1	amba_decomposed_encode_pb_14_pe_.ltl	17	REALIZABLE	0.14854447601828724	false	REALIZABLE	17
B-cap17-epoch1	amba_decomposed_encode_pb_15_pe_.ltl	17	REALIZABLE	0.320253625017358	false	REALIZABLE	17
B-cap17-epoch1	amba_decomposed_encode_pb_16_pe_.ltl	17	REALIZABLE	0.9530126139870845	false	REALIZABLE	17
B-cap17-epoch1	amba_decomposed_encode_pb_20_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	amba_decomposed_encode_pb_25_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	amba_decomposed_encode_pb_2_pe_.ltl	17	REALIZABLE	0.03472612801124342	false	REALIZABLE	17
B-cap17-epoch1	amba_decomposed_encode_pb_3_pe_.ltl	17	REALIZABLE	0.036172938998788595	false	REALIZABLE	17
B-cap17-epoch1	amba_decomposed_encode_pb_4_pe_.ltl	17	REALIZABLE	0.03287858300609514	false	REALIZABLE	17
B-cap17-epoch1	amba_decomposed_encode_pb_5_pe_.ltl	17	REALIZABLE	0.023241787013830617	false	REALIZABLE	17
B-cap17-epoch1	amba_decomposed_encode_pb_6_pe_.ltl	17	REALIZABLE	0.030648792017018422	false	REALIZABLE	17
B-cap17-epoch1	amba_decomposed_encode_pb_7_pe_.ltl	17	REALIZABLE	0.026354650006396696	false	REALIZABLE	17
B-cap17-epoch1	amba_decomposed_encode_pb_8_pe_.ltl	17	REALIZABLE	0.042193725996185094	false	REALIZABLE	17
B-cap17-epoch1	amba_decomposed_encode_pb_9_pe_.ltl	17	REALIZABLE	0.036277634993894026	false	REALIZABLE	17
B-cap17-epoch1	amba_decomposed_lock_pb_10_pe_.ltl	17	REALIZABLE	0.4844498340098653	false	REALIZABLE	17
B-cap17-epoch1	amba_decomposed_lock_pb_11_pe_.ltl	17	REALIZABLE	1.8712998050032184	false	REALIZABLE	17
B-cap17-epoch1	amba_decomposed_lock_pb_12_pe_.ltl	17	REALIZABLE	7.195878528000321	false	REALIZABLE	17
B-cap17-epoch1	amba_decomposed_lock_pb_13_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	amba_decomposed_lock_pb_14_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	amba_decomposed_lock_pb_15_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	amba_decomposed_lock_pb_16_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	amba_decomposed_lock_pb_2_pe_.ltl	17	REALIZABLE	0.037086397991515696	false	REALIZABLE	17
B-cap17-epoch1	amba_decomposed_lock_pb_30_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	amba_decomposed_lock_pb_3_pe_.ltl	17	REALIZABLE	0.030807097995420918	false	REALIZABLE	17
B-cap17-epoch1	amba_decomposed_lock_pb_4_pe_.ltl	17	REALIZABLE	0.024311242013936862	false	REALIZABLE	17
B-cap17-epoch1	amba_decomposed_lock_pb_5_pe_.ltl	17	REALIZABLE	0.03584329297882505	false	REALIZABLE	17
B-cap17-epoch1	amba_decomposed_lock_pb_6_pe_.ltl	17	REALIZABLE	0.023185908008599654	false	REALIZABLE	17
B-cap17-epoch1	amba_decomposed_lock_pb_7_pe_.ltl	17	REALIZABLE	0.04402404298889451	false	REALIZABLE	17
B-cap17-epoch1	amba_decomposed_lock_pb_8_pe_.ltl	17	REALIZABLE	0.057536131993401796	false	REALIZABLE	17
B-cap17-epoch1	amba_decomposed_lock_pb_9_pe_.ltl	17	REALIZABLE	0.13881484800367616	false	REALIZABLE	17
B-cap17-epoch1	amba_decomposed_shift.ltl	17	REALIZABLE	0.028522144973976538	false	REALIZABLE	17
B-cap17-epoch1	amba_decomposed_tburst4.ltl	17	REALIZABLE	0.027012126985937357	false	REALIZABLE	17
B-cap17-epoch1	amba_decomposed_tincr.ltl	17	REALIZABLE	0.04156257299473509	false	REALIZABLE	17
B-cap17-epoch1	amba_decomposed_tsingle.ltl	17	REALIZABLE	0.01878940500319004	false	REALIZABLE	17
B-cap17-epoch1	amba_gr+_pb_2_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	amba_gr+_pb_3_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	amba_gr_pb_2_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	amba_gr_pb_3_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	amba_gr_pb_4_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	arbiter-paper-unreal-unreal.ltl	17	UNREALIZABLE	0.03611915500368923	false	UNREALIZABLE	17
B-cap17-epoch1	arbiter-with-failure-real.ltl	17	REALIZABLE	0.04253480400075205	false	REALIZABLE	17
B-cap17-epoch1	arbiter_on_inpchange_pb_1_pe_.ltl	17	REALIZABLE	0.037068575009470806	false	REALIZABLE	17
B-cap17-epoch1	arbiter_on_inpchange_pb_2_pe_.ltl	17	REALIZABLE	0.020500218000961468	false	REALIZABLE	17
B-cap17-epoch1	arbiter_on_inpchange_pb_3_pe_.ltl	17	REALIZABLE	0.053349079011240974	false	REALIZABLE	17
B-cap17-epoch1	arbiter_on_inpchange_pb_4_pe_.ltl	17	REALIZABLE	0.755724824994104	false	REALIZABLE	17
B-cap17-epoch1	arbiter_on_inpchange_pb_5_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	arbiter_on_inpchange_pb_6_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	arbiter_on_inpchange_pb_7_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	arbiter_pb_10_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	arbiter_pb_1_pe_.ltl	17	REALIZABLE	0.034292716009076685	false	REALIZABLE	17
B-cap17-epoch1	arbiter_pb_2_pe_.ltl	17	REALIZABLE	0.021471129002748057	false	REALIZABLE	17
B-cap17-epoch1	arbiter_pb_3_pe_.ltl	17	REALIZABLE	0.04323187199770473	false	REALIZABLE	17
B-cap17-epoch1	arbiter_pb_4_pe_.ltl	17	REALIZABLE	0.03420075599569827	false	REALIZABLE	17
B-cap17-epoch1	arbiter_pb_5_pe_.ltl	17	REALIZABLE	0.3938140140089672	false	REALIZABLE	17
B-cap17-epoch1	arbiter_pb_6_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	arbiter_pb_7_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	arbiter_pb_8_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	arbiter_pb_9_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	arbiter_with_buffer_pb_10_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	arbiter_with_buffer_pb_1_pe_.ltl	17	REALIZABLE	0.021573945006821305	false	REALIZABLE	17
B-cap17-epoch1	arbiter_with_buffer_pb_2_pe_.ltl	17	REALIZABLE	0.03859680599998683	false	REALIZABLE	17
B-cap17-epoch1	arbiter_with_buffer_pb_3_pe_.ltl	17	REALIZABLE	0.02053074599825777	false	REALIZABLE	17
B-cap17-epoch1	arbiter_with_buffer_pb_4_pe_.ltl	17	REALIZABLE	0.06324402400059626	false	REALIZABLE	17
B-cap17-epoch1	arbiter_with_buffer_pb_5_pe_.ltl	17	REALIZABLE	0.8378331860003527	false	REALIZABLE	17
B-cap17-epoch1	arbiter_with_buffer_pb_6_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	arbiter_with_buffer_pb_7_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	arbiter_with_buffer_pb_8_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	arbiter_with_buffer_pb_9_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	arbiter_with_cancel_pb_10_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	arbiter_with_cancel_pb_1_pe_.ltl	17	REALIZABLE	0.018444146000547335	false	REALIZABLE	17
B-cap17-epoch1	arbiter_with_cancel_pb_2_pe_.ltl	17	REALIZABLE	0.04233486601151526	false	REALIZABLE	17
B-cap17-epoch1	arbiter_with_cancel_pb_3_pe_.ltl	17	REALIZABLE	0.03918608900858089	false	REALIZABLE	17
B-cap17-epoch1	arbiter_with_cancel_pb_4_pe_.ltl	17	REALIZABLE	0.08544010898913257	false	REALIZABLE	17
B-cap17-epoch1	arbiter_with_cancel_pb_5_pe_.ltl	17	REALIZABLE	1.19021432500449	false	REALIZABLE	17
B-cap17-epoch1	arbiter_with_cancel_pb_6_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	arbiter_with_cancel_pb_7_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	arbiter_with_cancel_pb_8_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	arbiter_with_cancel_pb_9_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	batch-arbiter-real.ltl	17	REALIZABLE	0.036584731977200136	false	REALIZABLE	17
B-cap17-epoch1	box-limited-real.ltl	17	REALIZABLE	0.036941623024176806	false	REALIZABLE	17
B-cap17-epoch1	box-real.ltl	17	REALIZABLE	0.061833998013753444	false	REALIZABLE	17
B-cap17-epoch1	box0.ltl	17	UNREALIZABLE	0.026527467998676002	false	UNREALIZABLE	17
B-cap17-epoch1	box1.ltl	17	UNREALIZABLE	0.04711585698532872	false	UNREALIZABLE	17
B-cap17-epoch1	buffer-storage-real.ltl	17	REALIZABLE	0.5925076369894668	false	REALIZABLE	17
B-cap17-epoch1	chain-4-real.ltl				true	TIMEOUT	17
B-cap17-epoch1	chain-5-real.ltl				true	TIMEOUT	17
B-cap17-epoch1	chain-60.ltl				true	TIMEOUT	17
B-cap17-epoch1	chain-70.ltl				true	TIMEOUT	17
B-cap17-epoch1	chain-simple-10-real.ltl	17	REALIZABLE	0.12844881799537688	false	REALIZABLE	17
B-cap17-epoch1	chain-simple-20-real.ltl	17	REALIZABLE	0.26961972398567013	false	REALIZABLE	17
B-cap17-epoch1	chain-simple-30-real.ltl	17	REALIZABLE	0.4235906009853352	false	REALIZABLE	17
B-cap17-epoch1	chain-simple-40-real.ltl	17	REALIZABLE	0.5946921510039829	false	REALIZABLE	17
B-cap17-epoch1	chain-simple-5-real.ltl	17	REALIZABLE	0.07790297098108567	false	REALIZABLE	17
B-cap17-epoch1	chain-simple-50-real.ltl	17	REALIZABLE	0.7894731170090381	false	REALIZABLE	17
B-cap17-epoch1	chain-simple-60-real.ltl	17	REALIZABLE	0.9504879340238404	false	REALIZABLE	17
B-cap17-epoch1	chain-simple-70-real.ltl	17	REALIZABLE	1.12986618001014	false	REALIZABLE	17
B-cap17-epoch1	chain-simple-param-70-real.ltl	17	REALIZABLE	1.17446154699428	false	REALIZABLE	17
B-cap17-epoch1	chomp_pb_2_2_pe_.ltl	17	REALIZABLE	0.09458290800102986	false	REALIZABLE	17
B-cap17-epoch1	chomp_pb_2_3_pe_.ltl	17	REALIZABLE	3.9695391659915913	false	REALIZABLE	17
B-cap17-epoch1	chomp_pb_2_4_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	chomp_pb_2_5_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	chomp_pb_2_6_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	chomp_pb_3_2_pe_.ltl	17	REALIZABLE	4.023981928010471	false	REALIZABLE	17
B-cap17-epoch1	chomp_pb_3_3_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	chomp_pb_3_4_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	chomp_pb_3_5_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	chomp_pb_3_6_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	chomp_pb_4_2_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	chomp_pb_4_3_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	chomp_pb_4_4_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	chomp_pb_4_5_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	chomp_pb_4_6_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	collector_v1_pb_11_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	collector_v1_pb_12_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	collector_v1_pb_13_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	collector_v1_pb_14_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	collector_v1_pb_15_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	collector_v1_pb_3_pe_.ltl	17	REALIZABLE	0.02891475398791954	false	REALIZABLE	17
B-cap17-epoch1	collector_v1_pb_5_pe_.ltl	17	REALIZABLE	0.027118853002320975	false	REALIZABLE	17
B-cap17-epoch1	collector_v1_pb_7_pe_.ltl	17	REALIZABLE	0.0987852860125713	false	REALIZABLE	17
B-cap17-epoch1	collector_v1_pb_9_pe_.ltl	17	REALIZABLE	2.9410402109788265	false	REALIZABLE	17
B-cap17-epoch1	collector_v2_pb_10_pe_.ltl	17	REALIZABLE	0.1708047630090732	false	REALIZABLE	17
B-cap17-epoch1	collector_v2_pb_11_pe_.ltl	17	REALIZABLE	0.3036299919767771	false	REALIZABLE	17
B-cap17-epoch1	collector_v2_pb_12_pe_.ltl	17	REALIZABLE	0.7868019059824292	false	REALIZABLE	17
B-cap17-epoch1	collector_v2_pb_13_pe_.ltl	17	REALIZABLE	2.030735417007236	false	REALIZABLE	17
B-cap17-epoch1	collector_v2_pb_15_pe_.ltl	17	REALIZABLE	14.882757324987324	false	REALIZABLE	17
B-cap17-epoch1	collector_v2_pb_27_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	collector_v2_pb_3_pe_.ltl	17	REALIZABLE	0.03458562301238999	false	REALIZABLE	17
B-cap17-epoch1	collector_v2_pb_5_pe_.ltl	17	REALIZABLE	0.023517791996710002	false	REALIZABLE	17
B-cap17-epoch1	collector_v2_pb_7_pe_.ltl	17	REALIZABLE	0.03242913002031855	false	REALIZABLE	17
B-cap17-epoch1	collector_v2_pb_9_pe_.ltl	17	REALIZABLE	0.0747400920081418	false	REALIZABLE	17
B-cap17-epoch1	collector_v3_pb_10_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	collector_v3_pb_11_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	collector_v3_pb_12_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	collector_v3_pb_13_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	collector_v3_pb_15_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	collector_v3_pb_3_pe_.ltl	17	REALIZABLE	0.01881795798544772	false	REALIZABLE	17
B-cap17-epoch1	collector_v3_pb_5_pe_.ltl	17	REALIZABLE	0.04334267400554381	false	REALIZABLE	17
B-cap17-epoch1	collector_v3_pb_7_pe_.ltl	17	REALIZABLE	1.0848817189980764	false	REALIZABLE	17
B-cap17-epoch1	collector_v3_pb_9_pe_.ltl				true	TIMEOUT	17
B-cap17-epoch1	diagonal-real.ltl	17	REALIZABLE	0.05982799699995667	false	REALIZABLE	17
B-cap17-epoch1	door_locking_problem_d6c5ac79.ltl	17	REALIZABLE	0.023458714014850557	false	REALIZABLE	17
B-cap17-epoch1	elevator-paper-real.ltl	17	REALIZABLE	0.07175736999488436	false	REALIZABLE	17
B-cap17-epoch1	evasion-real.ltl				true	TIMEOUT	17
B-cap17-epoch1	evasion0.ltl	17	UNREALIZABLE	0.5565404530207161	false	UNREALIZABLE	17
B-cap17-epoch1	example10_pb_1_pe_.ltl	17	REALIZABLE	0.02070232600090094	false	REALIZABLE	17
B-cap17-epoch1	example10_pb_2_pe_.ltl	17	REALIZABLE	0.02269007300492376	false	REALIZABLE	17
B-cap17-epoch1	example10a_pb_1_pe_.ltl	17	REALIZABLE	0.033725424989825115	false	REALIZABLE	17
B-cap17-epoch1	example10a_pb_2_pe_.ltl	17	REALIZABLE	0.03419359299005009	false	REALIZABLE	17
B-cap17-epoch1	example7_pb_1_pe_.ltl	17	REALIZABLE	0.017081423982745036	false	REALIZABLE	17
B-cap17-epoch1	example7_pb_2_pe_.ltl	17	REALIZABLE	0.020490544993663207	false	REALIZABLE	17
B-cap17-epoch1	example7a_pb_1_pe_.ltl	17	REALIZABLE	0.022896215989021584	false	REALIZABLE	17
B-cap17-epoch1	example7a_pb_2_pe_.ltl	17	REALIZABLE	0.038708740001311526	false	REALIZABLE	17
B-cap17-epoch1	example8_pb_1_pe_.ltl	17	REALIZABLE	0.026060611999128014	false	REALIZABLE	17
B-cap17-epoch1	example8_pb_2_pe_.ltl	17	REALIZABLE	0.041550914000254124	false	REALIZABLE	17
B-cap17-epoch1	example9_pb_1_pe_.ltl	17	REALIZABLE	0.023134702001698315	false	REALIZABLE	17
