instance	result	exit_code	seconds	cap_s
amba_gr+_pb_2_pe_.ltl	TIMEOUT	124	60	60
amba_gr+_pb_3_pe_.ltl	TIMEOUT	124	60	60
amba_gr_pb_2_pe_.ltl	TIMEOUT	124	60	60
amba_gr_pb_3_pe_.ltl	TIMEOUT	124	60	60
amba_gr_pb_4_pe_.ltl	TIMEOUT	124	60	60
arbiter-paper-unreal-unreal.ltl	UNREALIZABLE	1	0.025199607014656067	60
arbiter-with-failure-real.ltl	REALIZABLE	0	0.031983759996364824	60
arbiter_on_inpchange_pb_1_pe_.ltl	REALIZABLE	0	0.01769611402414739	60
arbiter_on_inpchange_pb_2_pe_.ltl	REALIZABLE	0	0.01928356400458142	60
arbiter_on_inpchange_pb_3_pe_.ltl	REALIZABLE	0	0.04060330399079248	60
arbiter_on_inpchange_pb_4_pe_.ltl	REALIZABLE	0	0.7711870249768253	60
arbiter_on_inpchange_pb_5_pe_.ltl	TIMEOUT	124	60	60
arbiter_on_inpchange_pb_6_pe_.ltl	TIMEOUT	124	60	60
arbiter_on_inpchange_pb_7_pe_.ltl	TIMEOUT	124	60	60
arbiter_pb_10_pe_.ltl	TIMEOUT	124	60	60
arbiter_pb_1_pe_.ltl	REALIZABLE	0	0.028732464998029172	60
arbiter_pb_2_pe_.ltl	REALIZABLE	0	0.019654390023788437	60
arbiter_pb_3_pe_.ltl	REALIZABLE	0	0.03602555999532342	60
arbiter_pb_4_pe_.ltl	REALIZABLE	0	0.03422704299737234	60
arbiter_pb_5_pe_.ltl	REALIZABLE	0	0.3935468639974715	60
arbiter_pb_6_pe_.ltl	TIMEOUT	124	60	60
arbiter_pb_7_pe_.ltl	TIMEOUT	124	60	60
arbiter_pb_8_pe_.ltl	TIMEOUT	124	60	60
arbiter_pb_9_pe_.ltl	TIMEOUT	124	60	60
arbiter_with_buffer_pb_10_pe_.ltl	TIMEOUT	124	60	60
arbiter_with_buffer_pb_1_pe_.ltl	REALIZABLE	0	0.018110978009644896	60
arbiter_with_buffer_pb_2_pe_.ltl	REALIZABLE	0	0.03471090299717616	60
arbiter_with_buffer_pb_3_pe_.ltl	REALIZABLE	0	0.03149981499882415	60
arbiter_with_buffer_pb_4_pe_.ltl	REALIZABLE	0	0.0642466409917688	60
arbiter_with_buffer_pb_5_pe_.ltl	REALIZABLE	0	0.9445107460196596	60
arbiter_with_buffer_pb_6_pe_.ltl	TIMEOUT	124	60	60
arbiter_with_buffer_pb_7_pe_.ltl	TIMEOUT	124	60	60
arbiter_with_buffer_pb_8_pe_.ltl	TIMEOUT	124	60	60
arbiter_with_buffer_pb_9_pe_.ltl	TIMEOUT	124	60	60
arbiter_with_cancel_pb_10_pe_.ltl	TIMEOUT	124	60	60
arbiter_with_cancel_pb_1_pe_.ltl	REALIZABLE	0	0.023520855989772826	60
arbiter_with_cancel_pb_2_pe_.ltl	REALIZABLE	0	0.02384932698623743	60
arbiter_with_cancel_pb_3_pe_.ltl	REALIZABLE	0	0.03941480300272815	60
arbiter_with_cancel_pb_4_pe_.ltl	REALIZABLE	0	0.08743766500265338	60
arbiter_with_cancel_pb_5_pe_.ltl	REALIZABLE	0	1.2049452219798695	60
arbiter_with_cancel_pb_6_pe_.ltl	TIMEOUT	124	60	60
arbiter_with_cancel_pb_7_pe_.ltl	TIMEOUT	124	60	60
arbiter_with_cancel_pb_8_pe_.ltl	TIMEOUT	124	60	60
arbiter_with_cancel_pb_9_pe_.ltl	TIMEOUT	124	60	60
batch-arbiter-real.ltl	REALIZABLE	0	0.045015578012680635	60
box-limited-real.ltl	REALIZABLE	0	0.04453945401473902	60
box-real.ltl	REALIZABLE	0	0.0667483639990678	60
box0.ltl	UNREALIZABLE	1	0.0326943330001086	60
box1.ltl	UNREALIZABLE	1	0.030469724006252363	60
buffer-storage-real.ltl	REALIZABLE	0	0.6381795479974244	60
chain-4-real.ltl	TIMEOUT	124	60	60
chain-5-real.ltl	TIMEOUT	124	60	60
chain-60.ltl	TIMEOUT	124	60	60
chain-70.ltl	TIMEOUT	124	60	60
chain-simple-10-real.ltl	REALIZABLE	0	0.1334608540055342	60
chain-simple-20-real.ltl	REALIZABLE	0	0.27248514801613055	60
chain-simple-30-real.ltl	REALIZABLE	0	0.3991805209952872	60
chain-simple-40-real.ltl	REALIZABLE	0	0.5815643660025671	60
chain-simple-5-real.ltl	REALIZABLE	0	0.07117435599502642	60
chain-simple-50-real.ltl	REALIZABLE	0	0.7358584049943602	60
chain-simple-60-real.ltl	REALIZABLE	0	0.9035936040017987	60
chain-simple-70-real.ltl	REALIZABLE	0	1.1755751479940955	60
chain-simple-param-70-real.ltl	REALIZABLE	0	1.258588646989665	60
chomp_pb_2_2_pe_.ltl	REALIZABLE	0	0.09362313999736216	60
chomp_pb_2_3_pe_.ltl	REALIZABLE	0	3.740836280005169	60
chomp_pb_2_4_pe_.ltl	TIMEOUT	124	60	60
chomp_pb_2_5_pe_.ltl	TIMEOUT	124	60	60
chomp_pb_2_6_pe_.ltl	TIMEOUT	124	60	60
chomp_pb_3_2_pe_.ltl	REALIZABLE	0	3.683540168000036	60
chomp_pb_3_3_pe_.ltl	TIMEOUT	124	60	60
chomp_pb_3_4_pe_.ltl	TIMEOUT	124	60	60
chomp_pb_3_5_pe_.ltl	TIMEOUT	124	60	60
chomp_pb_3_6_pe_.ltl	TIMEOUT	124	60	60
chomp_pb_4_2_pe_.ltl	TIMEOUT	124	60	60
chomp_pb_4_3_pe_.ltl	TIMEOUT	124	60	60
chomp_pb_4_4_pe_.ltl	TIMEOUT	124	60	60
chomp_pb_4_5_pe_.ltl	TIMEOUT	124	60	60
chomp_pb_4_6_pe_.ltl	TIMEOUT	124	60	60
collector_v1_pb_11_pe_.ltl	TIMEOUT	124	60	60
collector_v1_pb_12_pe_.ltl	TIMEOUT	124	60	60
collector_v1_pb_13_pe_.ltl	TIMEOUT	124	60	60
collector_v1_pb_14_pe_.ltl	TIMEOUT	124	60	60
collector_v1_pb_15_pe_.ltl	TIMEOUT	124	60	60
collector_v1_pb_3_pe_.ltl	REALIZABLE	0	0.015962650999426842	60
collector_v1_pb_5_pe_.ltl	REALIZABLE	0	0.03395411498786416	60
collector_v1_pb_7_pe_.ltl	REALIZABLE	0	0.08990480600914452	60
collector_v1_pb_9_pe_.ltl	REALIZABLE	0	2.914912706997711	60
collector_v2_pb_10_pe_.ltl	REALIZABLE	0	0.16158837600960396	60
collector_v2_pb_11_pe_.ltl	REALIZABLE	0	0.3373007689951919	60
collector_v2_pb_12_pe_.ltl	REALIZABLE	0	0.8425526330102002	60
collector_v2_pb_13_pe_.ltl	REALIZABLE	0	2.11520253100025	60
collector_v2_pb_15_pe_.ltl	REALIZABLE	0	14.485626402005437	60
collector_v2_pb_27_pe_.ltl	TIMEOUT	124	60	60
collector_v2_pb_3_pe_.ltl	REALIZABLE	0	0.03047463700931985	60
collector_v2_pb_5_pe_.ltl	REALIZABLE	0	0.024555269003030844	60
collector_v2_pb_7_pe_.ltl	REALIZABLE	0	0.034839266998460516	60
collector_v2_pb_9_pe_.ltl	REALIZABLE	0	0.08248480600013863	60
collector_v3_pb_10_pe_.ltl	TIMEOUT	124	60	60
collector_v3_pb_11_pe_.ltl	TIMEOUT	124	60	60
collector_v3_pb_12_pe_.ltl	TIMEOUT	124	60	60
collector_v3_pb_13_pe_.ltl	TIMEOUT	124	60	60
collector_v3_pb_15_pe_.ltl	TIMEOUT	124	60	60
collector_v3_pb_3_pe_.ltl	REALIZABLE	0	0.04233179301081691	60
collector_v3_pb_5_pe_.ltl	REALIZABLE	0	0.055880415995488875	60
collector_v3_pb_7_pe_.ltl	REALIZABLE	0	1.0955682919884566	60
collector_v3_pb_9_pe_.ltl	TIMEOUT	124	60	60
diagonal-real.ltl	REALIZABLE	0	0.05807884300884325	60
door_locking_problem_d6c5ac79.ltl	REALIZABLE	0	0.019670559995574877	60
elevator-paper-real.ltl	REALIZABLE	0	0.07540541799971834	60
evasion-real.ltl	TIMEOUT	124	60	60
evasion0.ltl	UNREALIZABLE	1	0.5347836940054549	60
example10_pb_1_pe_.ltl	REALIZABLE	0	0.016546747996471822	60
example10_pb_2_pe_.ltl	REALIZABLE	0	0.025178645009873435	60
example10a_pb_1_pe_.ltl	REALIZABLE	0	0.03570301501895301	60
example10a_pb_2_pe_.ltl	REALIZABLE	0	0.039909489001729526	60
example7_pb_1_pe_.ltl	REALIZABLE	0	0.013397375994827598	60
example7_pb_2_pe_.ltl	REALIZABLE	0	0.03349857799184974	60
example7a_pb_1_pe_.ltl	REALIZABLE	0	0.029860931012080982	60
example7a_pb_2_pe_.ltl	REALIZABLE	0	0.034661133016925305	60
example8_pb_1_pe_.ltl	REALIZABLE	0	0.01586249499814585	60
example8_pb_2_pe_.ltl	REALIZABLE	0	0.037257379008224234	60
example9_pb_1_pe_.ltl	REALIZABLE	0	0.02946857499773614	60
example9_pb_2_pe_.ltl	REALIZABLE	0	0.030390329993679188	60
f-real-real.ltl	TIMEOUT	124	60	60
f-unreal-unreal.ltl	UNREALIZABLE	1	0.033298976995865814	60
finding_nemo_pb_1_pe_.ltl	REALIZABLE	0	0.12852962600300089	60
finding_nemo_pb_2_pe_.ltl	REALIZABLE	0	4.570376731979195	60
finding_nemo_pb_3_pe_.ltl	TIMEOUT	124	60	60
finding_nemo_pb_4_pe_.ltl	TIMEOUT	124	60	60
finding_nemo_pb_5_pe_.ltl	TIMEOUT	124	60	60
finding_nemo_pb_6_pe_.ltl	TIMEOUT	124	60	60
finding_nemo_pb_7_pe_.ltl	TIMEOUT	124	60	60
follow0.ltl	TIMEOUT	124	60	60
follow1.ltl	TIMEOUT	124	60	60
follow2.ltl	TIMEOUT	124	60	60
follow3.ltl	TIMEOUT	124	60	60
full_arbiter_enc_pb_10_pe_.ltl	TIMEOUT	124	60	60
full_arbiter_enc_pb_12_pe_.ltl	TIMEOUT	124	60	60
full_arbiter_enc_pb_8_pe_.ltl	TIMEOUT	124	60	60
full_arbiter_unreal1_pb_2_10_pe_.ltl	UNREALIZABLE	1	0.014761740021640435	60
full_arbiter_unreal1_pb_2_11_pe_.ltl	UNREALIZABLE	1	0.030143420008243993	60
full_arbiter_unreal1_pb_2_12_pe_.ltl	UNREALIZABLE	1	0.017650435998803005	60
full_arbiter_unreal1_pb_2_13_pe_.ltl	UNREALIZABLE	1	0.01542647898895666	60
full_arbiter_unreal1_pb_2_14_pe_.ltl	UNREALIZABLE	1	0.03351750900037587	60
full_arbiter_unreal1_pb_2_15_pe_.ltl	UNREALIZABLE	1	0.03396909500588663	60
full_arbiter_unreal1_pb_2_16_pe_.ltl	UNREALIZABLE	1	0.021157295996090397	60
full_arbiter_unreal1_pb_2_18_pe_.ltl	UNREALIZABLE	1	0.02514725200308021	60
full_arbiter_unreal1_pb_2_1_pe_.ltl	UNREALIZABLE	1	0.0330491179774981	60
full_arbiter_unreal1_pb_2_20_pe_.ltl	UNREALIZABLE	1	0.03182420499797445	60
full_arbiter_unreal1_pb_2_21_pe_.ltl	UNREALIZABLE	1	0.03136772700236179	60
full_arbiter_unreal1_pb_2_22_pe_.ltl	UNREALIZABLE	1	0.028041407000273466	60
full_arbiter_unreal1_pb_2_24_pe_.ltl	UNREALIZABLE	1	0.019357074997969903	60
full_arbiter_unreal1_pb_2_26_pe_.ltl	UNREALIZABLE	1	0.021599027997581288	60
full_arbiter_unreal1_pb_2_2_pe_.ltl	UNREALIZABLE	1	0.024005680999835022	60
full_arbiter_unreal1_pb_2_3_pe_.ltl	UNREALIZABLE	1	0.028538716011098586	60
full_arbiter_unreal1_pb_2_4_pe_.ltl	UNREALIZABLE	1	0.01838394600781612	60
full_arbiter_unreal1_pb_2_5_pe_.ltl	UNREALIZABLE	1	0.033373026992194355	60
full_arbiter_unreal1_pb_2_6_pe_.ltl	UNREALIZABLE	1	0.016523071986739524	60
full_arbiter_unreal1_pb_2_7_pe_.ltl	UNREALIZABLE	1	0.030730212994967587	60
full_arbiter_unreal1_pb_2_8_pe_.ltl	UNREALIZABLE	1	0.02608662997954525	60
full_arbiter_unreal1_pb_2_9_pe_.ltl	UNREALIZABLE	1	0.033302712021395564	60
full_arbiter_unreal1_pb_3_10_pe_.ltl	UNREALIZABLE	1	0.031273325002985075	60
full_arbiter_unreal1_pb_3_11_pe_.ltl	UNREALIZABLE	1	0.025804132004850544	60
full_arbiter_unreal1_pb_3_12_pe_.ltl	UNREALIZABLE	1	0.02813439699821174	60
full_arbiter_unreal1_pb_3_13_pe_.ltl	UNREALIZABLE	1	0.033416706006391905	60
full_arbiter_unreal1_pb_3_14_pe_.ltl	UNREALIZABLE	1	0.028096529000322334	60
full_arbiter_unreal1_pb_3_15_pe_.ltl	UNREALIZABLE	1	0.03441415500128642	60
full_arbiter_unreal1_pb_3_1_pe_.ltl	UNREALIZABLE	1	0.025394599011633545	60
full_arbiter_unreal1_pb_3_2_pe_.ltl	UNREALIZABLE	1	0.01741600700188428	60
full_arbiter_unreal1_pb_3_3_pe_.ltl	UNREALIZABLE	1	0.02942897799948696	60
full_arbiter_unreal1_pb_3_4_pe_.ltl	UNREALIZABLE	1	0.015490623001824133	60
full_arbiter_unreal1_pb_3_5_pe_.ltl	UNREALIZABLE	1	0.016978978004772216	60
full_arbiter_unreal1_pb_3_6_pe_.ltl	UNREALIZABLE	1	0.03987943999527488	60
full_arbiter_unreal1_pb_3_7_pe_.ltl	UNREALIZABLE	1	0.03564549100701697	60
full_arbiter_unreal1_pb_3_8_pe_.ltl	UNREALIZABLE	1	0.030561698993551545	60
full_arbiter_unreal1_pb_3_9_pe_.ltl	UNREALIZABLE	1	0.032472744991537184	60
full_arbiter_unreal1_pb_4_1_pe_.ltl	UNREALIZABLE	1	0.028346210994641297	60
full_arbiter_unreal1_pb_4_2_pe_.ltl	UNREALIZABLE	1	0.029292645005625673	60
full_arbiter_unreal1_pb_4_3_pe_.ltl	UNREALIZABLE	1	0.015824599002371542	60
full_arbiter_unreal1_pb_4_4_pe_.ltl	UNREALIZABLE	1	0.03524922099313699	60
full_arbiter_unreal1_pb_4_5_pe_.ltl	UNREALIZABLE	1	0.03255334799177945	60
full_arbiter_unreal1_pb_4_6_pe_.ltl	UNREALIZABLE	1	0.01613590600027237	60
full_arbiter_unreal1_pb_4_7_pe_.ltl	UNREALIZABLE	1	0.022553716989932582	60
full_arbiter_unreal1_pb_4_8_pe_.ltl	UNREALIZABLE	1	0.03691087100014556	60
full_arbiter_unreal1_pb_6_8_pe_.ltl	UNREALIZABLE	1	0.02595201099757105	60
full_arbiter_unreal2_pb_2_pe_.ltl	UNREALIZABLE	1	0.018809815010172315	60
full_arbiter_unreal2_pb_3_pe_.ltl	UNREALIZABLE	1	0.021367132998420857	60
full_arbiter_unreal2_pb_4_pe_.ltl	UNREALIZABLE	1	0.014570109007763676	60
full_arbiter_unreal2_pb_5_pe_.ltl	UNREALIZABLE	1	0.03288100801000837	60
full_arbiter_unreal2_pb_6_pe_.ltl	UNREALIZABLE	1	0.01388627699634526	60
full_arbiter_unreal2_pb_7_pe_.ltl	UNREALIZABLE	1	0.027045875001931563	60
g-real-real.ltl	REALIZABLE	0	4.103585780001595	60
g-real0.ltl	UNREALIZABLE	1	0.06607668100332376	60
g-unreal-1-unreal.ltl	TIMEOUT	124	60	60
g-unreal-10.ltl	UNREALIZABLE	1	0.0413585499918554	60
g-unreal-11.ltl	UNREALIZABLE	1	0.038974575989414006	60
g-unreal-110.ltl	UNREALIZABLE	1	2.6903995519969612	60
g-unreal-111.ltl	UNREALIZABLE	1	4.352605267995386	60
g-unreal-112.ltl	UNREALIZABLE	1	6.750211742997635	60
g-unreal-113.ltl	UNREALIZABLE	1	8.19733881400316	60
g-unreal-114.ltl	UNREALIZABLE	1	11.755333821987733	60
g-unreal-115.ltl	UNREALIZABLE	1	18.956369090010412	60
g-unreal-116.ltl	UNREALIZABLE	1	33.16097669900046	60
g-unreal-117.ltl	UNREALIZABLE	1	46.261355342008756	60
g-unreal-118.ltl	TIMEOUT	124	60	60
g-unreal-119.ltl	TIMEOUT	124	60	60
g-unreal-12.ltl	UNREALIZABLE	1	0.05065220899996348	60
g-unreal-120.ltl	TIMEOUT	124	60	60
g-unreal-13.ltl	UNREALIZABLE	1	0.04477238499384839	60
g-unreal-14.ltl	UNREALIZABLE	1	0.08688113400421571	60
g-unreal-15.ltl	UNREALIZABLE	1	0.15040099099860527	60
g-unreal-16.ltl	UNREALIZABLE	1	0.2890559710212983	60
g-unreal-17.ltl	UNREALIZABLE	1	0.3741677429934498	60
g-unreal-18.ltl	UNREALIZABLE	1	1.1693803629896138	60
g-unreal-19.ltl	UNREALIZABLE	1	2.137952616001712	60
g-unreal-20.ltl	TIMEOUT	124	60	60
g-unreal-21.ltl	TIMEOUT	124	60	60
g-unreal-30.ltl	UNREALIZABLE	1	0.062394937995122746	60
g-unreal-31.ltl	UNREALIZABLE	1	0.05228267300117295	60
g-unreal-310.ltl	UNREALIZABLE	1	25.88708237199171	60
g-unreal-311.ltl	TIMEOUT	124	60	60
g-unreal-312.ltl	TIMEOUT	124	60	60
g-unreal-313.ltl	TIMEOUT	124	60	60
g-unreal-314.ltl	TIMEOUT	124	60	60
g-unreal-32.ltl	UNREALIZABLE	1	0.21035121698514558	60
g-unreal-33.ltl	UNREALIZABLE	1	0.5626956930209417	60
g-unreal-34.ltl	UNREALIZABLE	1	0.9484594920068048	60
g-unreal-35.ltl	UNREALIZABLE	1	1.076131384994369	60
g-unreal-36.ltl	UNREALIZABLE	1	1.1713267299928702	60
g-unreal-37.ltl	UNREALIZABLE	1	1.855364078990533	60
g-unreal-38.ltl	UNREALIZABLE	1	9.555809575977037	60
g-unreal-39.ltl	UNREALIZABLE	1	11.069515907001914	60
generalized_buffer_pb_2_pe_.ltl	REALIZABLE	0	0.032285341003444046	60
generalized_buffer_pb_3_pe_.ltl	REALIZABLE	0	0.03433929099992383	60
generalized_buffer_pb_4_pe_.ltl	REALIZABLE	0	0.09037969799828716	60
generalized_buffer_pb_5_pe_.ltl	REALIZABLE	0	1.760386476002168	60
generalized_buffer_pb_6_pe_.ltl	TIMEOUT	124	60	60
gf-real-real.ltl	REALIZABLE	0	0.030314021001686342	60
gf-unreal0.ltl	UNREALIZABLE	1	0.041043030010769144	60
gf-unreal1.ltl	UNREALIZABLE	1	0.020388410994200967	60
gf-unreal10.ltl	UNREALIZABLE	1	0.01759299599507358	60
gf-unreal11.ltl	UNREALIZABLE	1	0.01975239600869827	60
gf-unreal12.ltl	UNREALIZABLE	1	0.03384629200445488	60
gf-unreal13.ltl	UNREALIZABLE	1	0.027862028990057297	60
gf-unreal14.ltl	UNREALIZABLE	1	0.01910848799161613	60
gf-unreal15.ltl	UNREALIZABLE	1	0.021318885002983734	60
gf-unreal16.ltl	UNREALIZABLE	1	0.02912681200541556	60
gf-unreal17.ltl	UNREALIZABLE	1	0.033548575011081994	60
gf-unreal18.ltl	UNREALIZABLE	1	0.028830629016738385	60
gf-unreal19.ltl	UNREALIZABLE	1	0.0215267320163548	60
gf-unreal2.ltl	UNREALIZABLE	1	0.02385486601269804	60
gf-unreal20.ltl	UNREALIZABLE	1	0.028207489987835288	60
gf-unreal21.ltl	UNREALIZABLE	1	0.0264592659950722	60
gf-unreal22.ltl	UNREALIZABLE	1	0.03791074099717662	60
gf-unreal23.ltl	UNREALIZABLE	1	0.031611297992640175	60
gf-unreal24.ltl	UNREALIZABLE	1	0.03837172299972735	60
gf-unreal25.ltl	UNREALIZABLE	1	0.045227349997730926	60
gf-unreal26.ltl	UNREALIZABLE	1	0.031168084009550512	60
gf-unreal27.ltl	UNREALIZABLE	1	0.033089456002926454	60
gf-unreal28.ltl	UNREALIZABLE	1	0.023638673999812454	60
gf-unreal29.ltl	UNREALIZABLE	1	0.0465275599854067	60
gf-unreal3.ltl	UNREALIZABLE	1	0.03498186900105793	60
gf-unreal30.ltl	UNREALIZABLE	1	0.03908279200550169	60
gf-unreal31.ltl	UNREALIZABLE	1	0.048989504008204676	60
gf-unreal32.ltl	UNREALIZABLE	1	0.025911398988682777	60
gf-unreal33.ltl	UNREALIZABLE	1	0.02626809899811633	60
gf-unreal34.ltl	UNREALIZABLE	1	0.047330303001217544	60
gf-unreal35.ltl	UNREALIZABLE	1	0.048573744992609136	60
gf-unreal36.ltl	UNREALIZABLE	1	0.05154548599966802	60
gf-unreal37.ltl	UNREALIZABLE	1	0.028237446007551625	60
gf-unreal38.ltl	UNREALIZABLE	1	0.05036651500267908	60
gf-unreal39.ltl	UNREALIZABLE	1	0.04497151500254404	60
gf-unreal4.ltl	UNREALIZABLE	1	0.033845475991256535	60
gf-unreal40.ltl	UNREALIZABLE	1	0.04081294599745888	60
gf-unreal41.ltl	UNREALIZABLE	1	0.0345281689951662	60
gf-unreal42.ltl	UNREALIZABLE	1	0.04530088300816715	60
gf-unreal43.ltl	UNREALIZABLE	1	0.04592116302228533	60
gf-unreal44.ltl	UNREALIZABLE	1	0.046413161006057635	60
gf-unreal45.ltl	UNREALIZABLE	1	0.03530812601093203	60
gf-unreal46.ltl	UNREALIZABLE	1	0.03898207299062051	60
gf-unreal47.ltl	UNREALIZABLE	1	0.031081856999662705	60
gf-unreal5.ltl	UNREALIZABLE	1	0.02523059600207489	60
gf-unreal6.ltl	UNREALIZABLE	1	0.03165760800766293	60
gf-unreal7.ltl	UNREALIZABLE	1	0.04475850200105924	60
gf-unreal8.ltl	UNREALIZABLE	1	0.018555929011199623	60
gf-unreal9.ltl	UNREALIZABLE	1	0.03551306699228007	60
heim-buechi-real.ltl	REALIZABLE	0	2.0164711070101475	60
heim-double-x-real.ltl	TIMEOUT	124	60	60
heim-double-x0.ltl	UNREALIZABLE	1	0.03390857100021094	60
heim-double-x1.ltl	UNREALIZABLE	1	0.051704595010960475	60
heim-double-x10.ltl	UNREALIZABLE	1	2.3944500670040725	60
heim-double-x11.ltl	UNREALIZABLE	1	2.560848036999232	60
heim-double-x12.ltl	UNREALIZABLE	1	4.497688970004674	60
heim-double-x13.ltl	UNREALIZABLE	1	5.35268538800301	60
heim-double-x2.ltl	UNREALIZABLE	1	0.07655412898748182	60
heim-double-x3.ltl	UNREALIZABLE	1	0.11939697100024205	60
heim-double-x4.ltl	UNREALIZABLE	1	0.24728565799887292	60
heim-double-x5.ltl	UNREALIZABLE	1	0.26737473500543274	60
heim-double-x6.ltl	UNREALIZABLE	1	0.36401560199738014	60
heim-double-x7.ltl	UNREALIZABLE	1	0.41271992200927343	60
heim-double-x8.ltl	UNREALIZABLE	1	0.9911842249857727	60
heim-double-x9.ltl	UNREALIZABLE	1	2.1052137430087896	60
heim-fig7-unreal.ltl	UNREALIZABLE	1	0.03752458799863234	60
helipad-contradict0.ltl	UNREALIZABLE	1	43.72938785297447	60
helipad-contradict1.ltl	TIMEOUT	124	60	60
helipad-real.ltl	TIMEOUT	124	60	60
infinite-race-real.ltl	REALIZABLE	0	0.04341897999984212	60
infinite-race-u0.ltl	UNREALIZABLE	1	0.027925271017011255	60
infinite-race-u1.ltl	UNREALIZABLE	1	0.03966359799960628	60
infinite-race-u10.ltl	UNREALIZABLE	1	10.731320510996738	60
infinite-race-u11.ltl	UNREALIZABLE	1	13.920048967993353	60
infinite-race-u12.ltl	UNREALIZABLE	1	39.59329363700817	60
infinite-race-u13.ltl	UNREALIZABLE	1	40.980777747987304	60
infinite-race-u14.ltl	UNREALIZABLE	1	49.63153797799896	60
infinite-race-u15.ltl	TIMEOUT	124	60	60
infinite-race-u16.ltl	TIMEOUT	124	60	60
infinite-race-u17.ltl	TIMEOUT	124	60	60
infinite-race-u18.ltl	TIMEOUT	124	60	60
infinite-race-u19.ltl	TIMEOUT	124	60	60
infinite-race-u2.ltl	UNREALIZABLE	1	0.07984269100415986	60
infinite-race-u20.ltl	TIMEOUT	124	60	60
infinite-race-u21.ltl	TIMEOUT	124	60	60
infinite-race-u22.ltl	TIMEOUT	124	60	60
infinite-race-u23.ltl	TIMEOUT	124	60	60
infinite-race-u24.ltl	TIMEOUT	124	60	60
infinite-race-u25.ltl	TIMEOUT	124	60	60
infinite-race-u3.ltl	UNREALIZABLE	1	0.07508811698062345	60
infinite-race-u4.ltl	UNREALIZABLE	1	0.09761915600392967	60
infinite-race-u5.ltl	UNREALIZABLE	1	0.16020940500311553	60
infinite-race-u6.ltl	UNREALIZABLE	1	1.1217768840142526	60
infinite-race-u7.ltl	UNREALIZABLE	1	1.4993448679888388	60
infinite-race-u8.ltl	UNREALIZABLE	1	2.5353242120036157	60
infinite-race-u9.ltl	UNREALIZABLE	1	9.230515705014113	60
infinite-race-unequal-1-real.ltl	REALIZABLE	0	0.14984537399141118	60
infinite-race-unequal-10.ltl	UNREALIZABLE	1	0.03922134099411778	60
infinite-race-unequal-20.ltl	UNREALIZABLE	1	0.03968488400278147	60
infinite-race-unequal-21.ltl	UNREALIZABLE	1	0.04792981699574739	60
infinite-race-unequal-22.ltl	UNREALIZABLE	1	0.07813921199704055	60
infinite-race-unequal-23.ltl	UNREALIZABLE	1	0.11894844201742671	60
infinite-race-unequal-24.ltl	UNREALIZABLE	1	1.1155398120172322	60
infinite-race-unequal-25.ltl	UNREALIZABLE	1	12.873440987998038	60
infinite-race-unequal-26.ltl	TIMEOUT	124	60	60
items_processing-real.ltl	TIMEOUT	124	60	60
jarvis_gideon_a02758ea.ltl	UNREALIZABLE	1	0.023554291008622386	60
jarvis_philippe_484face8.ltl	UNREALIZABLE	1	0.042576663006911986	60
lazy_shades_problem_d6376bf9.ltl	REALIZABLE	0	0.05244675099675078	60
lift_gr1+_pb_2_pe_.ltl	REALIZABLE	0	0.03432445500220638	60
lift_gr1+_pb_3_pe_.ltl	REALIZABLE	0	1.1946403959882446	60
lift_gr1+_pb_6_pe_.ltl	TIMEOUT	124	60	60
lift_gr1+_pb_7_pe_.ltl	TIMEOUT	124	60	60
lift_gr1+_pb_8_pe_.ltl	TIMEOUT	124	60	60
lift_gr1+_pb_9_pe_.ltl	TIMEOUT	124	60	60
lift_gr1_pb_10_pe_.ltl	TIMEOUT	124	60	60
lift_gr1_pb_2_pe_.ltl	REALIZABLE	0	0.03871898200304713	60
lift_gr1_pb_3_pe_.ltl	REALIZABLE	0	0.2266274880093988	60
lift_gr1_pb_7_pe_.ltl	TIMEOUT	124	60	60
lift_gr1_pb_8_pe_.ltl	TIMEOUT	124	60	60
lift_gr1_pb_9_pe_.ltl	TIMEOUT	124	60	60
lift_pb_10_pe_.ltl	TIMEOUT	124	60	60
lift_pb_2_pe_.ltl	REALIZABLE	0	0.0350496570172254	60
lift_pb_3_pe_.ltl	REALIZABLE	0	0.05328877099964302	60
lift_pb_4_pe_.ltl	REALIZABLE	0	0.2759783359942958	60
lift_pb_5_pe_.ltl	TIMEOUT	124	60	60
lift_pb_6_pe_.ltl	TIMEOUT	124	60	60
lift_pb_7_pe_.ltl	TIMEOUT	124	60	60
lift_pb_8_pe_.ltl	TIMEOUT	124	60	60
lift_pb_9_pe_.ltl	TIMEOUT	124	60	60
lift_unary_enc_pb_2_pe_.ltl	REALIZABLE	0	0.03994051800691523	60
lift_unary_enc_pb_3_pe_.ltl	REALIZABLE	0	0.07313938299193978	60
lift_unary_enc_pb_4_pe_.ltl	REALIZABLE	0	9.830727559994557	60
lift_unary_enc_pb_5_pe_.ltl	TIMEOUT	124	60	60
lift_unary_enc_pb_6_pe_.ltl	TIMEOUT	124	60	60
lift_unary_enc_pb_7_pe_.ltl	TIMEOUT	124	60	60
lift_wrong_physics_unreal_pb_10_pe_.ltl	UNREALIZABLE	1	1.2281719089951366	60
lift_wrong_physics_unreal_pb_2_pe_.ltl	REALIZABLE	0	0.022374866995960474	60
lift_wrong_physics_unreal_pb_3_pe_.ltl	UNREALIZABLE	1	0.025057220991584472	60
