solver_label	instance	smallest_cap_solved	decisive_result	decisive_seconds	still_unsolved_at_max_cap	failure_kind_at_max_cap	max_cap_s
B-cap60-epoch2-derived	SPIWriteClk.ltl	60	REALIZABLE	0.023511949999374337	false	REALIZABLE	60
B-cap60-epoch2-derived	SPIWriteManag.ltl	60	REALIZABLE	0.025934698001947254	false	REALIZABLE	60
B-cap60-epoch2-derived	SPIWriteSdi.ltl	60	REALIZABLE	0.03630151199467946	false	REALIZABLE	60
B-cap60-epoch2-derived	Scoreboard.ltl	60	REALIZABLE	0.018587716011097655	false	REALIZABLE	60
B-cap60-epoch2-derived	Sensor.ltl	60	REALIZABLE	0.13299923200975172	false	REALIZABLE	60
B-cap60-epoch2-derived	SensorInit.ltl	60	REALIZABLE	0.13600454799598083	false	REALIZABLE	60
B-cap60-epoch2-derived	SensorPart.ltl	60	REALIZABLE	0.04252371299662627	false	REALIZABLE	60
B-cap60-epoch2-derived	SensorRegister.ltl	60	REALIZABLE	0.016956358012976125	false	REALIZABLE	60
B-cap60-epoch2-derived	SensorSelector.ltl	60	REALIZABLE	0.038849092001328245	false	REALIZABLE	60
B-cap60-epoch2-derived	SensorSubmodulChooser.ltl	60	REALIZABLE	0.03930931899230927	false	REALIZABLE	60
B-cap60-epoch2-derived	Shades2Min_63831f8c.ltl	60	REALIZABLE	0.01753990599536337	false	REALIZABLE	60
B-cap60-epoch2-derived	Shades2_235467da.ltl	60	REALIZABLE	0.0449170089996187	false	REALIZABLE	60
B-cap60-epoch2-derived	Shades2_42dc4fff.ltl	60	REALIZABLE	0.02728973198099993	false	REALIZABLE	60
B-cap60-epoch2-derived	Shades2_70523fbe.ltl	60	REALIZABLE	0.020776899997144938	false	REALIZABLE	60
B-cap60-epoch2-derived	Shades2_a5f99bc6.ltl	60	REALIZABLE	0.01851624101982452	false	REALIZABLE	60
B-cap60-epoch2-derived	ShadesMin_aeb1d897.ltl	60	REALIZABLE	0.028002435006783344	false	REALIZABLE	60
B-cap60-epoch2-derived	Shades_6479ef9a.ltl	60	REALIZABLE	0.03209730199887417	false	REALIZABLE	60
B-cap60-epoch2-derived	Shades_974f4a68.ltl	60	REALIZABLE	0.031709920993307605	false	REALIZABLE	60
B-cap60-epoch2-derived	Shades_9cac58d3.ltl	60	REALIZABLE	0.04085857199970633	false	REALIZABLE	60
B-cap60-epoch2-derived	Shades_a02758ea.ltl	60	REALIZABLE	0.01909171201987192	false	REALIZABLE	60
B-cap60-epoch2-derived	SingleContoller_d65ed84e.ltl	60	UNREALIZABLE	0.0264041320187971	false	UNREALIZABLE	60
B-cap60-epoch2-derived	SliderDefault.ltl	60	REALIZABLE	0.03523120700265281	false	REALIZABLE	60
B-cap60-epoch2-derived	SliderDelayed.ltl	60	REALIZABLE	0.0533268750004936	false	REALIZABLE	60
B-cap60-epoch2-derived	SliderScored.ltl	60	REALIZABLE	0.03735034698911477	false	REALIZABLE	60
B-cap60-epoch2-derived	System_b0840146.ltl	60	UNREALIZABLE	0.025918006998836063	false	UNREALIZABLE	60
B-cap60-epoch2-derived	Time_a50cadd7.ltl	60	UNREALIZABLE	0.022957768000196666	false	UNREALIZABLE	60
B-cap60-epoch2-derived	Timer_a50cadd7.ltl	60	REALIZABLE	0.03142404400568921	false	REALIZABLE	60
B-cap60-epoch2-derived	TorcsAccelerating.ltl	60	REALIZABLE	0.03285167099966202	false	REALIZABLE	60
B-cap60-epoch2-derived	TorcsGearing.ltl	60	REALIZABLE	0.0356085559760686	false	REALIZABLE	60
B-cap60-epoch2-derived	TorcsSimple.ltl	60	REALIZABLE	0.039422376998118125	false	REALIZABLE	60
B-cap60-epoch2-derived	TorcsSteeringImproved.ltl	60	REALIZABLE	0.03970463800942525	false	REALIZABLE	60
B-cap60-epoch2-derived	TorcsSteeringSimple.ltl	60	REALIZABLE	0.03904935499303974	false	REALIZABLE	60
B-cap60-epoch2-derived	TorcsSteeringSmart.ltl	60	REALIZABLE	0.021692114998586476	false	REALIZABLE	60
B-cap60-epoch2-derived	TwoCounters.ltl	60	UNREALIZABLE	0.030383613004232757	false	UNREALIZABLE	60
B-cap60-epoch2-derived	TwoCounters2.ltl	60	UNREALIZABLE	0.05049958801828325	false	UNREALIZABLE	60
B-cap60-epoch2-derived	TwoCounters3.ltl	60	REALIZABLE	1.6602082550089108	false	REALIZABLE	60
B-cap60-epoch2-derived	TwoCounters4.ltl	60	REALIZABLE	0.03081434001796879	false	REALIZABLE	60
B-cap60-epoch2-derived	TwoCounters5.ltl	60	UNREALIZABLE	0.12152150200563483	false	UNREALIZABLE	60
B-cap60-epoch2-derived	TwoCountersDisButA0.ltl	60	UNREALIZABLE	0.036767300000065006	false	UNREALIZABLE	60
B-cap60-epoch2-derived	TwoCountersDisButA1.ltl	60	UNREALIZABLE	0.05387130699818954	false	UNREALIZABLE	60
B-cap60-epoch2-derived	TwoCountersDisButA2.ltl	60	UNREALIZABLE	0.06694316599168815	false	UNREALIZABLE	60
B-cap60-epoch2-derived	TwoCountersDisButA3.ltl	60	UNREALIZABLE	0.12385426100809127	false	UNREALIZABLE	60
B-cap60-epoch2-derived	TwoCountersDisButA4.ltl	60	UNREALIZABLE	0.11361756100086495	false	UNREALIZABLE	60
B-cap60-epoch2-derived	TwoCountersDisButA5.ltl	60	UNREALIZABLE	0.12656458499259315	false	UNREALIZABLE	60
B-cap60-epoch2-derived	TwoCountersDisButA6.ltl	60	UNREALIZABLE	0.13518416600709315	false	UNREALIZABLE	60
B-cap60-epoch2-derived	TwoCountersDisButA7.ltl	60	UNREALIZABLE	0.15578336598991882	false	UNREALIZABLE	60
B-cap60-epoch2-derived	TwoCountersDisButA8.ltl	60	UNREALIZABLE	0.1434655219927663	false	UNREALIZABLE	60
B-cap60-epoch2-derived	TwoCountersDisButA9.ltl	60	UNREALIZABLE	0.19256190399755724	false	UNREALIZABLE	60
B-cap60-epoch2-derived	TwoCountersDisButAC.ltl	60	UNREALIZABLE	0.2004151839937549	false	UNREALIZABLE	60
B-cap60-epoch2-derived	TwoCountersGui.ltl	60	UNREALIZABLE	0.04848289699293673	false	UNREALIZABLE	60
B-cap60-epoch2-derived	TwoCountersInRange.ltl	60	UNREALIZABLE	0.044979300000704825	false	UNREALIZABLE	60
B-cap60-epoch2-derived	TwoCountersInRangeA1.ltl	60	UNREALIZABLE	0.029312096012290567	false	UNREALIZABLE	60
B-cap60-epoch2-derived	TwoCountersInRangeA2.ltl	60	UNREALIZABLE	0.04571851600485388	false	UNREALIZABLE	60
B-cap60-epoch2-derived	TwoCountersInRangeA3.ltl	60	UNREALIZABLE	0.021821786009240896	false	UNREALIZABLE	60
B-cap60-epoch2-derived	TwoCountersInRangeA4.ltl	60	UNREALIZABLE	0.04641131999960635	false	UNREALIZABLE	60
B-cap60-epoch2-derived	TwoCountersInRangeA5.ltl	60	UNREALIZABLE	0.04188731699832715	false	UNREALIZABLE	60
B-cap60-epoch2-derived	TwoCountersInRangeM0.ltl	60	UNREALIZABLE	0.042094584001461044	false	UNREALIZABLE	60
B-cap60-epoch2-derived	TwoCountersInRangeM1.ltl	60	UNREALIZABLE	0.030705758996191435	false	UNREALIZABLE	60
B-cap60-epoch2-derived	TwoCountersInRangeM2.ltl	60	UNREALIZABLE	0.027595243009272963	false	UNREALIZABLE	60
B-cap60-epoch2-derived	TwoCountersInRangeM3.ltl	60	UNREALIZABLE	0.04193400399526581	false	UNREALIZABLE	60
B-cap60-epoch2-derived	TwoCountersInRangeM4.ltl	60	UNREALIZABLE	0.025589413999114186	false	UNREALIZABLE	60
B-cap60-epoch2-derived	TwoCountersRefined.ltl	60	UNREALIZABLE	0.02603944399743341	false	UNREALIZABLE	60
B-cap60-epoch2-derived	TwoCountersRefinedRefined.ltl	60	REALIZABLE	0.03176076401723549	false	REALIZABLE	60
B-cap60-epoch2-derived	UnderapproxDemo2.ltl	60	UNREALIZABLE	0.028699469985440373	false	UNREALIZABLE	60
B-cap60-epoch2-derived	UnderapproxStrengthenedDemo.ltl	60	REALIZABLE	0.022863626989419572	false	REALIZABLE	60
B-cap60-epoch2-derived	Warnlight_2d1010f8.ltl	60	REALIZABLE	0.024154887010809034	false	REALIZABLE	60
B-cap60-epoch2-derived	Warnlight_a50cadd7.ltl	60	UNREALIZABLE	0.03299484500894323	false	UNREALIZABLE	60
B-cap60-epoch2-derived	Window2Min_88c5c1c3.ltl	60	REALIZABLE	0.029502149991458282	false	REALIZABLE	60
B-cap60-epoch2-derived	Window2_54e1f7d2.ltl	60	REALIZABLE	0.036722588003613055	false	REALIZABLE	60
B-cap60-epoch2-derived	Window2_6479ef9a.ltl	60	REALIZABLE	0.02385867599514313	false	REALIZABLE	60
B-cap60-epoch2-derived	Window2_9cac58d3.ltl	60	REALIZABLE	0.021077418001368642	false	REALIZABLE	60
B-cap60-epoch2-derived	Window2_aeb1d897.ltl	60	REALIZABLE	0.027185925006051548	false	REALIZABLE	60
B-cap60-epoch2-derived	Window2_f1477cc5.ltl	60	UNREALIZABLE	0.020879280011286028	false	UNREALIZABLE	60
B-cap60-epoch2-derived	WindowMin_a5f99bc6.ltl	60	REALIZABLE	0.02835286500339862	false	REALIZABLE	60
B-cap60-epoch2-derived	Window_235467da.ltl	60	REALIZABLE	0.025792863016249612	false	REALIZABLE	60
B-cap60-epoch2-derived	Window_42dc4fff.ltl	60	REALIZABLE	0.03059507098805625	false	REALIZABLE	60
B-cap60-epoch2-derived	Window_54e1f7d2.ltl	60	REALIZABLE	0.019943876002798788	false	REALIZABLE	60
B-cap60-epoch2-derived	Zoo0.ltl	60	REALIZABLE	0.03314519999548793	false	REALIZABLE	60
B-cap60-epoch2-derived	Zoo10.ltl	60	REALIZABLE	0.022719091008184478	false	REALIZABLE	60
B-cap60-epoch2-derived	Zoo5.ltl	60	REALIZABLE	0.03146931598894298	false	REALIZABLE	60
B-cap60-epoch2-derived	abcg_arbiter_pb_1_pe_.ltl	60	REALIZABLE	0.023076651996234432	false	REALIZABLE	60
B-cap60-epoch2-derived	abcg_arbiter_pb_2_pe_.ltl	60	REALIZABLE	0.09198202801053412	false	REALIZABLE	60
B-cap60-epoch2-derived	abcg_arbiter_pb_3_pe_.ltl	60	REALIZABLE	31.631774679000955	false	REALIZABLE	60
B-cap60-epoch2-derived	abcg_arbiter_pb_4_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	abcg_arbiter_pb_5_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	abcg_arbiter_pb_6_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	amba_case_study_pb_2_pe_.ltl	60	REALIZABLE	1.0063238180009648	false	REALIZABLE	60
B-cap60-epoch2-derived	amba_case_study_pb_3_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	amba_case_study_pb_4_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	amba_case_study_unreal_pb_2_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	amba_case_study_unreal_pb_3_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	amba_case_study_unreal_pb_4_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	amba_case_study_unreal_pb_5_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	amba_decomposed_arbiter_pb_10_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	amba_decomposed_arbiter_pb_11_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	amba_decomposed_arbiter_pb_12_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	amba_decomposed_arbiter_pb_13_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	amba_decomposed_arbiter_pb_2_pe_.ltl	60	REALIZABLE	0.027932451994274743	false	REALIZABLE	60
B-cap60-epoch2-derived	amba_decomposed_arbiter_pb_3_pe_.ltl	60	REALIZABLE	0.03893552099179942	false	REALIZABLE	60
B-cap60-epoch2-derived	amba_decomposed_arbiter_pb_4_pe_.ltl	60	REALIZABLE	0.0455796879978152	false	REALIZABLE	60
B-cap60-epoch2-derived	amba_decomposed_arbiter_pb_5_pe_.ltl	60	REALIZABLE	0.1106818960106466	false	REALIZABLE	60
B-cap60-epoch2-derived	amba_decomposed_arbiter_pb_6_pe_.ltl	60	REALIZABLE	1.2314654549991246	false	REALIZABLE	60
B-cap60-epoch2-derived	amba_decomposed_arbiter_pb_7_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	amba_decomposed_arbiter_pb_8_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	amba_decomposed_arbiter_pb_9_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	amba_decomposed_decode.ltl	60	REALIZABLE	0.020511146998615004	false	REALIZABLE	60
B-cap60-epoch2-derived	amba_decomposed_encode_pb_10_pe_.ltl	60	REALIZABLE	0.057695164025062695	false	REALIZABLE	60
B-cap60-epoch2-derived	amba_decomposed_encode_pb_11_pe_.ltl	60	REALIZABLE	0.05210230901138857	false	REALIZABLE	60
B-cap60-epoch2-derived	amba_decomposed_encode_pb_12_pe_.ltl	60	REALIZABLE	0.07347004799521528	false	REALIZABLE	60
B-cap60-epoch2-derived	amba_decomposed_encode_pb_13_pe_.ltl	60	REALIZABLE	0.08488575700903311	false	REALIZABLE	60
B-cap60-epoch2-derived	amba_decomposed_encode_pb_14_pe_.ltl	60	REALIZABLE	0.14466307099792175	false	REALIZABLE	60
B-cap60-epoch2-derived	amba_decomposed_encode_pb_15_pe_.ltl	60	REALIZABLE	0.3200277610012563	false	REALIZABLE	60
B-cap60-epoch2-derived	amba_decomposed_encode_pb_16_pe_.ltl	60	REALIZABLE	1.023911597992992	false	REALIZABLE	60
B-cap60-epoch2-derived	amba_decomposed_encode_pb_20_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	amba_decomposed_encode_pb_25_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	amba_decomposed_encode_pb_2_pe_.ltl	60	REALIZABLE	0.04703889900702052	false	REALIZABLE	60
B-cap60-epoch2-derived	amba_decomposed_encode_pb_3_pe_.ltl	60	REALIZABLE	0.028107560996431857	false	REALIZABLE	60
B-cap60-epoch2-derived	amba_decomposed_encode_pb_4_pe_.ltl	60	REALIZABLE	0.03398652400937863	false	REALIZABLE	60
B-cap60-epoch2-derived	amba_decomposed_encode_pb_5_pe_.ltl	60	REALIZABLE	0.041503025000565685	false	REALIZABLE	60
B-cap60-epoch2-derived	amba_decomposed_encode_pb_6_pe_.ltl	60	REALIZABLE	0.04422433199943043	false	REALIZABLE	60
B-cap60-epoch2-derived	amba_decomposed_encode_pb_7_pe_.ltl	60	REALIZABLE	0.025925419991835952	false	REALIZABLE	60
B-cap60-epoch2-derived	amba_decomposed_encode_pb_8_pe_.ltl	60	REALIZABLE	0.0477853289921768	false	REALIZABLE	60
B-cap60-epoch2-derived	amba_decomposed_encode_pb_9_pe_.ltl	60	REALIZABLE	0.05796944499888923	false	REALIZABLE	60
B-cap60-epoch2-derived	amba_decomposed_lock_pb_10_pe_.ltl	60	REALIZABLE	0.4776400809932966	false	REALIZABLE	60
B-cap60-epoch2-derived	amba_decomposed_lock_pb_11_pe_.ltl	60	REALIZABLE	1.8466349630034529	false	REALIZABLE	60
B-cap60-epoch2-derived	amba_decomposed_lock_pb_12_pe_.ltl	60	REALIZABLE	7.236327463993803	false	REALIZABLE	60
B-cap60-epoch2-derived	amba_decomposed_lock_pb_13_pe_.ltl	60	REALIZABLE	23.597639886997058	false	REALIZABLE	60
B-cap60-epoch2-derived	amba_decomposed_lock_pb_14_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	amba_decomposed_lock_pb_15_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	amba_decomposed_lock_pb_16_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	amba_decomposed_lock_pb_2_pe_.ltl	60	REALIZABLE	0.02527116700366605	false	REALIZABLE	60
B-cap60-epoch2-derived	amba_decomposed_lock_pb_30_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	amba_decomposed_lock_pb_3_pe_.ltl	60	REALIZABLE	0.023141081997891888	false	REALIZABLE	60
B-cap60-epoch2-derived	amba_decomposed_lock_pb_4_pe_.ltl	60	REALIZABLE	0.021464057004777715	false	REALIZABLE	60
B-cap60-epoch2-derived	amba_decomposed_lock_pb_5_pe_.ltl	60	REALIZABLE	0.023189369007013738	false	REALIZABLE	60
B-cap60-epoch2-derived	amba_decomposed_lock_pb_6_pe_.ltl	60	REALIZABLE	0.02255314600188285	false	REALIZABLE	60
B-cap60-epoch2-derived	amba_decomposed_lock_pb_7_pe_.ltl	60	REALIZABLE	0.048264188997563906	false	REALIZABLE	60
B-cap60-epoch2-derived	amba_decomposed_lock_pb_8_pe_.ltl	60	REALIZABLE	0.062104301003273576	false	REALIZABLE	60
B-cap60-epoch2-derived	amba_decomposed_lock_pb_9_pe_.ltl	60	REALIZABLE	0.15309313999023288	false	REALIZABLE	60
B-cap60-epoch2-derived	amba_decomposed_shift.ltl	60	REALIZABLE	0.021825288000400178	false	REALIZABLE	60
B-cap60-epoch2-derived	amba_decomposed_tburst4.ltl	60	REALIZABLE	0.03335327497916296	false	REALIZABLE	60
B-cap60-epoch2-derived	amba_decomposed_tincr.ltl	60	REALIZABLE	0.027354363992344588	false	REALIZABLE	60
B-cap60-epoch2-derived	amba_decomposed_tsingle.ltl	60	REALIZABLE	0.016683425987139344	false	REALIZABLE	60
B-cap60-epoch2-derived	amba_gr+_pb_2_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	amba_gr+_pb_3_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	amba_gr_pb_2_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	amba_gr_pb_3_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	amba_gr_pb_4_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	arbiter-paper-unreal-unreal.ltl	60	UNREALIZABLE	0.025199607014656067	false	UNREALIZABLE	60
B-cap60-epoch2-derived	arbiter-with-failure-real.ltl	60	REALIZABLE	0.031983759996364824	false	REALIZABLE	60
B-cap60-epoch2-derived	arbiter_on_inpchange_pb_1_pe_.ltl	60	REALIZABLE	0.01769611402414739	false	REALIZABLE	60
B-cap60-epoch2-derived	arbiter_on_inpchange_pb_2_pe_.ltl	60	REALIZABLE	0.01928356400458142	false	REALIZABLE	60
B-cap60-epoch2-derived	arbiter_on_inpchange_pb_3_pe_.ltl	60	REALIZABLE	0.04060330399079248	false	REALIZABLE	60
B-cap60-epoch2-derived	arbiter_on_inpchange_pb_4_pe_.ltl	60	REALIZABLE	0.7711870249768253	false	REALIZABLE	60
B-cap60-epoch2-derived	arbiter_on_inpchange_pb_5_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	arbiter_on_inpchange_pb_6_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	arbiter_on_inpchange_pb_7_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	arbiter_pb_10_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	arbiter_pb_1_pe_.ltl	60	REALIZABLE	0.028732464998029172	false	REALIZABLE	60
B-cap60-epoch2-derived	arbiter_pb_2_pe_.ltl	60	REALIZABLE	0.019654390023788437	false	REALIZABLE	60
B-cap60-epoch2-derived	arbiter_pb_3_pe_.ltl	60	REALIZABLE	0.03602555999532342	false	REALIZABLE	60
B-cap60-epoch2-derived	arbiter_pb_4_pe_.ltl	60	REALIZABLE	0.03422704299737234	false	REALIZABLE	60
B-cap60-epoch2-derived	arbiter_pb_5_pe_.ltl	60	REALIZABLE	0.3935468639974715	false	REALIZABLE	60
B-cap60-epoch2-derived	arbiter_pb_6_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	arbiter_pb_7_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	arbiter_pb_8_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	arbiter_pb_9_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	arbiter_with_buffer_pb_10_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	arbiter_with_buffer_pb_1_pe_.ltl	60	REALIZABLE	0.018110978009644896	false	REALIZABLE	60
B-cap60-epoch2-derived	arbiter_with_buffer_pb_2_pe_.ltl	60	REALIZABLE	0.03471090299717616	false	REALIZABLE	60
B-cap60-epoch2-derived	arbiter_with_buffer_pb_3_pe_.ltl	60	REALIZABLE	0.03149981499882415	false	REALIZABLE	60
B-cap60-epoch2-derived	arbiter_with_buffer_pb_4_pe_.ltl	60	REALIZABLE	0.0642466409917688	false	REALIZABLE	60
B-cap60-epoch2-derived	arbiter_with_buffer_pb_5_pe_.ltl	60	REALIZABLE	0.9445107460196596	false	REALIZABLE	60
B-cap60-epoch2-derived	arbiter_with_buffer_pb_6_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	arbiter_with_buffer_pb_7_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	arbiter_with_buffer_pb_8_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	arbiter_with_buffer_pb_9_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	arbiter_with_cancel_pb_10_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	arbiter_with_cancel_pb_1_pe_.ltl	60	REALIZABLE	0.023520855989772826	false	REALIZABLE	60
B-cap60-epoch2-derived	arbiter_with_cancel_pb_2_pe_.ltl	60	REALIZABLE	0.02384932698623743	false	REALIZABLE	60
B-cap60-epoch2-derived	arbiter_with_cancel_pb_3_pe_.ltl	60	REALIZABLE	0.03941480300272815	false	REALIZABLE	60
B-cap60-epoch2-derived	arbiter_with_cancel_pb_4_pe_.ltl	60	REALIZABLE	0.08743766500265338	false	REALIZABLE	60
B-cap60-epoch2-derived	arbiter_with_cancel_pb_5_pe_.ltl	60	REALIZABLE	1.2049452219798695	false	REALIZABLE	60
B-cap60-epoch2-derived	arbiter_with_cancel_pb_6_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	arbiter_with_cancel_pb_7_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	arbiter_with_cancel_pb_8_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	arbiter_with_cancel_pb_9_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	batch-arbiter-real.ltl	60	REALIZABLE	0.045015578012680635	false	REALIZABLE	60
B-cap60-epoch2-derived	box-limited-real.ltl	60	REALIZABLE	0.04453945401473902	false	REALIZABLE	60
B-cap60-epoch2-derived	box-real.ltl	60	REALIZABLE	0.0667483639990678	false	REALIZABLE	60
B-cap60-epoch2-derived	box0.ltl	60	UNREALIZABLE	0.0326943330001086	false	UNREALIZABLE	60
B-cap60-epoch2-derived	box1.ltl	60	UNREALIZABLE	0.030469724006252363	false	UNREALIZABLE	60
B-cap60-epoch2-derived	buffer-storage-real.ltl	60	REALIZABLE	0.6381795479974244	false	REALIZABLE	60
B-cap60-epoch2-derived	chain-4-real.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	chain-5-real.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	chain-60.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	chain-70.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	chain-simple-10-real.ltl	60	REALIZABLE	0.1334608540055342	false	REALIZABLE	60
B-cap60-epoch2-derived	chain-simple-20-real.ltl	60	REALIZABLE	0.27248514801613055	false	REALIZABLE	60
B-cap60-epoch2-derived	chain-simple-30-real.ltl	60	REALIZABLE	0.3991805209952872	false	REALIZABLE	60
B-cap60-epoch2-derived	chain-simple-40-real.ltl	60	REALIZABLE	0.5815643660025671	false	REALIZABLE	60
B-cap60-epoch2-derived	chain-simple-5-real.ltl	60	REALIZABLE	0.07117435599502642	false	REALIZABLE	60
B-cap60-epoch2-derived	chain-simple-50-real.ltl	60	REALIZABLE	0.7358584049943602	false	REALIZABLE	60
B-cap60-epoch2-derived	chain-simple-60-real.ltl	60	REALIZABLE	0.9035936040017987	false	REALIZABLE	60
B-cap60-epoch2-derived	chain-simple-70-real.ltl	60	REALIZABLE	1.1755751479940955	false	REALIZABLE	60
B-cap60-epoch2-derived	chain-simple-param-70-real.ltl	60	REALIZABLE	1.258588646989665	false	REALIZABLE	60
B-cap60-epoch2-derived	chomp_pb_2_2_pe_.ltl	60	REALIZABLE	0.09362313999736216	false	REALIZABLE	60
B-cap60-epoch2-derived	chomp_pb_2_3_pe_.ltl	60	REALIZABLE	3.740836280005169	false	REALIZABLE	60
B-cap60-epoch2-derived	chomp_pb_2_4_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	chomp_pb_2_5_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	chomp_pb_2_6_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	chomp_pb_3_2_pe_.ltl	60	REALIZABLE	3.683540168000036	false	REALIZABLE	60
B-cap60-epoch2-derived	chomp_pb_3_3_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	chomp_pb_3_4_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	chomp_pb_3_5_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	chomp_pb_3_6_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	chomp_pb_4_2_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	chomp_pb_4_3_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	chomp_pb_4_4_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	chomp_pb_4_5_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	chomp_pb_4_6_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	collector_v1_pb_11_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	collector_v1_pb_12_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	collector_v1_pb_13_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	collector_v1_pb_14_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	collector_v1_pb_15_pe_.ltl				true	TIMEOUT	60
B-cap60-epoch2-derived	collector_v1_pb_3_pe_.ltl	60	REALIZABLE	0.015962650999426842	false	REALIZABLE	60
B-cap60-epoch2-derived	collector_v1_pb_5_pe_.ltl	60	REALIZABLE	0.03395411498786416	false	REALIZABLE	60
B-cap60-epoch2-derived	collector_v1_pb_7_pe_.ltl	60	REALIZABLE	0.08990480600914452	false	REALIZABLE	60
B-cap60-epoch2-derived	collector_v1_pb_9_pe_.ltl	60	REALIZABLE	2.914912706997711	false	REALIZABLE	60
B-cap60-epoch2-derived	collector_v2_pb_10_pe_.ltl	60	REALIZABLE	0.16158837600960396	false	REALIZABLE	60
B-cap60-epoch2-derived	collector_v2_pb_11_pe_.ltl	60	REALIZABLE	0.3373007689951919	false	REALIZABLE	60
B-cap60-epoch2-derived	collector_v2_pb_12_pe_.ltl	60	REALIZABLE	0.8425526330102002	false	REALIZABLE	60
B-cap60-epoch2-derived	collector_v2_pb_13_pe_.ltl	60	REALIZABLE	2.11520253100025	false	REALIZABLE	60
B-cap60-epoch2-derived	collector_v2_pb_15_pe_.ltl	60	REALIZABLE	14.485626402005437	false	REALIZABLE	60
B-cap60-epoch2-derived	collector_v2_pb_27_pe_.ltl				true	TIMEOUT	60
