solver_label	instance	smallest_cap_solved	decisive_result	decisive_seconds	still_unsolved_at_max_cap	failure_kind_at_max_cap	max_cap_s
S-cap120-epoch1	Shades2_42dc4fff.ltl	120	REALIZABLE	0.046569664002163336	false	REALIZABLE	120
S-cap120-epoch1	Shades2_70523fbe.ltl	120	REALIZABLE	0.028386122998199426	false	REALIZABLE	120
S-cap120-epoch1	Shades2_a5f99bc6.ltl	120	REALIZABLE	0.036448655009735376	false	REALIZABLE	120
S-cap120-epoch1	ShadesMin_aeb1d897.ltl	120	REALIZABLE	0.03219071900093695	false	REALIZABLE	120
S-cap120-epoch1	Shades_6479ef9a.ltl	120	REALIZABLE	0.03287137400184292	false	REALIZABLE	120
S-cap120-epoch1	Shades_974f4a68.ltl	120	REALIZABLE	0.03599560300062876	false	REALIZABLE	120
S-cap120-epoch1	Shades_9cac58d3.ltl	120	REALIZABLE	0.015860464998695534	false	REALIZABLE	120
S-cap120-epoch1	Shades_a02758ea.ltl	120	REALIZABLE	0.039012541994452477	false	REALIZABLE	120
S-cap120-epoch1	SingleContoller_d65ed84e.ltl	120	UNREALIZABLE	0.03046720199927222	false	UNREALIZABLE	120
S-cap120-epoch1	SliderDefault.ltl	120	REALIZABLE	0.037797010998474434	false	REALIZABLE	120
S-cap120-epoch1	SliderDelayed.ltl	120	REALIZABLE	0.03443610900103522	false	REALIZABLE	120
S-cap120-epoch1	SliderScored.ltl	120	REALIZABLE	0.03965925599914044	false	REALIZABLE	120
S-cap120-epoch1	System_b0840146.ltl	120	UNREALIZABLE	0.0354691799984721	false	UNREALIZABLE	120
S-cap120-epoch1	Time_a50cadd7.ltl	120	UNREALIZABLE	0.024093978994642384	false	UNREALIZABLE	120
S-cap120-epoch1	Timer_a50cadd7.ltl	120	REALIZABLE	0.01573422000001301	false	REALIZABLE	120
S-cap120-epoch1	TorcsAccelerating.ltl	120	REALIZABLE	0.029557271998783108	false	REALIZABLE	120
S-cap120-epoch1	TorcsGearing.ltl	120	REALIZABLE	0.036649654000939336	false	REALIZABLE	120
S-cap120-epoch1	TorcsSimple.ltl	120	REALIZABLE	0.031305759999668226	false	REALIZABLE	120
S-cap120-epoch1	TorcsSteeringImproved.ltl	120	REALIZABLE	0.039640363000216894	false	REALIZABLE	120
S-cap120-epoch1	TorcsSteeringSimple.ltl	120	REALIZABLE	0.02184030899661593	false	REALIZABLE	120
S-cap120-epoch1	TorcsSteeringSmart.ltl	120	REALIZABLE	0.020818731001781998	false	REALIZABLE	120
S-cap120-epoch1	TwoCounters.ltl	120	UNREALIZABLE	0.03204445600567851	false	UNREALIZABLE	120
S-cap120-epoch1	TwoCounters2.ltl	120	UNREALIZABLE	0.044588992997887544	false	UNREALIZABLE	120
S-cap120-epoch1	TwoCounters3.ltl	120	REALIZABLE	1.563671346004412	false	REALIZABLE	120
S-cap120-epoch1	TwoCounters4.ltl	120	REALIZABLE	0.025867873002425767	false	REALIZABLE	120
S-cap120-epoch1	TwoCounters5.ltl	120	UNREALIZABLE	0.12233161099720746	false	UNREALIZABLE	120
S-cap120-epoch1	TwoCountersDisButA0.ltl	120	UNREALIZABLE	0.022839234996354207	false	UNREALIZABLE	120
S-cap120-epoch1	TwoCountersDisButA1.ltl	120	UNREALIZABLE	0.03750039200531319	false	UNREALIZABLE	120
S-cap120-epoch1	TwoCountersDisButA2.ltl	120	UNREALIZABLE	0.06711653199818102	false	UNREALIZABLE	120
S-cap120-epoch1	TwoCountersDisButA3.ltl	120	UNREALIZABLE	0.1294075520017941	false	UNREALIZABLE	120
S-cap120-epoch1	TwoCountersDisButA4.ltl	120	UNREALIZABLE	0.12111795899909339	false	UNREALIZABLE	120
S-cap120-epoch1	TwoCountersDisButA5.ltl	120	UNREALIZABLE	0.12697256799947354	false	UNREALIZABLE	120
S-cap120-epoch1	TwoCountersDisButA6.ltl	120	UNREALIZABLE	0.14083679399482207	false	UNREALIZABLE	120
S-cap120-epoch1	TwoCountersDisButA7.ltl	120	UNREALIZABLE	0.159295667996048	false	UNREALIZABLE	120
S-cap120-epoch1	TwoCountersDisButA8.ltl	120	UNREALIZABLE	0.15708173000166425	false	UNREALIZABLE	120
S-cap120-epoch1	TwoCountersDisButA9.ltl	120	UNREALIZABLE	0.2048291459941538	false	UNREALIZABLE	120
S-cap120-epoch1	TwoCountersDisButAC.ltl	120	UNREALIZABLE	0.19891497000207892	false	UNREALIZABLE	120
S-cap120-epoch1	TwoCountersGui.ltl	120	UNREALIZABLE	0.03343511900311569	false	UNREALIZABLE	120
S-cap120-epoch1	TwoCountersInRange.ltl	120	UNREALIZABLE	0.03540990100009367	false	UNREALIZABLE	120
S-cap120-epoch1	TwoCountersInRangeA1.ltl	120	UNREALIZABLE	0.02554908000456635	false	UNREALIZABLE	120
S-cap120-epoch1	TwoCountersInRangeA2.ltl	120	UNREALIZABLE	0.04393493099996704	false	UNREALIZABLE	120
S-cap120-epoch1	TwoCountersInRangeA3.ltl	120	UNREALIZABLE	0.027051425000536256	false	UNREALIZABLE	120
S-cap120-epoch1	TwoCountersInRangeA4.ltl	120	UNREALIZABLE	0.04889081500004977	false	UNREALIZABLE	120
S-cap120-epoch1	TwoCountersInRangeA5.ltl	120	UNREALIZABLE	0.041853127997455886	false	UNREALIZABLE	120
S-cap120-epoch1	TwoCountersInRangeM0.ltl	120	UNREALIZABLE	0.04568908600049326	false	UNREALIZABLE	120
S-cap120-epoch1	TwoCountersInRangeM1.ltl	120	UNREALIZABLE	0.031238489000315894	false	UNREALIZABLE	120
S-cap120-epoch1	TwoCountersInRangeM2.ltl	120	UNREALIZABLE	0.027858339999511372	false	UNREALIZABLE	120
S-cap120-epoch1	TwoCountersInRangeM3.ltl	120	UNREALIZABLE	0.0487368920003064	false	UNREALIZABLE	120
S-cap120-epoch1	TwoCountersInRangeM4.ltl	120	UNREALIZABLE	0.03396026799600804	false	UNREALIZABLE	120
S-cap120-epoch1	TwoCountersRefined.ltl	120	UNREALIZABLE	0.027163967002707068	false	UNREALIZABLE	120
S-cap120-epoch1	TwoCountersRefinedRefined.ltl	120	REALIZABLE	0.027902922010980546	false	REALIZABLE	120
S-cap120-epoch1	UnderapproxDemo2.ltl	120	UNREALIZABLE	0.02109758499864256	false	UNREALIZABLE	120
S-cap120-epoch1	UnderapproxStrengthenedDemo.ltl	120	REALIZABLE	0.020209730006172322	false	REALIZABLE	120
S-cap120-epoch1	Warnlight_2d1010f8.ltl	120	REALIZABLE	0.03270930999860866	false	REALIZABLE	120
S-cap120-epoch1	Warnlight_a50cadd7.ltl	120	UNREALIZABLE	0.03646690500318073	false	UNREALIZABLE	120
S-cap120-epoch1	Window2Min_88c5c1c3.ltl	120	REALIZABLE	0.02108193200547248	false	REALIZABLE	120
S-cap120-epoch1	Window2_54e1f7d2.ltl	120	REALIZABLE	0.045953230997838546	false	REALIZABLE	120
S-cap120-epoch1	Window2_6479ef9a.ltl	120	REALIZABLE	0.021526516000449192	false	REALIZABLE	120
S-cap120-epoch1	Window2_9cac58d3.ltl	120	REALIZABLE	0.03798874300264288	false	REALIZABLE	120
S-cap120-epoch1	Window2_aeb1d897.ltl	120	REALIZABLE	0.039692727999863564	false	REALIZABLE	120
S-cap120-epoch1	Window2_f1477cc5.ltl	120	UNREALIZABLE	0.034197512999526225	false	UNREALIZABLE	120
S-cap120-epoch1	WindowMin_a5f99bc6.ltl	120	REALIZABLE	0.032570568000664935	false	REALIZABLE	120
S-cap120-epoch1	Window_235467da.ltl	120	REALIZABLE	0.027587613003561273	false	REALIZABLE	120
S-cap120-epoch1	Window_42dc4fff.ltl	120	REALIZABLE	0.02242164299968863	false	REALIZABLE	120
S-cap120-epoch1	Window_54e1f7d2.ltl	120	REALIZABLE	0.026871108000705135	false	REALIZABLE	120
S-cap120-epoch1	Zoo0.ltl	120	REALIZABLE	0.0318576870013203	false	REALIZABLE	120
S-cap120-epoch1	Zoo10.ltl	120	REALIZABLE	0.02318229299999075	false	REALIZABLE	120
S-cap120-epoch1	Zoo5.ltl	120	REALIZABLE	0.03900828699988779	false	REALIZABLE	120
S-cap120-epoch1	abcg_arbiter_pb_1_pe_.ltl	120	REALIZABLE	0.038280478001979645	false	REALIZABLE	120
S-cap120-epoch1	abcg_arbiter_pb_2_pe_.ltl	120	REALIZABLE	0.08893516199896112	false	REALIZABLE	120
S-cap120-epoch1	abcg_arbiter_pb_3_pe_.ltl	120	REALIZABLE	31.092613374999928	false	REALIZABLE	120
S-cap120-epoch1	abcg_arbiter_pb_4_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	abcg_arbiter_pb_5_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	abcg_arbiter_pb_6_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	amba_case_study_pb_2_pe_.ltl	120	REALIZABLE	1.0651050939995912	false	REALIZABLE	120
S-cap120-epoch1	amba_case_study_pb_3_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	amba_case_study_pb_4_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	amba_case_study_unreal_pb_2_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	amba_case_study_unreal_pb_3_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	amba_case_study_unreal_pb_4_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	amba_case_study_unreal_pb_5_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	amba_decomposed_arbiter_pb_10_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	amba_decomposed_arbiter_pb_11_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	amba_decomposed_arbiter_pb_12_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	amba_decomposed_arbiter_pb_13_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	amba_decomposed_arbiter_pb_2_pe_.ltl	120	REALIZABLE	0.021578537998721004	false	REALIZABLE	120
S-cap120-epoch1	amba_decomposed_arbiter_pb_3_pe_.ltl	120	REALIZABLE	0.021843557000465808	false	REALIZABLE	120
S-cap120-epoch1	amba_decomposed_arbiter_pb_4_pe_.ltl	120	REALIZABLE	0.0474526039979537	false	REALIZABLE	120
S-cap120-epoch1	amba_decomposed_arbiter_pb_5_pe_.ltl	120	REALIZABLE	0.12593250200006878	false	REALIZABLE	120
S-cap120-epoch1	amba_decomposed_arbiter_pb_6_pe_.ltl	120	REALIZABLE	1.0838714800011076	false	REALIZABLE	120
S-cap120-epoch1	amba_decomposed_arbiter_pb_7_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	amba_decomposed_arbiter_pb_8_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	amba_decomposed_arbiter_pb_9_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	amba_decomposed_decode.ltl	120	REALIZABLE	0.017563607998454245	false	REALIZABLE	120
S-cap120-epoch1	amba_decomposed_encode_pb_10_pe_.ltl	120	REALIZABLE	0.04034128399507608	false	REALIZABLE	120
S-cap120-epoch1	amba_decomposed_encode_pb_11_pe_.ltl	120	REALIZABLE	0.03943166500539519	false	REALIZABLE	120
S-cap120-epoch1	amba_decomposed_encode_pb_12_pe_.ltl	120	REALIZABLE	0.062251393999758875	false	REALIZABLE	120
S-cap120-epoch1	amba_decomposed_encode_pb_13_pe_.ltl	120	REALIZABLE	0.07794441300029575	false	REALIZABLE	120
S-cap120-epoch1	amba_decomposed_encode_pb_14_pe_.ltl	120	REALIZABLE	0.1414938189991517	false	REALIZABLE	120
S-cap120-epoch1	amba_decomposed_encode_pb_15_pe_.ltl	120	REALIZABLE	0.32455014099832624	false	REALIZABLE	120
S-cap120-epoch1	amba_decomposed_encode_pb_16_pe_.ltl	120	REALIZABLE	1.0564327900001445	false	REALIZABLE	120
S-cap120-epoch1	amba_decomposed_encode_pb_20_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	amba_decomposed_encode_pb_25_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	amba_decomposed_encode_pb_2_pe_.ltl	120	REALIZABLE	0.03142063399718609	false	REALIZABLE	120
S-cap120-epoch1	amba_decomposed_encode_pb_3_pe_.ltl	120	REALIZABLE	0.0367904480008292	false	REALIZABLE	120
S-cap120-epoch1	amba_decomposed_encode_pb_4_pe_.ltl	120	REALIZABLE	0.040078252000057546	false	REALIZABLE	120
S-cap120-epoch1	amba_decomposed_encode_pb_5_pe_.ltl	120	REALIZABLE	0.027695672997651855	false	REALIZABLE	120
S-cap120-epoch1	amba_decomposed_encode_pb_6_pe_.ltl	120	REALIZABLE	0.04262269799983187	false	REALIZABLE	120
S-cap120-epoch1	amba_decomposed_encode_pb_7_pe_.ltl	120	REALIZABLE	0.03556010200009041	false	REALIZABLE	120
S-cap120-epoch1	amba_decomposed_encode_pb_8_pe_.ltl	120	REALIZABLE	0.025738839998666663	false	REALIZABLE	120
S-cap120-epoch1	amba_decomposed_encode_pb_9_pe_.ltl	120	REALIZABLE	0.0520752900001753	false	REALIZABLE	120
S-cap120-epoch1	amba_decomposed_lock_pb_10_pe_.ltl	120	REALIZABLE	0.4709926710020227	false	REALIZABLE	120
S-cap120-epoch1	amba_decomposed_lock_pb_11_pe_.ltl	120	REALIZABLE	1.8777890670025954	false	REALIZABLE	120
S-cap120-epoch1	amba_decomposed_lock_pb_12_pe_.ltl	120	REALIZABLE	7.2140667000021494	false	REALIZABLE	120
S-cap120-epoch1	amba_decomposed_lock_pb_13_pe_.ltl	120	REALIZABLE	24.049902145998203	false	REALIZABLE	120
S-cap120-epoch1	amba_decomposed_lock_pb_14_pe_.ltl	120	REALIZABLE	72.18213795100019	false	REALIZABLE	120
S-cap120-epoch1	amba_decomposed_lock_pb_15_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	amba_decomposed_lock_pb_16_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	amba_decomposed_lock_pb_2_pe_.ltl	120	REALIZABLE	0.026954672997817397	false	REALIZABLE	120
S-cap120-epoch1	amba_decomposed_lock_pb_30_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	amba_decomposed_lock_pb_3_pe_.ltl	120	REALIZABLE	0.017920417994901072	false	REALIZABLE	120
S-cap120-epoch1	amba_decomposed_lock_pb_4_pe_.ltl	120	REALIZABLE	0.021242096998321358	false	REALIZABLE	120
S-cap120-epoch1	amba_decomposed_lock_pb_5_pe_.ltl	120	REALIZABLE	0.02965122900059214	false	REALIZABLE	120
S-cap120-epoch1	amba_decomposed_lock_pb_6_pe_.ltl	120	REALIZABLE	0.03519643799518235	false	REALIZABLE	120
S-cap120-epoch1	amba_decomposed_lock_pb_7_pe_.ltl	120	REALIZABLE	0.045553862997621763	false	REALIZABLE	120
S-cap120-epoch1	amba_decomposed_lock_pb_8_pe_.ltl	120	REALIZABLE	0.04898562699963804	false	REALIZABLE	120
S-cap120-epoch1	amba_decomposed_lock_pb_9_pe_.ltl	120	REALIZABLE	0.13321916899440112	false	REALIZABLE	120
S-cap120-epoch1	amba_decomposed_shift.ltl	120	REALIZABLE	0.030538370003341697	false	REALIZABLE	120
S-cap120-epoch1	amba_decomposed_tburst4.ltl	120	REALIZABLE	0.026140322006540373	false	REALIZABLE	120
S-cap120-epoch1	amba_decomposed_tincr.ltl	120	REALIZABLE	0.034634044000995345	false	REALIZABLE	120
S-cap120-epoch1	amba_decomposed_tsingle.ltl	120	REALIZABLE	0.018582537995825987	false	REALIZABLE	120
S-cap120-epoch1	amba_gr+_pb_2_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	amba_gr+_pb_3_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	amba_gr_pb_2_pe_.ltl	120	REALIZABLE	57.9179724170026	false	REALIZABLE	120
S-cap120-epoch1	amba_gr_pb_3_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	amba_gr_pb_4_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	arbiter-paper-unreal-unreal.ltl	120	UNREALIZABLE	0.03602670800319174	false	UNREALIZABLE	120
S-cap120-epoch1	arbiter-with-failure-real.ltl	120	REALIZABLE	0.03350320899335202	false	REALIZABLE	120
S-cap120-epoch1	arbiter_on_inpchange_pb_1_pe_.ltl	120	REALIZABLE	0.02962085499893874	false	REALIZABLE	120
S-cap120-epoch1	arbiter_on_inpchange_pb_2_pe_.ltl	120	REALIZABLE	0.04041150699777063	false	REALIZABLE	120
S-cap120-epoch1	arbiter_on_inpchange_pb_3_pe_.ltl	120	REALIZABLE	0.05835919599485351	false	REALIZABLE	120
S-cap120-epoch1	arbiter_on_inpchange_pb_4_pe_.ltl	120	REALIZABLE	1.20638585400593	false	REALIZABLE	120
S-cap120-epoch1	arbiter_on_inpchange_pb_5_pe_.ltl				true	MEMOUT	120
S-cap120-epoch1	arbiter_on_inpchange_pb_6_pe_.ltl				true	MEMOUT	120
S-cap120-epoch1	arbiter_on_inpchange_pb_7_pe_.ltl				true	MEMOUT	120
S-cap120-epoch1	arbiter_pb_10_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	arbiter_pb_1_pe_.ltl	120	REALIZABLE	0.02260129199930816	false	REALIZABLE	120
S-cap120-epoch1	arbiter_pb_2_pe_.ltl	120	REALIZABLE	0.024602575998869725	false	REALIZABLE	120
S-cap120-epoch1	arbiter_pb_3_pe_.ltl	120	REALIZABLE	0.044992722003371455	false	REALIZABLE	120
S-cap120-epoch1	arbiter_pb_4_pe_.ltl	120	REALIZABLE	0.03763867299949197	false	REALIZABLE	120
S-cap120-epoch1	arbiter_pb_5_pe_.ltl	120	REALIZABLE	0.35324295700047514	false	REALIZABLE	120
S-cap120-epoch1	arbiter_pb_6_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	arbiter_pb_7_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	arbiter_pb_8_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	arbiter_pb_9_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	arbiter_with_buffer_pb_10_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	arbiter_with_buffer_pb_1_pe_.ltl	120	REALIZABLE	0.02702933100226801	false	REALIZABLE	120
S-cap120-epoch1	arbiter_with_buffer_pb_2_pe_.ltl	120	REALIZABLE	0.03706785599933937	false	REALIZABLE	120
S-cap120-epoch1	arbiter_with_buffer_pb_3_pe_.ltl	120	REALIZABLE	0.04333455699816113	false	REALIZABLE	120
S-cap120-epoch1	arbiter_with_buffer_pb_4_pe_.ltl	120	REALIZABLE	0.06855720500243478	false	REALIZABLE	120
S-cap120-epoch1	arbiter_with_buffer_pb_5_pe_.ltl	120	REALIZABLE	0.8682028569892282	false	REALIZABLE	120
S-cap120-epoch1	arbiter_with_buffer_pb_6_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	arbiter_with_buffer_pb_7_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	arbiter_with_buffer_pb_8_pe_.ltl				true	MEMOUT	120
S-cap120-epoch1	arbiter_with_buffer_pb_9_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	arbiter_with_cancel_pb_10_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	arbiter_with_cancel_pb_1_pe_.ltl	120	REALIZABLE	0.019001651999133173	false	REALIZABLE	120
S-cap120-epoch1	arbiter_with_cancel_pb_2_pe_.ltl	120	REALIZABLE	0.0340557420058758	false	REALIZABLE	120
S-cap120-epoch1	arbiter_with_cancel_pb_3_pe_.ltl	120	REALIZABLE	0.030399641997064464	false	REALIZABLE	120
S-cap120-epoch1	arbiter_with_cancel_pb_4_pe_.ltl	120	REALIZABLE	0.08054890600033104	false	REALIZABLE	120
S-cap120-epoch1	arbiter_with_cancel_pb_5_pe_.ltl	120	REALIZABLE	1.1691864849999547	false	REALIZABLE	120
S-cap120-epoch1	arbiter_with_cancel_pb_6_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	arbiter_with_cancel_pb_7_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	arbiter_with_cancel_pb_8_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	arbiter_with_cancel_pb_9_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	batch-arbiter-real.ltl	120	REALIZABLE	0.041321272001368925	false	REALIZABLE	120
S-cap120-epoch1	box-limited-real.ltl	120	REALIZABLE	0.04015942300611641	false	REALIZABLE	120
S-cap120-epoch1	box-real.ltl	120	REALIZABLE	0.06162560799566563	false	REALIZABLE	120
S-cap120-epoch1	box0.ltl	120	UNREALIZABLE	0.03934811500221258	false	UNREALIZABLE	120
S-cap120-epoch1	box1.ltl	120	UNREALIZABLE	0.05087892300070962	false	UNREALIZABLE	120
S-cap120-epoch1	buffer-storage-real.ltl	120	REALIZABLE	0.6316688020015135	false	REALIZABLE	120
S-cap120-epoch1	chain-4-real.ltl				true	TIMEOUT	120
S-cap120-epoch1	chain-5-real.ltl				true	TIMEOUT	120
S-cap120-epoch1	chain-60.ltl				true	TIMEOUT	120
S-cap120-epoch1	chain-70.ltl				true	TIMEOUT	120
S-cap120-epoch1	chain-simple-10-real.ltl	120	REALIZABLE	0.13786571800301317	false	REALIZABLE	120
S-cap120-epoch1	chain-simple-20-real.ltl	120	REALIZABLE	0.2672140220020083	false	REALIZABLE	120
S-cap120-epoch1	chain-simple-30-real.ltl	120	REALIZABLE	0.4599924750000355	false	REALIZABLE	120
S-cap120-epoch1	chain-simple-40-real.ltl	120	REALIZABLE	0.5377047070069239	false	REALIZABLE	120
S-cap120-epoch1	chain-simple-5-real.ltl	120	REALIZABLE	0.07763805599824991	false	REALIZABLE	120
S-cap120-epoch1	chain-simple-50-real.ltl	120	REALIZABLE	0.7238513140000578	false	REALIZABLE	120
S-cap120-epoch1	chain-simple-60-real.ltl	120	REALIZABLE	0.9175454849973903	false	REALIZABLE	120
S-cap120-epoch1	chain-simple-70-real.ltl	120	REALIZABLE	1.1489711360000001	false	REALIZABLE	120
S-cap120-epoch1	chain-simple-param-70-real.ltl	120	REALIZABLE	1.1554979139982606	false	REALIZABLE	120
S-cap120-epoch1	chomp_pb_2_2_pe_.ltl	120	REALIZABLE	0.08581804999994347	false	REALIZABLE	120
S-cap120-epoch1	chomp_pb_2_3_pe_.ltl	120	REALIZABLE	3.682496675999573	false	REALIZABLE	120
S-cap120-epoch1	chomp_pb_2_4_pe_.ltl				true	MEMOUT	120
S-cap120-epoch1	chomp_pb_2_5_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	chomp_pb_2_6_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	chomp_pb_3_2_pe_.ltl	120	REALIZABLE	3.6402904909991776	false	REALIZABLE	120
S-cap120-epoch1	chomp_pb_3_3_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	chomp_pb_3_4_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	chomp_pb_3_5_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	chomp_pb_3_6_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	chomp_pb_4_2_pe_.ltl				true	MEMOUT	120
S-cap120-epoch1	chomp_pb_4_3_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	chomp_pb_4_4_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	chomp_pb_4_5_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	chomp_pb_4_6_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	collector_v1_pb_11_pe_.ltl				true	MEMOUT	120
S-cap120-epoch1	collector_v1_pb_12_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	collector_v1_pb_13_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	collector_v1_pb_14_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	collector_v1_pb_15_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	collector_v1_pb_3_pe_.ltl	120	REALIZABLE	0.02105996899990714	false	REALIZABLE	120
S-cap120-epoch1	collector_v1_pb_5_pe_.ltl	120	REALIZABLE	0.023537993998616003	false	REALIZABLE	120
S-cap120-epoch1	collector_v1_pb_7_pe_.ltl	120	REALIZABLE	0.07700640299663064	false	REALIZABLE	120
S-cap120-epoch1	collector_v1_pb_9_pe_.ltl	120	REALIZABLE	2.6396795040018333	false	REALIZABLE	120
S-cap120-epoch1	collector_v2_pb_10_pe_.ltl	120	REALIZABLE	0.1637104570036172	false	REALIZABLE	120
S-cap120-epoch1	collector_v2_pb_11_pe_.ltl	120	REALIZABLE	0.45048573999974906	false	REALIZABLE	120
S-cap120-epoch1	collector_v2_pb_12_pe_.ltl	120	REALIZABLE	0.8025989620000473	false	REALIZABLE	120
S-cap120-epoch1	collector_v2_pb_13_pe_.ltl	120	REALIZABLE	2.006729158005328	false	REALIZABLE	120
S-cap120-epoch1	collector_v2_pb_15_pe_.ltl	120	REALIZABLE	15.07916315300099	false	REALIZABLE	120
S-cap120-epoch1	collector_v2_pb_27_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	collector_v2_pb_3_pe_.ltl	120	REALIZABLE	0.01686007399985101	false	REALIZABLE	120
S-cap120-epoch1	collector_v2_pb_5_pe_.ltl	120	REALIZABLE	0.03355392999947071	false	REALIZABLE	120
S-cap120-epoch1	collector_v2_pb_7_pe_.ltl	120	REALIZABLE	0.03026183100155322	false	REALIZABLE	120
S-cap120-epoch1	collector_v2_pb_9_pe_.ltl	120	REALIZABLE	0.07272321100026602	false	REALIZABLE	120
S-cap120-epoch1	collector_v3_pb_10_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	collector_v3_pb_11_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	collector_v3_pb_12_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	collector_v3_pb_13_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	collector_v3_pb_15_pe_.ltl				true	TIMEOUT	120
S-cap120-epoch1	collector_v3_pb_3_pe_.ltl	120	REALIZABLE	0.020663576999140787	false	REALIZABLE	120
S-cap120-epoch1	collector_v3_pb_5_pe_.ltl	120	REALIZABLE	0.04889509399799863	false	REALIZABLE	120
S-cap120-epoch1	collector_v3_pb_7_pe_.ltl	120	REALIZABLE	1.076125065999804	false	REALIZABLE	120
S-cap120-epoch1	collector_v3_pb_9_pe_.ltl	120	REALIZABLE	107.92293533500197	false	REALIZABLE	120
S-cap120-epoch1	diagonal-real.ltl	120	REALIZABLE	0.05299182499584276	false	REALIZABLE	120
S-cap120-epoch1	door_locking_problem_d6c5ac79.ltl	120	REALIZABLE	0.027453167000203393	false	REALIZABLE	120
S-cap120-epoch1	elevator-paper-real.ltl	120	REALIZABLE	0.0612743959936779	false	REALIZABLE	120
S-cap120-epoch1	evasion-real.ltl	120	REALIZABLE	23.63194160800049	false	REALIZABLE	120
S-cap120-epoch1	evasion0.ltl	120	UNREALIZABLE	0.551027872999839	false	UNREALIZABLE	120
S-cap120-epoch1	example10_pb_1_pe_.ltl	120	REALIZABLE	0.016370916993764695	false	REALIZABLE	120
S-cap120-epoch1	example10_pb_2_pe_.ltl	120	REALIZABLE	0.026344970989157446	false	REALIZABLE	120
S-cap120-epoch1	example10a_pb_1_pe_.ltl	120	REALIZABLE	0.03209579800022766	false	REALIZABLE	120
S-cap120-epoch1	example10a_pb_2_pe_.ltl	120	REALIZABLE	0.01754497899673879	false	REALIZABLE	120
S-cap120-epoch1	example7_pb_1_pe_.ltl	120	REALIZABLE	0.020283586000005016	false	REALIZABLE	120
S-cap120-epoch1	example7_pb_2_pe_.ltl	120	REALIZABLE	0.031308480000006966	false	REALIZABLE	120
S-cap120-epoch1	example7a_pb_1_pe_.ltl	120	REALIZABLE	0.018587069993373007	false	REALIZABLE	120
