solver_label	instance	smallest_cap_solved	decisive_result	decisive_seconds	still_unsolved_at_max_cap	failure_kind_at_max_cap	max_cap_s
S-cap17-epoch2	ShadesMin_aeb1d897.ltl	17	REALIZABLE	0.033830947999376804	false	REALIZABLE	17
S-cap17-epoch2	Shades_6479ef9a.ltl	17	REALIZABLE	0.03757784399203956	false	REALIZABLE	17
S-cap17-epoch2	Shades_974f4a68.ltl	17	REALIZABLE	0.026641378994099796	false	REALIZABLE	17
S-cap17-epoch2	Shades_9cac58d3.ltl	17	REALIZABLE	0.03318339999532327	false	REALIZABLE	17
S-cap17-epoch2	Shades_a02758ea.ltl	17	REALIZABLE	0.039702175999991596	false	REALIZABLE	17
S-cap17-epoch2	SingleContoller_d65ed84e.ltl	17	UNREALIZABLE	0.0294208150007762	false	UNREALIZABLE	17
S-cap17-epoch2	SliderDefault.ltl	17	REALIZABLE	0.03340780999860726	false	REALIZABLE	17
S-cap17-epoch2	SliderDelayed.ltl	17	REALIZABLE	0.049005255015799776	false	REALIZABLE	17
S-cap17-epoch2	SliderScored.ltl	17	REALIZABLE	0.03274356698966585	false	REALIZABLE	17
S-cap17-epoch2	System_b0840146.ltl	17	UNREALIZABLE	0.029625836003106087	false	UNREALIZABLE	17
S-cap17-epoch2	Time_a50cadd7.ltl	17	UNREALIZABLE	0.021831535996170714	false	UNREALIZABLE	17
S-cap17-epoch2	Timer_a50cadd7.ltl	17	REALIZABLE	0.024265429005026817	false	REALIZABLE	17
S-cap17-epoch2	TorcsAccelerating.ltl	17	REALIZABLE	0.02799014700576663	false	REALIZABLE	17
S-cap17-epoch2	TorcsGearing.ltl	17	REALIZABLE	0.03284553097910248	false	REALIZABLE	17
S-cap17-epoch2	TorcsSimple.ltl	17	REALIZABLE	0.038395223004044965	false	REALIZABLE	17
S-cap17-epoch2	TorcsSteeringImproved.ltl	17	REALIZABLE	0.034641019999980927	false	REALIZABLE	17
S-cap17-epoch2	TorcsSteeringSimple.ltl	17	REALIZABLE	0.034836778009776026	false	REALIZABLE	17
S-cap17-epoch2	TorcsSteeringSmart.ltl	17	REALIZABLE	0.030164363008225337	false	REALIZABLE	17
S-cap17-epoch2	TwoCounters.ltl	17	UNREALIZABLE	0.03496934098075144	false	UNREALIZABLE	17
S-cap17-epoch2	TwoCounters2.ltl	17	UNREALIZABLE	0.05313825100893155	false	UNREALIZABLE	17
S-cap17-epoch2	TwoCounters3.ltl	17	REALIZABLE	1.5429892579850275	false	REALIZABLE	17
S-cap17-epoch2	TwoCounters4.ltl	17	REALIZABLE	0.024652965017594397	false	REALIZABLE	17
S-cap17-epoch2	TwoCounters5.ltl	17	UNREALIZABLE	0.10639375800383277	false	UNREALIZABLE	17
S-cap17-epoch2	TwoCountersDisButA0.ltl	17	UNREALIZABLE	0.03613200000836514	false	UNREALIZABLE	17
S-cap17-epoch2	TwoCountersDisButA1.ltl	17	UNREALIZABLE	0.04266811101115309	false	UNREALIZABLE	17
S-cap17-epoch2	TwoCountersDisButA2.ltl	17	UNREALIZABLE	0.06252639897866175	false	UNREALIZABLE	17
S-cap17-epoch2	TwoCountersDisButA3.ltl	17	UNREALIZABLE	0.13596345798578113	false	UNREALIZABLE	17
S-cap17-epoch2	TwoCountersDisButA4.ltl	17	UNREALIZABLE	0.1155548520036973	false	UNREALIZABLE	17
S-cap17-epoch2	TwoCountersDisButA5.ltl	17	UNREALIZABLE	0.13166949799051508	false	UNREALIZABLE	17
S-cap17-epoch2	TwoCountersDisButA6.ltl	17	UNREALIZABLE	0.1383576600055676	false	UNREALIZABLE	17
S-cap17-epoch2	TwoCountersDisButA7.ltl	17	UNREALIZABLE	0.1483193039894104	false	UNREALIZABLE	17
S-cap17-epoch2	TwoCountersDisButA8.ltl	17	UNREALIZABLE	0.16109539702301845	false	UNREALIZABLE	17
S-cap17-epoch2	TwoCountersDisButA9.ltl	17	UNREALIZABLE	0.1828508439939469	false	UNREALIZABLE	17
S-cap17-epoch2	TwoCountersDisButAC.ltl	17	UNREALIZABLE	0.19626043402240612	false	UNREALIZABLE	17
S-cap17-epoch2	TwoCountersGui.ltl	17	UNREALIZABLE	0.036948958004359156	false	UNREALIZABLE	17
S-cap17-epoch2	TwoCountersInRange.ltl	17	UNREALIZABLE	0.02123458799906075	false	UNREALIZABLE	17
S-cap17-epoch2	TwoCountersInRangeA1.ltl	17	UNREALIZABLE	0.025736065988894552	false	UNREALIZABLE	17
S-cap17-epoch2	TwoCountersInRangeA2.ltl	17	UNREALIZABLE	0.04205511001055129	false	UNREALIZABLE	17
S-cap17-epoch2	TwoCountersInRangeA3.ltl	17	UNREALIZABLE	0.03046623701811768	false	UNREALIZABLE	17
S-cap17-epoch2	TwoCountersInRangeA4.ltl	17	UNREALIZABLE	0.0340221629885491	false	UNREALIZABLE	17
S-cap17-epoch2	TwoCountersInRangeA5.ltl	17	UNREALIZABLE	0.04124849900836125	false	UNREALIZABLE	17
S-cap17-epoch2	TwoCountersInRangeM0.ltl	17	UNREALIZABLE	0.036935576994437724	false	UNREALIZABLE	17
S-cap17-epoch2	TwoCountersInRangeM1.ltl	17	UNREALIZABLE	0.028069422987755388	false	UNREALIZABLE	17
S-cap17-epoch2	TwoCountersInRangeM2.ltl	17	UNREALIZABLE	0.024091806000797078	false	UNREALIZABLE	17
S-cap17-epoch2	TwoCountersInRangeM3.ltl	17	UNREALIZABLE	0.04956056398805231	false	UNREALIZABLE	17
S-cap17-epoch2	TwoCountersInRangeM4.ltl	17	UNREALIZABLE	0.04672689500148408	false	UNREALIZABLE	17
S-cap17-epoch2	TwoCountersRefined.ltl	17	UNREALIZABLE	0.023365795001154765	false	UNREALIZABLE	17
S-cap17-epoch2	TwoCountersRefinedRefined.ltl	17	REALIZABLE	0.029554401990026236	false	REALIZABLE	17
S-cap17-epoch2	UnderapproxDemo2.ltl	17	UNREALIZABLE	0.02547940899967216	false	UNREALIZABLE	17
S-cap17-epoch2	UnderapproxStrengthenedDemo.ltl	17	REALIZABLE	0.0294025790062733	false	REALIZABLE	17
S-cap17-epoch2	Warnlight_2d1010f8.ltl	17	REALIZABLE	0.030074862006586045	false	REALIZABLE	17
S-cap17-epoch2	Warnlight_a50cadd7.ltl	17	UNREALIZABLE	0.018176155019318685	false	UNREALIZABLE	17
S-cap17-epoch2	Window2Min_88c5c1c3.ltl	17	REALIZABLE	0.03374936999171041	false	REALIZABLE	17
S-cap17-epoch2	Window2_54e1f7d2.ltl	17	REALIZABLE	0.021142582991160452	false	REALIZABLE	17
S-cap17-epoch2	Window2_6479ef9a.ltl	17	REALIZABLE	0.025064212997676805	false	REALIZABLE	17
S-cap17-epoch2	Window2_9cac58d3.ltl	17	REALIZABLE	0.02174923598067835	false	REALIZABLE	17
S-cap17-epoch2	Window2_aeb1d897.ltl	17	REALIZABLE	0.03942281799390912	false	REALIZABLE	17
S-cap17-epoch2	Window2_f1477cc5.ltl	17	UNREALIZABLE	0.02798247098689899	false	UNREALIZABLE	17
S-cap17-epoch2	WindowMin_a5f99bc6.ltl	17	REALIZABLE	0.018910728977061808	false	REALIZABLE	17
S-cap17-epoch2	Window_235467da.ltl	17	REALIZABLE	0.029509195999708027	false	REALIZABLE	17
S-cap17-epoch2	Window_42dc4fff.ltl	17	REALIZABLE	0.022775468009058386	false	REALIZABLE	17
S-cap17-epoch2	Window_54e1f7d2.ltl	17	REALIZABLE	0.026131147984415293	false	REALIZABLE	17
S-cap17-epoch2	Zoo0.ltl	17	REALIZABLE	0.0174829599855002	false	REALIZABLE	17
S-cap17-epoch2	Zoo10.ltl	17	REALIZABLE	0.04116673901444301	false	REALIZABLE	17
S-cap17-epoch2	Zoo5.ltl	17	REALIZABLE	0.0186641949985642	false	REALIZABLE	17
S-cap17-epoch2	abcg_arbiter_pb_1_pe_.ltl	17	REALIZABLE	0.039897673996165395	false	REALIZABLE	17
S-cap17-epoch2	abcg_arbiter_pb_2_pe_.ltl	17	REALIZABLE	0.10672661798889749	false	REALIZABLE	17
S-cap17-epoch2	abcg_arbiter_pb_3_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	abcg_arbiter_pb_4_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	abcg_arbiter_pb_5_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	abcg_arbiter_pb_6_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	amba_case_study_pb_2_pe_.ltl	17	REALIZABLE	1.086229248001473	false	REALIZABLE	17
S-cap17-epoch2	amba_case_study_pb_3_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	amba_case_study_pb_4_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	amba_case_study_unreal_pb_2_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	amba_case_study_unreal_pb_3_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	amba_case_study_unreal_pb_4_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	amba_case_study_unreal_pb_5_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	amba_decomposed_arbiter_pb_10_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	amba_decomposed_arbiter_pb_11_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	amba_decomposed_arbiter_pb_12_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	amba_decomposed_arbiter_pb_13_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	amba_decomposed_arbiter_pb_2_pe_.ltl	17	REALIZABLE	0.021472694992553443	false	REALIZABLE	17
S-cap17-epoch2	amba_decomposed_arbiter_pb_3_pe_.ltl	17	REALIZABLE	0.035712426993995905	false	REALIZABLE	17
S-cap17-epoch2	amba_decomposed_arbiter_pb_4_pe_.ltl	17	REALIZABLE	0.02817343798233196	false	REALIZABLE	17
S-cap17-epoch2	amba_decomposed_arbiter_pb_5_pe_.ltl	17	REALIZABLE	0.11570603598374873	false	REALIZABLE	17
S-cap17-epoch2	amba_decomposed_arbiter_pb_6_pe_.ltl	17	REALIZABLE	1.1658282419957686	false	REALIZABLE	17
S-cap17-epoch2	amba_decomposed_arbiter_pb_7_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	amba_decomposed_arbiter_pb_8_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	amba_decomposed_arbiter_pb_9_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	amba_decomposed_decode.ltl	17	REALIZABLE	0.01886782600195147	false	REALIZABLE	17
S-cap17-epoch2	amba_decomposed_encode_pb_10_pe_.ltl	17	REALIZABLE	0.05802262300858274	false	REALIZABLE	17
S-cap17-epoch2	amba_decomposed_encode_pb_11_pe_.ltl	17	REALIZABLE	0.05803698202362284	false	REALIZABLE	17
S-cap17-epoch2	amba_decomposed_encode_pb_12_pe_.ltl	17	REALIZABLE	0.05662376098916866	false	REALIZABLE	17
S-cap17-epoch2	amba_decomposed_encode_pb_13_pe_.ltl	17	REALIZABLE	0.08412049198523164	false	REALIZABLE	17
S-cap17-epoch2	amba_decomposed_encode_pb_14_pe_.ltl	17	REALIZABLE	0.14683777501340955	false	REALIZABLE	17
S-cap17-epoch2	amba_decomposed_encode_pb_15_pe_.ltl	17	REALIZABLE	0.3321416540129576	false	REALIZABLE	17
S-cap17-epoch2	amba_decomposed_encode_pb_16_pe_.ltl	17	REALIZABLE	0.9628939139947761	false	REALIZABLE	17
S-cap17-epoch2	amba_decomposed_encode_pb_20_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	amba_decomposed_encode_pb_25_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	amba_decomposed_encode_pb_2_pe_.ltl	17	REALIZABLE	0.032820652006193995	false	REALIZABLE	17
S-cap17-epoch2	amba_decomposed_encode_pb_3_pe_.ltl	17	REALIZABLE	0.025966271990910172	false	REALIZABLE	17
S-cap17-epoch2	amba_decomposed_encode_pb_4_pe_.ltl	17	REALIZABLE	0.03514416699181311	false	REALIZABLE	17
S-cap17-epoch2	amba_decomposed_encode_pb_5_pe_.ltl	17	REALIZABLE	0.020478328020544723	false	REALIZABLE	17
S-cap17-epoch2	amba_decomposed_encode_pb_6_pe_.ltl	17	REALIZABLE	0.043025596998631954	false	REALIZABLE	17
S-cap17-epoch2	amba_decomposed_encode_pb_7_pe_.ltl	17	REALIZABLE	0.022871640016091987	false	REALIZABLE	17
S-cap17-epoch2	amba_decomposed_encode_pb_8_pe_.ltl	17	REALIZABLE	0.043820463004522026	false	REALIZABLE	17
S-cap17-epoch2	amba_decomposed_encode_pb_9_pe_.ltl	17	REALIZABLE	0.05245261199888773	false	REALIZABLE	17
S-cap17-epoch2	amba_decomposed_lock_pb_10_pe_.ltl	17	REALIZABLE	0.5049845629837364	false	REALIZABLE	17
S-cap17-epoch2	amba_decomposed_lock_pb_11_pe_.ltl	17	REALIZABLE	1.8790199060167652	false	REALIZABLE	17
S-cap17-epoch2	amba_decomposed_lock_pb_12_pe_.ltl	17	REALIZABLE	7.075169762974838	false	REALIZABLE	17
S-cap17-epoch2	amba_decomposed_lock_pb_13_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	amba_decomposed_lock_pb_14_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	amba_decomposed_lock_pb_15_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	amba_decomposed_lock_pb_16_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	amba_decomposed_lock_pb_2_pe_.ltl	17	REALIZABLE	0.03396411499124952	false	REALIZABLE	17
S-cap17-epoch2	amba_decomposed_lock_pb_30_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	amba_decomposed_lock_pb_3_pe_.ltl	17	REALIZABLE	0.02181402299902402	false	REALIZABLE	17
S-cap17-epoch2	amba_decomposed_lock_pb_4_pe_.ltl	17	REALIZABLE	0.01853401999687776	false	REALIZABLE	17
S-cap17-epoch2	amba_decomposed_lock_pb_5_pe_.ltl	17	REALIZABLE	0.02679255200200714	false	REALIZABLE	17
S-cap17-epoch2	amba_decomposed_lock_pb_6_pe_.ltl	17	REALIZABLE	0.025240562012186274	false	REALIZABLE	17
S-cap17-epoch2	amba_decomposed_lock_pb_7_pe_.ltl	17	REALIZABLE	0.04114412298076786	false	REALIZABLE	17
S-cap17-epoch2	amba_decomposed_lock_pb_8_pe_.ltl	17	REALIZABLE	0.05229337199125439	false	REALIZABLE	17
S-cap17-epoch2	amba_decomposed_lock_pb_9_pe_.ltl	17	REALIZABLE	0.15032796500599943	false	REALIZABLE	17
S-cap17-epoch2	amba_decomposed_shift.ltl	17	REALIZABLE	0.04136541998013854	false	REALIZABLE	17
S-cap17-epoch2	amba_decomposed_tburst4.ltl	17	REALIZABLE	0.02892694398178719	false	REALIZABLE	17
S-cap17-epoch2	amba_decomposed_tincr.ltl	17	REALIZABLE	0.03290440799901262	false	REALIZABLE	17
S-cap17-epoch2	amba_decomposed_tsingle.ltl	17	REALIZABLE	0.019169537001289427	false	REALIZABLE	17
S-cap17-epoch2	amba_gr+_pb_2_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	amba_gr+_pb_3_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	amba_gr_pb_2_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	amba_gr_pb_3_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	amba_gr_pb_4_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	arbiter-paper-unreal-unreal.ltl	17	UNREALIZABLE	0.050861313997302204	false	UNREALIZABLE	17
S-cap17-epoch2	arbiter-with-failure-real.ltl	17	REALIZABLE	0.04115366798941977	false	REALIZABLE	17
S-cap17-epoch2	arbiter_on_inpchange_pb_1_pe_.ltl	17	REALIZABLE	0.033523397985845804	false	REALIZABLE	17
S-cap17-epoch2	arbiter_on_inpchange_pb_2_pe_.ltl	17	REALIZABLE	0.02124359499430284	false	REALIZABLE	17
S-cap17-epoch2	arbiter_on_inpchange_pb_3_pe_.ltl	17	REALIZABLE	0.06608914601383731	false	REALIZABLE	17
S-cap17-epoch2	arbiter_on_inpchange_pb_4_pe_.ltl	17	REALIZABLE	1.2334247280086856	false	REALIZABLE	17
S-cap17-epoch2	arbiter_on_inpchange_pb_5_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	arbiter_on_inpchange_pb_6_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	arbiter_on_inpchange_pb_7_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	arbiter_pb_10_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	arbiter_pb_1_pe_.ltl	17	REALIZABLE	0.029105741996318102	false	REALIZABLE	17
S-cap17-epoch2	arbiter_pb_2_pe_.ltl	17	REALIZABLE	0.022868143976666033	false	REALIZABLE	17
S-cap17-epoch2	arbiter_pb_3_pe_.ltl	17	REALIZABLE	0.042489362007472664	false	REALIZABLE	17
S-cap17-epoch2	arbiter_pb_4_pe_.ltl	17	REALIZABLE	0.047000978025607765	false	REALIZABLE	17
S-cap17-epoch2	arbiter_pb_5_pe_.ltl	17	REALIZABLE	0.36777368700131774	false	REALIZABLE	17
S-cap17-epoch2	arbiter_pb_6_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	arbiter_pb_7_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	arbiter_pb_8_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	arbiter_pb_9_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	arbiter_with_buffer_pb_10_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	arbiter_with_buffer_pb_1_pe_.ltl	17	REALIZABLE	0.031427323003299534	false	REALIZABLE	17
S-cap17-epoch2	arbiter_with_buffer_pb_2_pe_.ltl	17	REALIZABLE	0.03490111499559134	false	REALIZABLE	17
S-cap17-epoch2	arbiter_with_buffer_pb_3_pe_.ltl	17	REALIZABLE	0.017814177001127973	false	REALIZABLE	17
S-cap17-epoch2	arbiter_with_buffer_pb_4_pe_.ltl	17	REALIZABLE	0.06525566600612365	false	REALIZABLE	17
S-cap17-epoch2	arbiter_with_buffer_pb_5_pe_.ltl	17	REALIZABLE	0.8426578879880253	false	REALIZABLE	17
S-cap17-epoch2	arbiter_with_buffer_pb_6_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	arbiter_with_buffer_pb_7_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	arbiter_with_buffer_pb_8_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	arbiter_with_buffer_pb_9_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	arbiter_with_cancel_pb_10_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	arbiter_with_cancel_pb_1_pe_.ltl	17	REALIZABLE	0.018746995978290215	false	REALIZABLE	17
S-cap17-epoch2	arbiter_with_cancel_pb_2_pe_.ltl	17	REALIZABLE	0.03119664898258634	false	REALIZABLE	17
S-cap17-epoch2	arbiter_with_cancel_pb_3_pe_.ltl	17	REALIZABLE	0.02775761199882254	false	REALIZABLE	17
S-cap17-epoch2	arbiter_with_cancel_pb_4_pe_.ltl	17	REALIZABLE	0.07329520501662046	false	REALIZABLE	17
S-cap17-epoch2	arbiter_with_cancel_pb_5_pe_.ltl	17	REALIZABLE	1.2297279539925512	false	REALIZABLE	17
S-cap17-epoch2	arbiter_with_cancel_pb_6_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	arbiter_with_cancel_pb_7_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	arbiter_with_cancel_pb_8_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	arbiter_with_cancel_pb_9_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	batch-arbiter-real.ltl	17	REALIZABLE	0.03934637698694132	false	REALIZABLE	17
S-cap17-epoch2	box-limited-real.ltl	17	REALIZABLE	0.026474546000827104	false	REALIZABLE	17
S-cap17-epoch2	box-real.ltl	17	REALIZABLE	0.0627211700193584	false	REALIZABLE	17
S-cap17-epoch2	box0.ltl	17	UNREALIZABLE	0.03274362598313019	false	UNREALIZABLE	17
S-cap17-epoch2	box1.ltl	17	UNREALIZABLE	0.04359678999753669	false	UNREALIZABLE	17
S-cap17-epoch2	buffer-storage-real.ltl	17	REALIZABLE	0.5860942570143379	false	REALIZABLE	17
S-cap17-epoch2	chain-4-real.ltl				true	TIMEOUT	17
S-cap17-epoch2	chain-5-real.ltl				true	TIMEOUT	17
S-cap17-epoch2	chain-60.ltl				true	TIMEOUT	17
S-cap17-epoch2	chain-70.ltl				true	TIMEOUT	17
S-cap17-epoch2	chain-simple-10-real.ltl	17	REALIZABLE	0.1214873299759347	false	REALIZABLE	17
S-cap17-epoch2	chain-simple-20-real.ltl	17	REALIZABLE	0.27511005400447175	false	REALIZABLE	17
S-cap17-epoch2	chain-simple-30-real.ltl	17	REALIZABLE	0.43344332100241445	false	REALIZABLE	17
S-cap17-epoch2	chain-simple-40-real.ltl	17	REALIZABLE	0.5284206159994937	false	REALIZABLE	17
S-cap17-epoch2	chain-simple-5-real.ltl	17	REALIZABLE	0.08617078099632636	false	REALIZABLE	17
S-cap17-epoch2	chain-simple-50-real.ltl	17	REALIZABLE	0.7091681199963205	false	REALIZABLE	17
S-cap17-epoch2	chain-simple-60-real.ltl	17	REALIZABLE	0.9153960050025489	false	REALIZABLE	17
S-cap17-epoch2	chain-simple-70-real.ltl	17	REALIZABLE	1.1767401519755367	false	REALIZABLE	17
S-cap17-epoch2	chain-simple-param-70-real.ltl	17	REALIZABLE	1.205484998994507	false	REALIZABLE	17
S-cap17-epoch2	chomp_pb_2_2_pe_.ltl	17	REALIZABLE	0.09395699200103991	false	REALIZABLE	17
S-cap17-epoch2	chomp_pb_2_3_pe_.ltl	17	REALIZABLE	3.770957991015166	false	REALIZABLE	17
S-cap17-epoch2	chomp_pb_2_4_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	chomp_pb_2_5_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	chomp_pb_2_6_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	chomp_pb_3_2_pe_.ltl	17	REALIZABLE	3.780799008003669	false	REALIZABLE	17
S-cap17-epoch2	chomp_pb_3_3_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	chomp_pb_3_4_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	chomp_pb_3_5_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	chomp_pb_3_6_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	chomp_pb_4_2_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	chomp_pb_4_3_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	chomp_pb_4_4_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	chomp_pb_4_5_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	chomp_pb_4_6_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	collector_v1_pb_11_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	collector_v1_pb_12_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	collector_v1_pb_13_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	collector_v1_pb_14_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	collector_v1_pb_15_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	collector_v1_pb_3_pe_.ltl	17	REALIZABLE	0.02987060500890948	false	REALIZABLE	17
S-cap17-epoch2	collector_v1_pb_5_pe_.ltl	17	REALIZABLE	0.019037846999708563	false	REALIZABLE	17
S-cap17-epoch2	collector_v1_pb_7_pe_.ltl	17	REALIZABLE	0.10358237402397208	false	REALIZABLE	17
S-cap17-epoch2	collector_v1_pb_9_pe_.ltl	17	REALIZABLE	2.86936135700671	false	REALIZABLE	17
S-cap17-epoch2	collector_v2_pb_10_pe_.ltl	17	REALIZABLE	0.16592149500502273	false	REALIZABLE	17
S-cap17-epoch2	collector_v2_pb_11_pe_.ltl	17	REALIZABLE	0.33927676497842185	false	REALIZABLE	17
S-cap17-epoch2	collector_v2_pb_12_pe_.ltl	17	REALIZABLE	0.8075072539795656	false	REALIZABLE	17
S-cap17-epoch2	collector_v2_pb_13_pe_.ltl	17	REALIZABLE	2.0468094480165746	false	REALIZABLE	17
S-cap17-epoch2	collector_v2_pb_15_pe_.ltl	17	REALIZABLE	14.756946045992663	false	REALIZABLE	17
S-cap17-epoch2	collector_v2_pb_27_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	collector_v2_pb_3_pe_.ltl	17	REALIZABLE	0.03292708602384664	false	REALIZABLE	17
S-cap17-epoch2	collector_v2_pb_5_pe_.ltl	17	REALIZABLE	0.027809043996967375	false	REALIZABLE	17
S-cap17-epoch2	collector_v2_pb_7_pe_.ltl	17	REALIZABLE	0.03294170799199492	false	REALIZABLE	17
S-cap17-epoch2	collector_v2_pb_9_pe_.ltl	17	REALIZABLE	0.07475776001228951	false	REALIZABLE	17
S-cap17-epoch2	collector_v3_pb_10_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	collector_v3_pb_11_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	collector_v3_pb_12_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	collector_v3_pb_13_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	collector_v3_pb_15_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	collector_v3_pb_3_pe_.ltl	17	REALIZABLE	0.018503009021515027	false	REALIZABLE	17
S-cap17-epoch2	collector_v3_pb_5_pe_.ltl	17	REALIZABLE	0.04202102799899876	false	REALIZABLE	17
S-cap17-epoch2	collector_v3_pb_7_pe_.ltl	17	REALIZABLE	1.0513564980064984	false	REALIZABLE	17
S-cap17-epoch2	collector_v3_pb_9_pe_.ltl				true	TIMEOUT	17
S-cap17-epoch2	diagonal-real.ltl	17	REALIZABLE	0.0608475589833688	false	REALIZABLE	17
S-cap17-epoch2	door_locking_problem_d6c5ac79.ltl	17	REALIZABLE	0.03224069200223312	false	REALIZABLE	17
S-cap17-epoch2	elevator-paper-real.ltl	17	REALIZABLE	0.05930824400275014	false	REALIZABLE	17
S-cap17-epoch2	evasion-real.ltl				true	TIMEOUT	17
S-cap17-epoch2	evasion0.ltl	17	UNREALIZABLE	0.5496928569918964	false	UNREALIZABLE	17
S-cap17-epoch2	example10_pb_1_pe_.ltl	17	REALIZABLE	0.017291202006163076	false	REALIZABLE	17
S-cap17-epoch2	example10_pb_2_pe_.ltl	17	REALIZABLE	0.020624950993806124	false	REALIZABLE	17
S-cap17-epoch2	example10a_pb_1_pe_.ltl	17	REALIZABLE	0.023480203992221504	false	REALIZABLE	17
S-cap17-epoch2	example10a_pb_2_pe_.ltl	17	REALIZABLE	0.02818627600208856	false	REALIZABLE	17
S-cap17-epoch2	example7_pb_1_pe_.ltl	17	REALIZABLE	0.017642877995967865	false	REALIZABLE	17
S-cap17-epoch2	example7_pb_2_pe_.ltl	17	REALIZABLE	0.03125490597449243	false	REALIZABLE	17
S-cap17-epoch2	example7a_pb_1_pe_.ltl	17	REALIZABLE	0.025956369005143642	false	REALIZABLE	17
S-cap17-epoch2	example7a_pb_2_pe_.ltl	17	REALIZABLE	0.036473435000516474	false	REALIZABLE	17
S-cap17-epoch2	example8_pb_1_pe_.ltl	17	REALIZABLE	0.018210089998319745	false	REALIZABLE	17
S-cap17-epoch2	example8_pb_2_pe_.ltl	17	REALIZABLE	0.03374105901457369	false	REALIZABLE	17
S-cap17-epoch2	example9_pb_1_pe_.ltl	17	REALIZABLE	0.02331337201758288	false	REALIZABLE	17
