solver_label	instance	smallest_cap_solved	decisive_result	decisive_seconds	still_unsolved_at_60	failure_kind_at_60
race-B	amba_decomposed_encode_pb_2_pe_.ltl	1	REALIZABLE	0.02028367400635034	false	
race-B	amba_decomposed_encode_pb_3_pe_.ltl	1	REALIZABLE	0.026579385972581804	false	
race-B	amba_decomposed_encode_pb_4_pe_.ltl	1	REALIZABLE	0.024330992018803954	false	
race-B	amba_decomposed_encode_pb_5_pe_.ltl	1	REALIZABLE	0.021964160026982427	false	
race-B	amba_decomposed_encode_pb_6_pe_.ltl	1	REALIZABLE	0.026112093939445913	false	
race-B	amba_decomposed_encode_pb_7_pe_.ltl	1	REALIZABLE	0.026393431005999446	false	
race-B	amba_decomposed_encode_pb_8_pe_.ltl	1	REALIZABLE	0.029453749069944024	false	
race-B	amba_decomposed_encode_pb_9_pe_.ltl	1	REALIZABLE	0.03444969200063497	false	
race-B	amba_decomposed_lock_pb_10_pe_.ltl	1	REALIZABLE	0.4601043430157006	false	
race-B	amba_decomposed_lock_pb_11_pe_.ltl	5	REALIZABLE	1.6626037809764966	false	
race-B	amba_decomposed_lock_pb_12_pe_.ltl	17	REALIZABLE	6.557193772052415	false	REALIZABLE
race-B	amba_decomposed_lock_pb_13_pe_.ltl				true	TIMEOUT
race-B	amba_decomposed_lock_pb_14_pe_.ltl				true	TIMEOUT
race-B	amba_decomposed_lock_pb_15_pe_.ltl				true	TIMEOUT
race-B	amba_decomposed_lock_pb_16_pe_.ltl				true	TIMEOUT
race-B	amba_decomposed_lock_pb_2_pe_.ltl	1	REALIZABLE	0.017295920057222247	false	
race-B	amba_decomposed_lock_pb_30_pe_.ltl				true	TIMEOUT
race-B	amba_decomposed_lock_pb_3_pe_.ltl	1	REALIZABLE	0.02115703991148621	false	
race-B	amba_decomposed_lock_pb_4_pe_.ltl	1	REALIZABLE	0.024679751018993556	false	
race-B	amba_decomposed_lock_pb_5_pe_.ltl	1	REALIZABLE	0.02045305899810046	false	
race-B	amba_decomposed_lock_pb_6_pe_.ltl	1	REALIZABLE	0.0300129969837144	false	
race-B	amba_decomposed_lock_pb_7_pe_.ltl	1	REALIZABLE	0.0278376400237903	false	
race-B	amba_decomposed_lock_pb_8_pe_.ltl	1	REALIZABLE	0.050372127909213305	false	
race-B	amba_decomposed_lock_pb_9_pe_.ltl	1	REALIZABLE	0.14403729897458106	false	
race-B	amba_decomposed_shift.ltl	1	REALIZABLE	0.02136058802716434	false	
race-B	amba_decomposed_tburst4.ltl	1	REALIZABLE	0.020212830044329166	false	
race-B	amba_decomposed_tincr.ltl	1	REALIZABLE	0.025202385964803398	false	
race-B	amba_decomposed_tsingle.ltl	1	REALIZABLE	0.024000543053261936	false	
race-B	amba_gr+_pb_2_pe_.ltl				true	TIMEOUT
race-B	amba_gr+_pb_3_pe_.ltl				true	TIMEOUT
race-B	amba_gr_pb_2_pe_.ltl				true	TIMEOUT
race-B	amba_gr_pb_3_pe_.ltl				true	TIMEOUT
race-B	amba_gr_pb_4_pe_.ltl				true	TIMEOUT
race-B	arbiter-paper-unreal-unreal.ltl	1	UNREALIZABLE	0.4251579709816724	false	
race-B	arbiter-with-failure-real.ltl	1	REALIZABLE	0.03519515402149409	false	
race-B	arbiter_on_inpchange_pb_1_pe_.ltl	1	REALIZABLE	0.021218314999714494	false	
race-B	arbiter_on_inpchange_pb_2_pe_.ltl	1	REALIZABLE	0.028578291065059602	false	
race-B	arbiter_on_inpchange_pb_3_pe_.ltl	1	REALIZABLE	0.43567050201818347	false	
race-B	arbiter_on_inpchange_pb_4_pe_.ltl				true	TIMEOUT
race-B	arbiter_on_inpchange_pb_5_pe_.ltl				true	TIMEOUT
race-B	arbiter_on_inpchange_pb_6_pe_.ltl				true	TIMEOUT
race-B	arbiter_on_inpchange_pb_7_pe_.ltl				true	TIMEOUT
race-B	arbiter_pb_10_pe_.ltl				true	TIMEOUT
race-B	arbiter_pb_1_pe_.ltl	1	REALIZABLE	0.020251948037184775	false	
race-B	arbiter_pb_2_pe_.ltl	1	REALIZABLE	0.02566671895328909	false	
race-B	arbiter_pb_3_pe_.ltl	1	REALIZABLE	0.03707420697901398	false	
race-B	arbiter_pb_4_pe_.ltl	1	REALIZABLE	0.4285225080093369	false	
race-B	arbiter_pb_5_pe_.ltl				true	TIMEOUT
race-B	arbiter_pb_6_pe_.ltl				true	TIMEOUT
race-B	arbiter_pb_7_pe_.ltl				true	TIMEOUT
race-B	arbiter_pb_8_pe_.ltl				true	TIMEOUT
race-B	arbiter_pb_9_pe_.ltl				true	TIMEOUT
race-B	arbiter_with_buffer_pb_10_pe_.ltl				true	TIMEOUT
race-B	arbiter_with_buffer_pb_1_pe_.ltl	1	REALIZABLE	0.022857920033857226	false	
race-B	arbiter_with_buffer_pb_2_pe_.ltl	1	REALIZABLE	0.02216864505317062	false	
race-B	arbiter_with_buffer_pb_3_pe_.ltl	1	REALIZABLE	0.05878713505808264	false	
race-B	arbiter_with_buffer_pb_4_pe_.ltl	5	REALIZABLE	1.4992115219356492	false	
race-B	arbiter_with_buffer_pb_5_pe_.ltl				true	TIMEOUT
race-B	arbiter_with_buffer_pb_6_pe_.ltl				true	TIMEOUT
race-B	arbiter_with_buffer_pb_7_pe_.ltl				true	TIMEOUT
race-B	arbiter_with_buffer_pb_8_pe_.ltl				true	TIMEOUT
race-B	arbiter_with_buffer_pb_9_pe_.ltl				true	TIMEOUT
race-B	arbiter_with_cancel_pb_10_pe_.ltl				true	TIMEOUT
race-B	arbiter_with_cancel_pb_1_pe_.ltl	1	REALIZABLE	0.02406455494929105	false	
race-B	arbiter_with_cancel_pb_2_pe_.ltl	1	REALIZABLE	0.026990895974449813	false	
race-B	arbiter_with_cancel_pb_3_pe_.ltl	1	REALIZABLE	0.05704737198539078	false	
race-B	arbiter_with_cancel_pb_4_pe_.ltl	1	REALIZABLE	0.8721160439308733	false	
race-B	arbiter_with_cancel_pb_5_pe_.ltl				true	TIMEOUT
race-B	arbiter_with_cancel_pb_6_pe_.ltl				true	TIMEOUT
race-B	arbiter_with_cancel_pb_7_pe_.ltl				true	TIMEOUT
race-B	arbiter_with_cancel_pb_8_pe_.ltl				true	TIMEOUT
race-B	arbiter_with_cancel_pb_9_pe_.ltl				true	TIMEOUT
race-B	batch-arbiter-real.ltl	1	REALIZABLE	0.03837590594775975	false	
race-B	box-limited-real.ltl	1	REALIZABLE	0.3158248639665544	false	
race-B	box-real.ltl				true	TIMEOUT
race-B	box0.ltl	1	UNREALIZABLE	0.07900615001562983	false	
race-B	box1.ltl	1	UNREALIZABLE	0.07070553896483034	false	
race-B	buffer-storage-real.ltl	1	REALIZABLE	0.5955309750279412	false	
race-B	chain-4-real.ltl				true	TIMEOUT
race-B	chain-5-real.ltl				true	TIMEOUT
race-B	chain-60.ltl				true	TIMEOUT
race-B	chain-70.ltl				true	TIMEOUT
race-B	chain-simple-10-real.ltl	1	REALIZABLE	0.1752217389876023	false	
race-B	chain-simple-20-real.ltl	1	REALIZABLE	0.3620061270194128	false	
race-B	chain-simple-30-real.ltl	1	REALIZABLE	0.6083978369133547	false	
race-B	chain-simple-40-real.ltl	1	REALIZABLE	0.9891269740182906	false	
race-B	chain-simple-5-real.ltl	1	REALIZABLE	0.08958578598685563	false	
race-B	chain-simple-50-real.ltl	5	REALIZABLE	1.3490217649377882	false	
race-B	chain-simple-60-real.ltl	5	REALIZABLE	1.7529230510117486	false	
race-B	chain-simple-70-real.ltl	5	REALIZABLE	2.3547389060258865	false	
race-B	chain-simple-param-70-real.ltl	5	REALIZABLE	1.4467199390055612	false	
race-B	chomp_pb_2_2_pe_.ltl	1	REALIZABLE	0.07871183508541435	false	
race-B	chomp_pb_2_3_pe_.ltl	5	REALIZABLE	3.8175236620008945	false	
race-B	chomp_pb_2_4_pe_.ltl				true	TIMEOUT
race-B	chomp_pb_2_5_pe_.ltl				true	TIMEOUT
race-B	chomp_pb_2_6_pe_.ltl				true	TIMEOUT
race-B	chomp_pb_3_2_pe_.ltl	5	REALIZABLE	3.7413172021042556	false	
race-B	chomp_pb_3_3_pe_.ltl				true	TIMEOUT
race-B	chomp_pb_3_4_pe_.ltl				true	TIMEOUT
race-B	chomp_pb_3_5_pe_.ltl				true	TIMEOUT
race-B	chomp_pb_3_6_pe_.ltl				true	TIMEOUT
race-B	chomp_pb_4_2_pe_.ltl				true	TIMEOUT
race-B	chomp_pb_4_3_pe_.ltl				true	TIMEOUT
race-B	chomp_pb_4_4_pe_.ltl				true	TIMEOUT
race-B	chomp_pb_4_5_pe_.ltl				true	TIMEOUT
race-B	chomp_pb_4_6_pe_.ltl				true	TIMEOUT
race-B	collector_v1_pb_11_pe_.ltl				true	TIMEOUT
race-B	collector_v1_pb_12_pe_.ltl				true	TIMEOUT
race-B	collector_v1_pb_13_pe_.ltl				true	TIMEOUT
race-B	collector_v1_pb_14_pe_.ltl				true	TIMEOUT
race-B	collector_v1_pb_15_pe_.ltl				true	TIMEOUT
race-B	collector_v1_pb_3_pe_.ltl	1	REALIZABLE	0.0195918430108577	false	
race-B	collector_v1_pb_5_pe_.ltl	1	REALIZABLE	0.03812951291911304	false	
race-B	collector_v1_pb_7_pe_.ltl	1	REALIZABLE	0.7651613020570949	false	
race-B	collector_v1_pb_9_pe_.ltl				true	TIMEOUT
race-B	collector_v2_pb_10_pe_.ltl	1	REALIZABLE	0.3331153179751709	false	
race-B	collector_v2_pb_11_pe_.ltl	1	REALIZABLE	0.724947695969604	false	
race-B	collector_v2_pb_12_pe_.ltl	5	REALIZABLE	1.4927666350267828	false	
race-B	collector_v2_pb_13_pe_.ltl	5	REALIZABLE	3.987674960982986	false	
race-B	collector_v2_pb_15_pe_.ltl				true	TIMEOUT
race-B	collector_v2_pb_27_pe_.ltl				true	TIMEOUT
race-B	collector_v2_pb_3_pe_.ltl	1	REALIZABLE	0.024017700110562146	false	
race-B	collector_v2_pb_5_pe_.ltl	1	REALIZABLE	0.02588673902209848	false	
race-B	collector_v2_pb_7_pe_.ltl	1	REALIZABLE	0.04449731297791004	false	
race-B	collector_v2_pb_9_pe_.ltl	1	REALIZABLE	0.15014408703427762	false	
race-B	collector_v3_pb_10_pe_.ltl				true	TIMEOUT
race-B	collector_v3_pb_11_pe_.ltl				true	TIMEOUT
race-B	collector_v3_pb_12_pe_.ltl				true	TIMEOUT
race-B	collector_v3_pb_13_pe_.ltl				true	TIMEOUT
race-B	collector_v3_pb_15_pe_.ltl				true	TIMEOUT
race-B	collector_v3_pb_3_pe_.ltl	1	REALIZABLE	0.020114224986173213	false	
race-B	collector_v3_pb_5_pe_.ltl	1	REALIZABLE	0.12488402298185974	false	
race-B	collector_v3_pb_7_pe_.ltl	17	REALIZABLE	11.054609487997368	false	REALIZABLE
race-B	collector_v3_pb_9_pe_.ltl				true	TIMEOUT
race-B	diagonal-real.ltl	1	REALIZABLE	0.09025000489782542	false	
race-B	door_locking_problem_d6c5ac79.ltl	1	REALIZABLE	0.025210767053067684	false	
race-B	elevator-paper-real.ltl				true	TIMEOUT
race-B	evasion-real.ltl				true	TIMEOUT
race-B	evasion0.ltl				true	TIMEOUT
race-B	example10_pb_1_pe_.ltl	1	REALIZABLE	0.02426771097816527	false	
race-B	example10_pb_2_pe_.ltl	1	REALIZABLE	0.021521701011806726	false	
race-B	example10a_pb_1_pe_.ltl	1	REALIZABLE	0.021003397065214813	false	
race-B	example10a_pb_2_pe_.ltl	1	REALIZABLE	0.03113128594122827	false	
race-B	example7_pb_1_pe_.ltl	1	REALIZABLE	0.015292702009901404	false	
race-B	example7_pb_2_pe_.ltl	1	REALIZABLE	0.01648189697880298	false	
race-B	example7a_pb_1_pe_.ltl	1	REALIZABLE	0.021633494063280523	false	
race-B	example7a_pb_2_pe_.ltl	1	REALIZABLE	0.021361542982049286	false	
race-B	example8_pb_1_pe_.ltl	1	REALIZABLE	0.021471926011145115	false	
race-B	example8_pb_2_pe_.ltl	1	REALIZABLE	0.01953561801929027	false	
race-B	example9_pb_1_pe_.ltl	1	REALIZABLE	0.016514199087396264	false	
race-B	example9_pb_2_pe_.ltl	1	REALIZABLE	0.020789888105355203	false	
race-B	f-real-real.ltl				true	TIMEOUT
race-B	f-unreal-unreal.ltl	1	UNREALIZABLE	0.017886084970086813	false	
race-B	finding_nemo_pb_1_pe_.ltl				true	TIMEOUT
race-B	finding_nemo_pb_2_pe_.ltl				true	TIMEOUT
race-B	finding_nemo_pb_3_pe_.ltl				true	TIMEOUT
race-B	finding_nemo_pb_4_pe_.ltl				true	TIMEOUT
race-B	finding_nemo_pb_5_pe_.ltl				true	TIMEOUT
race-B	finding_nemo_pb_6_pe_.ltl				true	TIMEOUT
race-B	finding_nemo_pb_7_pe_.ltl				true	TIMEOUT
race-B	follow0.ltl				true	TIMEOUT
race-B	follow1.ltl				true	TIMEOUT
race-B	follow2.ltl				true	TIMEOUT
race-B	follow3.ltl				true	TIMEOUT
race-B	full_arbiter_enc_pb_10_pe_.ltl				true	TIMEOUT
race-B	full_arbiter_enc_pb_12_pe_.ltl				true	TIMEOUT
race-B	full_arbiter_enc_pb_8_pe_.ltl				true	TIMEOUT
race-B	full_arbiter_unreal1_pb_2_10_pe_.ltl	1	UNREALIZABLE	0.06432252796366811	false	
race-B	full_arbiter_unreal1_pb_2_11_pe_.ltl	1	UNREALIZABLE	0.12268410495016724	false	
race-B	full_arbiter_unreal1_pb_2_12_pe_.ltl	1	UNREALIZABLE	0.2217727319803089	false	
race-B	full_arbiter_unreal1_pb_2_13_pe_.ltl	1	UNREALIZABLE	0.4757238090969622	false	
race-B	full_arbiter_unreal1_pb_2_14_pe_.ltl	1	UNREALIZABLE	0.9951793960062787	false	
race-B	full_arbiter_unreal1_pb_2_15_pe_.ltl	5	UNREALIZABLE	2.1953260670416057	false	
race-B	full_arbiter_unreal1_pb_2_16_pe_.ltl	5	UNREALIZABLE	4.7332308610202745	false	
race-B	full_arbiter_unreal1_pb_2_18_pe_.ltl				true	TIMEOUT
race-B	full_arbiter_unreal1_pb_2_1_pe_.ltl	1	UNREALIZABLE	0.02065996697638184	false	
race-B	full_arbiter_unreal1_pb_2_20_pe_.ltl				true	TIMEOUT
race-B	full_arbiter_unreal1_pb_2_21_pe_.ltl				true	TIMEOUT
race-B	full_arbiter_unreal1_pb_2_22_pe_.ltl				true	TIMEOUT
race-B	full_arbiter_unreal1_pb_2_24_pe_.ltl				true	TIMEOUT
race-B	full_arbiter_unreal1_pb_2_26_pe_.ltl				true	TIMEOUT
race-B	full_arbiter_unreal1_pb_2_2_pe_.ltl	1	UNREALIZABLE	0.019680669996887445	false	
race-B	full_arbiter_unreal1_pb_2_3_pe_.ltl	1	UNREALIZABLE	0.025085700093768537	false	
race-B	full_arbiter_unreal1_pb_2_4_pe_.ltl	1	UNREALIZABLE	0.023604820016771555	false	
race-B	full_arbiter_unreal1_pb_2_5_pe_.ltl	1	UNREALIZABLE	0.02140627393964678	false	
race-B	full_arbiter_unreal1_pb_2_6_pe_.ltl	1	UNREALIZABLE	0.02315037592779845	false	
race-B	full_arbiter_unreal1_pb_2_7_pe_.ltl	1	UNREALIZABLE	0.023448785999789834	false	
race-B	full_arbiter_unreal1_pb_2_8_pe_.ltl	1	UNREALIZABLE	0.028226174996234477	false	
race-B	full_arbiter_unreal1_pb_2_9_pe_.ltl	1	UNREALIZABLE	0.04589000402484089	false	
race-B	full_arbiter_unreal1_pb_3_10_pe_.ltl				true	TIMEOUT
race-B	full_arbiter_unreal1_pb_3_11_pe_.ltl				true	TIMEOUT
race-B	full_arbiter_unreal1_pb_3_12_pe_.ltl				true	TIMEOUT
race-B	full_arbiter_unreal1_pb_3_13_pe_.ltl				true	TIMEOUT
race-B	full_arbiter_unreal1_pb_3_14_pe_.ltl				true	TIMEOUT
race-B	full_arbiter_unreal1_pb_3_15_pe_.ltl				true	TIMEOUT
race-B	full_arbiter_unreal1_pb_3_1_pe_.ltl	1	UNREALIZABLE	0.01939920603763312	false	
race-B	full_arbiter_unreal1_pb_3_2_pe_.ltl	1	UNREALIZABLE	0.03006822895258665	false	
race-B	full_arbiter_unreal1_pb_3_3_pe_.ltl	1	UNREALIZABLE	0.03725362999830395	false	
race-B	full_arbiter_unreal1_pb_3_4_pe_.ltl	1	UNREALIZABLE	0.059866480994969606	false	
race-B	full_arbiter_unreal1_pb_3_5_pe_.ltl	1	UNREALIZABLE	0.2622628379613161	false	
race-B	full_arbiter_unreal1_pb_3_6_pe_.ltl	5	UNREALIZABLE	1.6123932879418135	false	
race-B	full_arbiter_unreal1_pb_3_7_pe_.ltl	17	UNREALIZABLE	10.365879347082227	false	UNREALIZABLE
race-B	full_arbiter_unreal1_pb_3_8_pe_.ltl				true	TIMEOUT
race-B	full_arbiter_unreal1_pb_3_9_pe_.ltl				true	TIMEOUT
race-B	full_arbiter_unreal1_pb_4_1_pe_.ltl	1	UNREALIZABLE	0.04077801399398595	false	
race-B	full_arbiter_unreal1_pb_4_2_pe_.ltl	1	UNREALIZABLE	0.06748959806282073	false	
race-B	full_arbiter_unreal1_pb_4_3_pe_.ltl	1	UNREALIZABLE	0.19855141395237297	false	
race-B	full_arbiter_unreal1_pb_4_4_pe_.ltl	5	UNREALIZABLE	2.9315943549154326	false	
race-B	full_arbiter_unreal1_pb_4_5_pe_.ltl				true	TIMEOUT
race-B	full_arbiter_unreal1_pb_4_6_pe_.ltl				true	TIMEOUT
race-B	full_arbiter_unreal1_pb_4_7_pe_.ltl				true	TIMEOUT
race-B	full_arbiter_unreal1_pb_4_8_pe_.ltl				true	TIMEOUT
race-B	full_arbiter_unreal1_pb_6_8_pe_.ltl				true	TIMEOUT
race-B	full_arbiter_unreal2_pb_2_pe_.ltl	1	UNREALIZABLE	0.020601302036084235	false	
race-B	full_arbiter_unreal2_pb_3_pe_.ltl	1	UNREALIZABLE	0.061155927018262446	false	
race-B	full_arbiter_unreal2_pb_4_pe_.ltl	17	UNREALIZABLE	5.767441930016503	false	UNREALIZABLE
race-B	full_arbiter_unreal2_pb_5_pe_.ltl				true	TIMEOUT
race-B	full_arbiter_unreal2_pb_6_pe_.ltl				true	TIMEOUT
race-B	full_arbiter_unreal2_pb_7_pe_.ltl				true	TIMEOUT
race-B	g-real-real.ltl				true	TIMEOUT
race-B	g-real0.ltl				true	TIMEOUT
race-B	g-unreal-1-unreal.ltl				true	TIMEOUT
race-B	g-unreal-10.ltl	1	UNREALIZABLE	0.022746696951799095	false	
race-B	g-unreal-11.ltl	1	UNREALIZABLE	0.05165163998026401	false	
race-B	g-unreal-110.ltl				true	TIMEOUT
race-B	g-unreal-111.ltl				true	TIMEOUT
race-B	g-unreal-112.ltl				true	TIMEOUT
race-B	g-unreal-113.ltl				true	TIMEOUT
race-B	g-unreal-114.ltl				true	TIMEOUT
race-B	g-unreal-115.ltl				true	TIMEOUT
race-B	g-unreal-116.ltl				true	TIMEOUT
race-B	g-unreal-117.ltl				true	TIMEOUT
race-B	g-unreal-118.ltl				true	TIMEOUT
race-B	g-unreal-119.ltl				true	TIMEOUT
race-B	g-unreal-12.ltl	1	UNREALIZABLE	0.2370821429649368	false	
race-B	g-unreal-120.ltl				true	TIMEOUT
race-B	g-unreal-13.ltl	1	UNREALIZABLE	0.5789360449416563	false	
race-B	g-unreal-14.ltl	5	UNREALIZABLE	1.792201276984997	false	
race-B	g-unreal-15.ltl	5	UNREALIZABLE	3.394305467954837	false	
race-B	g-unreal-16.ltl	17	UNREALIZABLE	5.767547633033246	false	UNREALIZABLE
race-B	g-unreal-17.ltl	17	UNREALIZABLE	7.601782034034841	false	UNREALIZABLE
race-B	g-unreal-18.ltl				true	TIMEOUT
race-B	g-unreal-19.ltl				true	TIMEOUT
race-B	g-unreal-20.ltl				true	TIMEOUT
race-B	g-unreal-21.ltl				true	TIMEOUT
race-B	g-unreal-30.ltl	1	UNREALIZABLE	0.15662800706923008	false	
race-B	g-unreal-31.ltl	5	UNREALIZABLE	2.5054480360122398	false	
race-B	g-unreal-310.ltl				true	TIMEOUT
race-B	g-unreal-311.ltl				true	TIMEOUT
race-B	g-unreal-312.ltl				true	TIMEOUT
race-B	g-unreal-313.ltl				true	TIMEOUT
race-B	g-unreal-314.ltl				true	TIMEOUT
race-B	g-unreal-32.ltl				true	TIMEOUT
race-B	g-unreal-33.ltl				true	TIMEOUT
race-B	g-unreal-34.ltl				true	TIMEOUT
race-B	g-unreal-35.ltl				true	TIMEOUT
race-B	g-unreal-36.ltl				true	TIMEOUT
race-B	g-unreal-37.ltl				true	TIMEOUT
race-B	g-unreal-38.ltl				true	TIMEOUT
race-B	g-unreal-39.ltl				true	TIMEOUT
race-B	generalized_buffer_pb_2_pe_.ltl	1	REALIZABLE	0.03560633899178356	false	
race-B	generalized_buffer_pb_3_pe_.ltl	5	REALIZABLE	1.9297806459944695	false	
race-B	generalized_buffer_pb_4_pe_.ltl				true	TIMEOUT
race-B	generalized_buffer_pb_5_pe_.ltl				true	TIMEOUT
race-B	generalized_buffer_pb_6_pe_.ltl				true	TIMEOUT
race-B	gf-real-real.ltl	1	REALIZABLE	0.03389399196021259	false	
race-B	gf-unreal0.ltl	1	UNREALIZABLE	0.02360643306747079	false	
race-B	gf-unreal1.ltl	1	UNREALIZABLE	0.016323049901984632	false	
race-B	gf-unreal10.ltl	1	UNREALIZABLE	0.02262009191326797	false	
race-B	gf-unreal11.ltl	1	UNREALIZABLE	0.02005376701708883	false	
race-B	gf-unreal12.ltl	1	UNREALIZABLE	0.021347934030927718	false	
race-B	gf-unreal13.ltl	1	UNREALIZABLE	0.02260082110296935	false	
race-B	gf-unreal14.ltl	1	UNREALIZABLE	0.024083329015411437	false	
race-B	gf-unreal15.ltl	1	UNREALIZABLE	0.020675414009019732	false	
race-B	gf-unreal16.ltl	1	UNREALIZABLE	0.023937833961099386	false	
race-B	gf-unreal17.ltl	1	UNREALIZABLE	0.026510968105867505	false	
race-B	gf-unreal18.ltl	1	UNREALIZABLE	0.024760890984907746	false	
race-B	gf-unreal19.ltl	1	UNREALIZABLE	0.03362987202126533	false	
race-B	gf-unreal2.ltl	1	UNREALIZABLE	0.022403864073567092	false	
race-B	gf-unreal20.ltl	1	UNREALIZABLE	0.03065922507084906	false	
race-B	gf-unreal21.ltl	1	UNREALIZABLE	0.02899991802405566	false	
race-B	gf-unreal22.ltl	1	UNREALIZABLE	0.023290507029742002	false	
race-B	gf-unreal23.ltl	1	UNREALIZABLE	0.03215678804554045	false	
race-B	gf-unreal24.ltl	1	UNREALIZABLE	0.02767116401810199	false	
race-B	gf-unreal25.ltl	1	UNREALIZABLE	0.024671280989423394	false	
race-B	gf-unreal26.ltl	1	UNREALIZABLE	0.026274526957422495	false	
race-B	gf-unreal27.ltl	1	UNREALIZABLE	0.027594737010076642	false	
race-B	gf-unreal28.ltl	1	UNREALIZABLE	0.028845462016761303	false	
race-B	gf-unreal29.ltl	1	UNREALIZABLE	0.02968208899255842	false	
race-B	gf-unreal3.ltl	1	UNREALIZABLE	0.01642553589772433	false	
race-B	gf-unreal30.ltl	1	UNREALIZABLE	0.02927291893865913	false	
race-B	gf-unreal31.ltl	1	UNREALIZABLE	0.028226912021636963	false	
race-B	gf-unreal32.ltl	1	UNREALIZABLE	0.028322092024609447	false	
race-B	gf-unreal33.ltl	1	UNREALIZABLE	0.031315854052081704	false	
race-B	gf-unreal34.ltl	1	UNREALIZABLE	0.02929450396914035	false	
race-B	gf-unreal35.ltl	1	UNREALIZABLE	0.02839392307214439	false	
race-B	gf-unreal36.ltl	1	UNREALIZABLE	0.033776127034798265	false	
race-B	gf-unreal37.ltl	1	UNREALIZABLE	0.032380003947764635	false	
race-B	gf-unreal38.ltl	1	UNREALIZABLE	0.029073524987325072	false	
race-B	gf-unreal39.ltl	1	UNREALIZABLE	0.028349152067676187	false	
race-B	gf-unreal4.ltl	1	UNREALIZABLE	0.017113266978412867	false	
race-B	gf-unreal40.ltl	1	UNREALIZABLE	0.03113615105394274	false	
race-B	gf-unreal41.ltl	1	UNREALIZABLE	0.0321457659592852	false	
race-B	gf-unreal42.ltl	1	UNREALIZABLE	0.0371084000216797	false	
race-B	gf-unreal43.ltl	1	UNREALIZABLE	0.03283068095333874	false	
race-B	gf-unreal44.ltl	1	UNREALIZABLE	0.037663909955881536	false	
race-B	gf-unreal45.ltl	1	UNREALIZABLE	0.03372823598328978	false	
race-B	gf-unreal46.ltl	1	UNREALIZABLE	0.035909196943975985	false	
race-B	gf-unreal47.ltl	1	UNREALIZABLE	0.03165334404911846	false	
race-B	gf-unreal5.ltl	1	UNREALIZABLE	0.02832271298393607	false	
race-B	gf-unreal6.ltl	1	UNREALIZABLE	0.024377213907428086	false	
race-B	gf-unreal7.ltl	1	UNREALIZABLE	0.02054301998578012	false	
race-B	gf-unreal8.ltl	1	UNREALIZABLE	0.021958356956019998	false	
race-B	gf-unreal9.ltl	1	UNREALIZABLE	0.021354273078031838	false	
race-B	heim-buechi-real.ltl	5	REALIZABLE	2.3428169660037383	false	
race-B	heim-double-x-real.ltl				true	TIMEOUT
race-B	heim-double-x0.ltl	5	UNREALIZABLE	3.4481522740097716	false	
race-B	heim-double-x1.ltl				true	TIMEOUT
race-B	heim-double-x10.ltl				true	TIMEOUT
race-B	heim-double-x11.ltl				true	TIMEOUT
race-B	heim-double-x12.ltl				true	TIMEOUT
race-B	heim-double-x13.ltl				true	TIMEOUT
race-B	heim-double-x2.ltl				true	TIMEOUT
race-B	heim-double-x3.ltl				true	TIMEOUT
race-B	heim-double-x4.ltl				true	TIMEOUT
race-B	heim-double-x5.ltl				true	TIMEOUT
race-B	heim-double-x6.ltl				true	TIMEOUT
race-B	heim-double-x7.ltl				true	TIMEOUT
race-B	heim-double-x8.ltl				true	TIMEOUT
race-B	heim-double-x9.ltl				true	TIMEOUT
race-B	heim-fig7-unreal.ltl	1	UNREALIZABLE	0.07662106107454747	false	
race-B	helipad-contradict0.ltl				true	TIMEOUT
race-B	helipad-contradict1.ltl				true	TIMEOUT
race-B	helipad-real.ltl				true	TIMEOUT
race-B	infinite-race-real.ltl	1	REALIZABLE	0.02519135398324579	false	
race-B	infinite-race-u0.ltl	1	UNREALIZABLE	0.02999100903980434	false	
race-B	infinite-race-u1.ltl	1	UNREALIZABLE	0.10219051002059132	false	
race-B	infinite-race-u10.ltl				true	TIMEOUT
race-B	infinite-race-u11.ltl				true	TIMEOUT
race-B	infinite-race-u12.ltl				true	TIMEOUT
race-B	infinite-race-u13.ltl				true	TIMEOUT
race-B	infinite-race-u14.ltl				true	TIMEOUT
race-B	infinite-race-u15.ltl				true	TIMEOUT
race-B	infinite-race-u16.ltl				true	TIMEOUT
race-B	infinite-race-u17.ltl				true	TIMEOUT
race-B	infinite-race-u18.ltl				true	TIMEOUT
race-B	infinite-race-u19.ltl				true	TIMEOUT
race-B	infinite-race-u2.ltl	17	UNREALIZABLE	16.964732969063334	false	UNREALIZABLE
race-B	infinite-race-u20.ltl				true	TIMEOUT
race-B	infinite-race-u21.ltl				true	TIMEOUT
race-B	infinite-race-u22.ltl				true	TIMEOUT
race-B	infinite-race-u23.ltl				true	TIMEOUT
race-B	infinite-race-u24.ltl				true	TIMEOUT
race-B	infinite-race-u25.ltl				true	TIMEOUT
race-B	infinite-race-u3.ltl				true	TIMEOUT
race-B	infinite-race-u4.ltl				true	TIMEOUT
race-B	infinite-race-u5.ltl				true	TIMEOUT
race-B	infinite-race-u6.ltl				true	TIMEOUT
race-B	infinite-race-u7.ltl				true	TIMEOUT
race-B	infinite-race-u8.ltl				true	TIMEOUT
race-B	infinite-race-u9.ltl				true	TIMEOUT
race-B	infinite-race-unequal-1-real.ltl	1	REALIZABLE	0.19227312004659325	false	
race-B	infinite-race-unequal-10.ltl	1	UNREALIZABLE	0.030350718996487558	false	
